# Generated 2019-07-22 16:35:09.729160
count,subdomain
10033860,www
4510482,*
2385041,mail
1788588,webmail
1684290,cpanel
1683182,webdisk
880247,autodiscover
541498,sni
126699,test
92944,dev
89447,m
76565,com
69071,blog
67035,vpn
55418,staging
48132,ftl
46341,whm
45708,shop
44960,api
39578,storage
36413,demo
32806,tls
31969,admin
27137,beta
26493,database
26300,app
25785,ipv6
23662,web
22914,cloud
21965,store
19642,1
19225,prod
19163,ftp
18700,multidomain-prober
18206,core
17818,smtp
17193,new
16948,secure
15166,support
14845,www.test
13621,p
13619,www.dev
13578,*.1
13520,cdn
13456,mobile
13243,wp
13206,wap
13200,acmeproxy-md
12617,www.blog
12515,en
12335,redirect
12302,ssl
12135,forum
12038,mdp
12003,stage
11812,worker
11629,crm
11031,portal
10876,r
10614,www.mail
10604,wordpress
10335,in
9765,static
9653,anycast
9644,*.r
9619,*.prod.ftl
9619,*.ftl
9619,anycast.ftl
9619,*.staging.ftl
9469,azurecertificateservice
9291,pop
9275,us
9108,www.beta
8919,imap
8533,old
8504,magento
8482,www.shop
8471,wiki
8317,eu
8200,sandbox
7972,sitechecklist
7943,git
7940,br
7816,media
7730,mds
7709,www.m
7665,blob
7663,my
7650,es
7521,gameflex
7518,mgames
7461,liveupdate
7414,de
7349,qa
7298,chat
7210,server
7172,remote
6992,email
6962,www.demo
6959,co
6942,home
6820,apps
6800,acmeproxy-md-dev
6798,ba
6758,fr
6702,preview
6643,org
6582,news
6532,*.blog
6453,net
6397,*.ba
6384,file
6371,cms
6200,postgres
6188,geneva
6145,metricsclient
6024,uk
6000,registry
5997,queue
5950,table
5767,info
5732,help
5732,status
5717,site
5712,usdemo
5609,autoconfig
5586,azurewebsites
5567,a
5485,www.new
5412,sd2
5334,testing
5330,i
5323,login
5311,dfs
5303,account
5266,ss
5245,uat
5057,office
5046,img
4930,gitlab
4816,sunshop
4815,jp
4797,docs
4793,aws
4771,go
4770,www2
4761,intranet
4751,mx
4681,files
4678,ru
4527,clients
4497,gmb
4483,cn
4457,nl
4452,dashboard
4419,www.webmail
4417,www.staging
4412,preprod
4361,stats
4345,gmnconfirmacion
4333,scm
4309,testonly
4277,testonly.secretstore
4277,secretstore
4269,cicd
4246,us-east-1
4233,staging1
4207,pop3
4195,images
4156,bot
4136,it
4113,builder
4112,sip
4094,www.store
4032,catalog
4007,samlspsso
3986,www.sitechecklist
3979,deb-web-api
3978,live
3972,control
3874,phpmyadmin
3842,poczta
3836,qualitylearning
3798,sites
3792,sg
3749,members
3742,www.admin
3714,nextcloud
3599,lab
3567,cart
3565,www.app
3526,photos
3491,s1
3480,stg
3428,s
3411,online
3407,virtd
3399,oca
3391,mysql
3381,panel
3365,*.1.oca
3354,service
3334,web04
3331,vinz
3318,people
3279,web01
3276,loja
3255,jobs
3217,containers
3216,development
3160,pages
3149,data
3139,www.api
3126,www.forum
3118,au
3089,update
3077,metricsclient.geneva.core
