# Generated 2017-12-25 13:00:04.897288
count,subdomain
20215444,*
7976024,www
1533922,mail
1000229,webdisk
972937,webmail
932568,cpanel
394030,autodiscover
49492,dev
44054,m
39318,test
38432,blog
29485,whm
28776,shop
26256,api
22420,admin
20340,mdp
19579,com
18578,staging
16537,cloud
16370,demo
14825,app
12807,tls
12724,mbox12
12500,cdn
11357,forum
10932,smtp
10404,beta
10398,en
9833,support
9350,eu
9248,www.blog
9209,store
9188,ftp
8605,static
8470,new
8458,mobile
8251,secure
8033,www.test
7666,status
7495,news
7074,wp
6808,fr
6638,sni
6604,wiki
6437,fna
6358,git
6130,pop
6108,www.dev
6088,my
5974,portal
5970,stage
5832,imap
5582,web
5242,www.shop
5146,qa
5118,sandbox
4991,de
4631,mgames
4629,gameflex
4602,liveupdate
4545,home
4438,ru
4395,es
4385,crm
4328,jp
4256,remote
4146,www.mail
4111,media
4071,info
4038,www.m
3974,us
3947,uk
3852,server
3778,files
3753,stats
3744,old
3666,autoconfig
3640,apps
3639,prod
3597,img
3574,intranet
3481,gitlab
3429,love
3337,login
3326,members
3303,email
3283,chat
3280,piwik
3246,images
3163,cn
3153,preview
3112,office
3075,uat
2947,www.demo
2925,amp
2909,owncloud
2903,data
2832,preprod
2815,docs
2808,int
2805,pt
2779,sexy
2736,cms
2691,live
2685,v2
2667,aws
2659,ipv6
2617,site
2608,s
2608,www.forum
2600,www2
2591,mysql
2550,tw
2538,stanchion-e9ab536-1512074607
2518,unrevoked
2506,pop3
2471,a
2450,help
2443,www.new
2439,auth
2424,vpn
2424,at
2407,cp
2396,jobs
2391,services
2387,www.webmail
2301,dashboard
2293,go
2268,video
2226,clients
2185,co
2156,sdp
2150,it
2139,sip
2123,client
2118,quartasirioinformatica
2092,eventi4fly
2089,download
2081,i
2079,www.store
2052,www.news
2045,stg
2037,ssl
2031,nextcloud
2024,c
2001,content
1990,net
1985,panel
1975,owa
1956,m.en
1947,events
1941,service
1913,ci
1907,push
1905,org
1896,ag
1892,www.admin
1890,ford-dws-stage
1888,staging1
1875,www.cloud
1865,testing
1856,hosting
1855,www.wp
1850,hp
1845,analytics
1820,jenkins
1779,sites
1779,www.beta
1778,community
1746,casemoderne
1740,ww
1725,assets
1717,www.staging
1715,moodle
1698,dl
1692,wordpress
1685,online
1666,nl
1660,www.app
1659,bot
1650,forums
1648,s1
1644,amusetributeband
1643,www.en
1641,wap
1616,projects
1597,mx
1584,gallery
1571,phpmyadmin
1565,gay
1563,t
1559,corp
1550,training
1550,ads
1549,plex
1540,nas
1521,wpc
1520,poczta
1485,w
1464,portfolio
1448,www.api
1435,gw
1433,tours
1432,manage
1430,registry
1428,redmine
1427,loja
1398,test2
1381,jira
1380,local
1380,photos
1376,tools
1366,kunden
1365,dms
1365,dev2
1359,au
1343,booking
1341,development
1335,lab
1329,ar
1325,billing
1322,rehap
1314,photo
1309,virtd
1306,p
1304,b
1304,e
1301,pro
1278,www.support
1265,ws
1265,rsc
1262,docker
1260,blogs
1255,search
1251,db
1248,library
1247,ca
1242,box
1225,tienda
1214,officialeventilive
1211,bbs
1211,connect
1205,exchange
1203,lists
1194,pay
1191,tickets
1186,1
1186,newsletter
1166,frgn3-1
1163,upload
1161,account
1161,erp
1160,dav
1158,staging2
1158,cdn2
1157,tv
1152,fnyt1-1
1139,apple
1136,share
1135,sni197444
1133,host
1133,ad
1124,ellebigi
1124,pda
1119,vps
1116,2
1115,music
1103,materiais
1096,www.old
1095,alpha
1091,helpdesk
1089,fi
1083,m.cn
1079,member
1077,backup
1076,design
1074,rss
1073,hub
1073,m.jp
1071,m.tw
1068,travel
1065,mds
1065,f1
1060,extranet
1059,sni113833
1059,*.quartasirioinformatica
1051,pma
1047,d
1046,b2b
1046,sni196774
1046,*.eventi4fly
1044,www.remote
1044,monitor
1039,learn
1038,svn
1034,dev1
1032,cs
1029,promo
1025,vinz
1022,grafana
1017,oc
1007,ax
1004,f2
1003,proxy
999,image
997,server1
995,storage
995,f4
993,ds
993,f3
988,pl
988,dispatcher
986,accounts
984,sicilianticamilazzoblog
983,id
982,comet4
982,comet1
982,comet2
982,comet3
982,wats
981,kiosque
979,file
979,staticmaps
973,fcell
972,magento
969,partner
967,survey
967,website
964,sni196854
964,www.crm
963,backend
962,wx
958,boutique
958,test1
953,sms
951,code
950,2017
948,lyncdiscover
946,acc
943,get
934,internal
934,lp
932,legacy
930,business
926,be
922,automotives
912,www.static
911,sni162764
906,teste
902,cinaincucina
902,prvdevav5999
901,social
900,m.ru
898,www.portal
892,chirurgiaplastica
892,sfatfgwqh
890,project
885,m.fr
880,m.uk
879,elearning
879,m.es
878,m.de
876,master
875,school
874,br
873,*.casemoderne
873,sni196837
873,filestore
873,m.pt
865,drive
864,www.wiki
861,builder
859,map
856,k
856,meet
848,develop
847,marketing
845,conteudo
844,edu
842,gruppo2
840,production
837,landing
837,correo
836,catalog
836,join
836,san0
834,webdav
833,www.email
832,wwww
830,x
830,4
829,in
828,courses
827,board
827,archive
823,hr
822,*.amusetributeband
822,sni223496
821,www.staging1
820,hotel
817,www.my
816,update
815,intern
814,radio
813,stream
813,doc
812,www1
809,mbox
808,vip
805,notify
804,cc
801,sni307560
799,sni177921
798,aylankurdi
796,pg
794,play
792,vivisanfelicecirceo
791,nc
790,developer
786,core
777,amysql
774,cv
770,unifi
769,ipv4
768,clientes
767,facebook
766,www.secure
