# Generated 2020-01-12 11:59:32.106265
count,subdomain
16694006,www
6621556,*
3893863,mail
2967843,webmail
2790581,cpanel
2787842,webdisk
1514541,autodiscover
1032893,sni
198319,test
172930,dev
159623,com
151557,m
120299,blog
103736,staging
97183,vpn
94461,shop
77062,api
74350,whm
74194,demo
64473,ftl
55321,store
54628,admin
47712,tls
46405,app
46160,storage
41833,database
39898,cloud
39313,ipv6
38554,beta
35021,ftp
33077,web
32737,magento
32706,azurecertificateservice
32400,multidomain-prober
31230,smtp
29911,prod
29685,mobile
29262,new
28649,1
28232,old
25170,p
24968,support
24900,acmeproxy-md
24859,www.test
24205,core
23667,eu
23634,us
23357,wp
22999,secure
22915,en
22867,mdp
22537,www.dev
22187,cdn
21340,www.blog
21258,in
21113,forum
20907,wap
20834,stage
20152,gameflex
20151,mgames
19688,liveupdate
19645,crm
19140,portal
18609,*.1
18358,wordpress
17409,redirect
17369,pop
17053,worker
17049,wiki
16195,www.mail
16131,static
15447,es
15004,org
14844,r
14426,ssl
14408,office
14227,co
14197,imap
14046,net
13856,www.shop
13846,us3
13715,media
13257,de
13164,qa
13090,git
13075,my
12958,sandbox
12927,anycast
12923,*.r
12884,*.prod.ftl
12884,*.ftl
12884,anycast.ftl
12884,*.staging.ftl
12564,home
12360,email
12180,fr
12133,www.m
12062,news
11998,server
11861,us2
11762,preview
11584,www.demo
11577,remote
11523,autoconfig
11495,chat
11495,apps
11421,uk
11204,www.beta
11124,ba
11094,info
10891,mds
10768,br
10660,*.blog
10541,kafka
10504,cms
10453,*.ba
10389,us-east-1
10163,usdemo
10124,testing
10106,ss
10058,eu2
10047,status
9886,postgres
9834,mcasino
9746,sitechecklist
9500,acmeproxy-md-dev
9497,login
9360,a
9248,www.new
9244,site
9175,azurewebsites
9039,cloudapp
9037,help
8987,scm
8939,uat
8864,sunshop
8769,registry
8732,go
8652,mx
8649,blob
8565,ru
8403,dashboard
8379,aws
8369,geneva
8368,docs
8348,gitlab
8342,img
8318,i
8287,metricsclient
8225,files
8141,phpmyadmin
8141,account
8130,www2
8123,intranet
8045,file
7884,nl
7833,tools
7804,www.staging
7799,preprod
7790,containers
7730,jp
7640,it
7549,clients
7456,admin-eu
7430,sites
7369,stats
7329,cn
7257,catalog
7183,www.webmail
7176,staging1
7137,queue
6970,mysql
6936,live
6922,table
6713,cicd
6691,images
6606,nextcloud
6589,au
6581,cart
6481,members
6373,admin-us
6346,www.store
6342,dfs
6313,sd2
6309,www.admin
6284,stg
6280,bot
6258,c4
6197,builder
6163,control
6100,www.app
5958,service
5946,online
5930,pages
5884,testonly
5862,photos
5849,secretstore
5848,testonly.secretstore
5812,pop3
5790,panel
5773,video
5740,oca
5733,deb-web-api
5721,loja
5698,*.1.oca
5695,admin-us2
5678,virtd
5652,sip
5648,*.www
5638,lab
5634,gmb
5632,s
5618,jobs
5602,s1
5552,ca
5546,development
5544,samlspsso
5513,hostmaster
5489,gmnconfirmacion
5379,cp
5374,sg
5352,*.us
5342,www.api
5303,client
5301,people
5251,magento2
5250,data
5235,download
5216,auth
5137,int
5113,db
5109,www.forum
5089,poczta
5074,qualitylearning
5070,assets
5034,portfolio
5021,web04
5003,services
4987,web01
4966,gallery
4882,projects
4873,www.sitechecklist
4870,hosting
4862,dev2
4832,atlas
4811,vinz
4805,lp
4783,erp
4737,*.mail
4718,t
4697,events
4693,www.old
4686,c1
4619,at
4617,search
4616,2
4609,www.cloud
4568,backup
4566,mail.mail
4556,trakal
4552,test2
4551,staging2
4534,pt
4477,host
4452,corp
4447,teste
4374,www.support
4373,cb-gclb-test-prod
4368,pma
4366,jenkins
4347,*.us3
4305,ui
4295,mbox
4294,newsletter
4283,c
4261,edu
4259,analytics
4230,tw
4228,internal
4215,www.crm
4213,apjdemo
4169,*.eu
4148,training
4148,metricsclient.geneva.core
4143,us-west-2
4096,si
4070,owa
4067,k8s
4063,v2
4060,zeus
4047,server1
4031,billing
3994,mboss
3986,helpdesk
3970,web03
3969,sms
3962,pl
3949,update
3949,*.us2
3907,tv
3895,www.en
3864,connect
3854,forums
3848,vps
3842,grafana
3806,next
3801,owncloud
3777,*.admin-eu
3737,test1
3735,fna
3725,www.mail.mail
3700,moodle
3693,ar
3691,event
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3650,promo
3629,mailadmin
3627,link
3623,e2e
3596,travel
3590,music
3584,jira
3580,plex
3576,nas
3568,manage
3559,marketing
3550,proxy
3522,ci
3504,westeurope1-a
3489,m200c381
3488,pro
3483,cs
3468,eu-2
3459,hosts
3437,develop
3423,bastion
3420,piwik
3416,www.email
3412,landing
3402,correo
3397,2018
3381,booking
3350,dev1
3325,design
3305,tienda
3300,*.admin
3291,backend
3290,www1
3288,learn
3286,d
3266,community
3266,v1
3265,website
3249,v6
3240,consent
3235,cdo
3224,ats
3214,b2b
3209,www.portal
3198,sales
3195,e
3168,web02
3168,sql
3163,dl
3156,3
3150,docker
3130,photo
3126,www.staging1
3116,temp
3114,code
3105,eastus1-a
3100,monitor
3082,archive
3076,id
3072,pay
3067,mta-sts
3052,w
3052,www.wp
3052,us-south
3049,cfnlaunchpadcanarytest
3046,school
3038,ap-southeast-2
3026,v1-prober
3024,*.consent
3022,*.eu2
3014,direct
3013,upload
3012,respond
3007,gw
2980,alpha
2957,business
2953,social
2938,2019
2932,drive
2927,*.admin-us
2924,hr
2922,full
2914,unifi
2914,be
2901,ws
2898,production
2898,survey
2890,careers
2889,public
2874,expertwitness
2870,forms
2824,tbe
2797,box
2783,exchange
2780,newsite
2776,master
2765,academy
2755,vlp
2749,rs2
2748,tickets
2730,hub
2727,chi
2727,ax
2725,server2
2722,content
2719,ch
2706,www.web
2685,local
2682,tr
2668,ww
2667,redmine
2638,*.admin-us2
2628,b
2612,x
2608,build
2597,accounts
2597,publish
2595,tracking
2584,share
2581,eng
2575,order
2570,demo1
2545,wedding
2527,no
2520,ad
2507,*.blog.office
2505,project
2502,google
2498,work
2497,pos
2495,book
2492,facebook
2488,ro
2488,nc
2486,www.server
2479,www.wiki
2473,ads
2468,lists
2468,get
2464,webshop
2462,c2
2459,member
