# Generated 2021-04-19 21:14:42.153351
count,subdomain
29228255,www
10802712,*
6701914,mail
5179676,webmail
4855012,cpanel
4840206,webdisk
2722577,autodiscover
1878594,sni
1388843,cpcontacts
1388780,cpcalendars
447660,com
387043,dev
347243,test
309699,staging
267915,blog
249317,m
209652,mesh
189631,shop
170998,demo
168032,api
159677,vpn
125483,whm
114665,store
110044,admin
98248,ftl
98048,storage
98040,app
94820,ftp
93335,database
91918,smtp
87229,cloud
82073,tls
78656,old
75695,magento
72004,ipv6
70581,en
69445,web
68161,azurecertificateservice
67300,eu
66225,pop
65395,us
65103,prod
63119,beta
62806,es
62749,azure
58391,new
55483,bastion
52765,gcp
51288,1
49251,support
48638,us3
48384,ap
47085,www.test
46831,org
44788,us2
44766,core
43427,stage
43156,www.dev
42980,cloudapp
42879,containers
42728,cdn
41559,wp
40949,p
40758,eu2
40639,secure
39959,crm
39616,br
38682,admin-eu
38488,admin-us
38355,multidomain-prober
38280,portal
38164,office
37823,net
37671,www.blog
37142,mobile
36948,admin-us2
36833,co
35769,forum
35765,kafka
34301,in
33634,media
33562,worker
32842,stg
32572,de
31789,au
31461,fr
31108,sandbox
31031,multisan
30864,*.1
30812,redirect
30797,wordpress
30692,wap
30382,jp
30370,acmeproxy-md
30269,my
29896,uk
29397,cache
29004,static
29002,imap
28928,us-east-1
28910,wiki
28635,redis
28397,www.mail
27782,autoconfig
27673,status
26202,mdp
25857,apps
25541,www.shop
25339,gtr-dev
24909,qa
24517,git
24362,email
24306,ctn
24257,server
24211,aws
23747,home
23599,r
22534,www.demo
22485,admin-eu2
22479,info
22445,testing
22347,news
22268,usdemo
22226,admin-us3
21808,hanacloud
21726,ssl
21689,a
21630,atlas
21112,account
20989,remote
20768,magento2
20406,mgames
20389,gameflex
20107,cms
20048,us-w
19939,chat
19744,preview
19723,*.r
19710,liveupdate
19707,anycast
19634,*.prod.ftl
19634,*.ftl
19634,anycast.ftl
19634,*.staging.ftl
