# Generated 2021-09-15 15:11:48.319542
count,subdomain
31417310,www
11936825,*
7036408,mail
5426693,webmail
5072562,cpanel
5054507,webdisk
2840801,autodiscover
2007451,sni
1596140,cpcalendars
1596081,cpcontacts
498679,com
432648,dev
383423,test
353708,staging
346705,blog
269822,m
269426,mesh
215142,shop
195434,demo
189532,api
175317,vpn
132275,store
131423,whm
123662,admin
120567,database
112041,storage
110272,app
109959,ftp
107755,ftl
107711,smtp
96600,cloud
95370,old
91938,es
89699,magento
88172,tls
84385,azurecertificateservice
81260,bastion
80796,en
78892,pop
78679,azure
78060,web
77688,ipv6
74880,eu
73778,prod
72242,us
68126,beta
64689,new
59310,ap
58714,gcp
58107,1
54539,support
53399,us3
52749,org
52332,cloudapp
51430,www.test
49575,us2
49334,core
49139,secure
48478,containers
48275,kafka
48022,stage
47398,p
47037,www.dev
46830,cdn
45651,br
45561,eu2
45546,wp
43834,crm
43414,admin-eu
43266,net
43219,admin-us
42782,portal
42472,office
42019,us-east-1
41680,admin-us2
41076,co
40427,www.blog
39328,mobile
38711,direct
38355,multidomain-prober
38127,cache
38111,forum
37848,media
37749,multisan
37514,worker
37232,redis
37073,stg
36976,de
36109,fr
35824,in
35551,jp
34589,*.1
34155,sandbox
33886,au
33857,my
33804,wordpress
33502,redirect
33502,hanacloud
33222,uk
33027,imap
32275,wap
31737,autoconfig
31356,static
31258,wiki
31241,gtr-dev
31055,us-west-2
30677,www.mail
30374,acmeproxy-md
29752,status
29489,aws
29404,s3
28948,ctn
28806,apps
28059,www.shop
27667,email
27589,a
27264,qa
27216,admin-eu2
26954,admin-us3
26821,server
26642,git
26572,r
26220,mdp
25945,hostmaster
25925,home
25819,info
25721,atlas
25085,news
24877,www.demo
24790,usdemo
24722,testing
23644,us-w
23549,postgres
23430,account
23003,ssl
22951,remote
22921,magento2
22875,us-e
22613,preview
22334,cms
22224,test-5
22000,vpce
21962,test-3
21906,cloudax
21749,test-4
21690,test-1
21688,test-2
21652,chat
21636,anycast
21626,*.r
21570,mx
21533,*.prod.ftl
21533,*.ftl
21533,anycast.ftl
21533,*.staging.ftl
21289,preprod
21149,go
20868,it
20844,ba
20589,ww1
20559,ru
20501,login
20445,mgames
20432,gameflex
20287,www.m
19805,*.blog
19758,liveupdate
19757,control
19471,site
19469,file
19458,loadtesting
19444,scm
19441,nl
19348,www.new
19324,*.ba
19304,gitlab
18916,files
18803,sites
18784,scep
18772,www.staging
18727,dashboard
18502,c4
18429,blob
18302,le
18284,docs
18171,help
17925,us-south
17880,mysql
17806,uat
17701,img
17392,live
17206,phpmyadmin
17069,members
16977,intranet
16845,queue
16762,geneva
16713,table
16705,gts
16697,int
16636,ww25
16539,geo
16436,dal09
16379,ss
16172,www.beta
16156,westus2
16034,st
15977,stats
15913,nextcloud
15851,www2
15781,ca
15630,trakal
15447,azurewebsites
15321,tools
15244,www.app
15123,*.redis.cache
15053,staging2
15021,*.geo.redis.cache
14965,dfs
14839,clients
14601,online
14570,staging1
14479,assets
14472,auth
14197,eu-west-1
14106,cn
14064,www.webmail
14024,mds
