# Generated 2020-06-18 16:10:44.974864
count,subdomain
22551584,www
8340915,*
5357859,mail
4144285,webmail
3904619,cpanel
3898751,webdisk
2131820,autodiscover
1516997,sni
491397,cpcontacts
491308,cpcalendars
285942,com
259167,dev
256116,test
196654,m
171413,staging
161871,blog
131849,shop
128643,vpn
111996,api
107528,demo
102654,whm
84081,ftl
76326,admin
76011,store
67553,app
66649,storage
62528,database
62400,tls
58860,cloud
56775,ftp
55978,ipv6
48670,beta
47837,web
47739,smtp
47114,azurecertificateservice
46871,magento
45741,eu
44631,old
43868,us
43433,prod
42386,en
40928,new
39474,1
38355,multidomain-prober
34372,support
34263,www.test
33595,p
33186,core
33008,mobile
32926,mesh
31796,us3
31395,www.dev
30977,cdn
30638,wp
29937,stage
29899,in
29769,pop
29666,secure
29539,es
29299,org
29157,acmeproxy-md
28949,www.blog
27985,forum
27428,us2
27113,crm
26762,portal
26146,mdp
26000,wap
24878,*.1
24717,net
24219,eu2
24037,co
23635,office
23467,wordpress
23364,worker
23170,redirect
22718,containers
22470,admin-eu
22155,admin-us
21933,wiki
21677,static
21640,br
21639,www.mail
21467,de
21405,cloudapp
20917,media
20284,gameflex
20283,mgames
20016,admin-us2
19831,imap
19824,fr
19707,liveupdate
19468,r
19450,uk
19444,loadtesting
18993,www.shop
18469,sandbox
18436,kafka
18314,my
18180,qa
18053,stg
17943,git
17655,autoconfig
17540,server
17090,email
16885,apps
16879,*.r
16878,home
16867,anycast
16804,*.prod.ftl
16804,*.ftl
16804,anycast.ftl
16804,*.staging.ftl
16688,ssl
16429,news
16214,www.demo
16075,info
15999,us-east-1
15724,preview
15529,jp
15426,aws
15384,www.m
15287,au
15267,gcp
15146,remote
14781,chat
14575,testing
14548,status
14400,usdemo
14351,ap
14118,account
13918,a
13894,mds
13875,cms
13798,ba
13796,azure
13254,login
13244,postgres
13204,atlas
13119,*.blog
13100,acmeproxy-md-dev
13091,www.beta
12881,www.new
12840,*.ba
12835,uat
12827,ss
12815,go
12692,ru
12497,site
12490,geneva
12487,magento2
12446,scm
11985,azurewebsites
11944,help
11943,dashboard
11921,gitlab
11919,files
11909,it
11855,nl
11716,docs
11475,sites
11405,file
11361,www.staging
11352,intranet
11324,blob
11297,phpmyadmin
11220,img
11148,sunshop
11038,mx
10951,www2
10943,preprod
10501,c4
10328,clients
10210,registry
10210,i
10190,stats
10077,live
10021,*.us
10000,staging1
9969,mcasino
9851,table
9824,tools
9790,queue
9746,sitechecklist
9697,www.webmail
9687,metricsclient
9663,nextcloud
9662,cn
9386,www.app
9289,ca
9254,mysql
9245,dfs
9196,members
9131,images
9008,*.us3
8969,bastion
8928,catalog
8893,development
8878,admin-eu2
8869,online
8825,www.admin
8690,admin-us3
8591,control
8552,multisan
8515,cache
8456,assets
8454,*.eu
8444,video
8381,*.us2
8369,panel
8369,builder
8340,deb-web-api
8298,oca
8291,*.www
8267,cp
8233,service
8231,*.1.oca
8215,www.store
8177,www.api
8161,virtd
8122,pages
8119,jobs
8091,*.admin-eu
8083,auth
8083,int
8052,cart
8031,redis
8010,sip
7946,cicd
7908,s
7787,people
7747,dal09
7735,photos
7676,web04
7663,edu
7641,trakal
7634,loja
7624,*.admin-us
7571,staging2
7527,download
7476,us-west-2
7460,data
7394,testonly
7342,db
7322,secretstore
7321,testonly.secretstore
7312,pt
7312,k8s
7251,us-south
7248,client
7240,web01
7236,pop3
7219,bot
7196,ctn
7181,gtr-dev
7178,s1
7155,lab
7101,services
7064,lp
7027,backup
7012,dev2
6989,corp
6988,hosting
6950,portfolio
6898,sd2
6864,*.mail
6853,t
6851,www.forum
6831,*.eu2
6729,www.old
6694,erp
6663,projects
6647,pl
6607,ar
6607,at
6607,*.admin-us2
6572,search
6528,gallery
6498,ui
6497,c1
6492,hostmaster
6459,v2
6454,events
6418,host
6387,test2
6368,www.cloud
6291,internal
6290,billing
6290,fna
6288,gmb
6288,le
6259,web03
6164,sg
6088,e2e
6072,2
6070,hanacloud
6063,training
5982,newsletter
