# Generated 2018-01-15 07:00:09.275303
count,subdomain
27953521,*
11549376,www
2066527,mail
1325343,webdisk
1296226,webmail
1233123,cpanel
541678,autodiscover
76822,dev
61918,m
59552,test
58555,blog
44130,api
43231,shop
38691,whm
37159,mdp
36280,admin
30531,staging
28691,com
27871,cloud
25952,demo
24063,app
23467,smtp
22687,tls
19479,mbox12
17993,support
17766,cdn
17759,ftp
16701,beta
16091,secure
15680,forum
14788,en
14143,imap
13813,new
13556,www.blog
13415,static
13193,mobile
13190,store
12754,eu
12221,www.test
11903,server
10813,git
10800,wiki
10748,stage
10706,news
10457,status
10040,wp
10024,fr
9798,portal
9709,remote
9661,pop
9346,www.dev
9114,sandbox
9012,my
8740,web
8544,pop3
8395,qa
8239,www.mail
7972,www.shop
7891,members
7764,sni
7677,home
7456,de
7358,love
7323,crm
7209,mgames
7052,gameflex
6971,liveupdate
6784,fna
6681,media
6531,poczta
6361,us
6359,es
6332,ru
6289,mds
6245,sexy
6197,info
6118,autoconfig
6062,intranet
6036,stats
6029,apps
5947,files
5921,uk
5781,old
5700,www.m
5686,gitlab
5656,img
5559,gay
5525,chat
5472,login
5336,jp
5282,cms
5246,vpn
5245,images
5234,email
5106,int
5034,piwik
5021,prod
4924,office
4883,preview
4828,owncloud
4795,data
4760,www2
4579,v2
4577,unrevoked
4570,www.demo
4388,bot
4331,docs
4263,preprod
4251,uat
4115,site
4087,host
4083,auth
4022,s
3996,sip
3987,cn
3987,mysql
3931,amp
3927,live
3877,cp
3833,pt
3831,help
3814,www.webmail
3811,www.forum
3754,dashboard
3722,services
3679,sdp
3656,co
3614,www.new
3610,go
3593,a
3572,www.server
3559,ssl
3533,clients
3516,at
3513,s1
3487,owa
3481,nextcloud
3477,dms
3439,aws
3412,it
3411,hosting
3377,content
3374,client
3365,jobs
3327,video
3287,vinz
3281,ipv6
3237,www.cloud
3232,tw
3218,analytics
3203,download
3184,ag
3174,jenkins
3146,i
3136,stg
3096,panel
3060,org
3048,testing
3041,vps
3026,net
3004,service
2995,staging1
2982,www.store
2975,dispatcher
2959,www.admin
2930,fcell
2922,staticmaps
2921,wats
2853,www.news
2828,c
2800,www.remote
2789,dl
2785,events
2767,ci
2725,push
2714,plex
2711,phpmyadmin
2691,wordpress
2683,www.wp
2681,www.beta
2676,mx
2660,online
2655,www.staging
2642,assets
2640,projects
2640,www.app
2605,sites
2600,gallery
2562,nl
2547,registry
2543,nas
2541,ads
2538,stanchion-e9ab536-1512074607
2516,redmine
2501,community
2500,redirector
2483,virtd
2441,moodle
2425,m.en
2416,www.en
2402,server1
2384,corp
2369,forums
2369,www.api
2352,au
2339,jira
2314,photos
2306,hp
2303,ww
2280,dav
2274,wap
2272,ax
2258,tools
2251,manage
2215,t
2202,portfolio
2201,test2
2191,development
2173,training
2170,dev2
2160,loja
2156,billing
2150,erp
2137,db
2126,quartasirioinformatica
2116,rsc
2114,w
2113,lab
2107,1
2092,eventi4fly
2090,blogs
2081,docker
2080,ym04
2072,ws
2072,tienda
2056,pro
2056,www.support
2033,local
2025,ca
2024,connect
2015,box
2015,exchange
2006,mysql10
1998,mysql02
1997,mysql09
1996,mysql04
1996,mysql03
1995,psql03
1995,mysql06
1995,mysql07
1995,mysql01
1995,mysql05
1995,psql05
1995,mysql08
1995,psql04
1995,psql02
1995,psql01
1986,pay
1983,photo
1980,booking
1950,music
1933,upload
1929,wpc
1926,ar
1924,www1
1921,search
1918,staging2
1915,storage
1899,newsletter
1897,account
1890,ford-dws-stage
1889,alpha
1885,lyncdiscover
1885,meet
1883,b
1882,gw
1864,kunden
1862,lists
1855,helpdesk
1851,share
1839,library
1829,p
1817,rss
1811,apple
1807,bbs
1800,cs
1800,design
1799,learn
1790,pma
1782,e
1771,hub
1767,oc
1758,tv
1746,casemoderne
1738,svn
1728,monitor
1727,backup
1725,tickets
1720,webdav
1718,file
1703,extranet
1695,www.old
1693,ds
1678,ad
1676,b2b
1675,id
1669,grafana
1664,accounts
1650,travel
1644,amusetributeband
1642,fi
1629,d
1626,backend
1621,2
1619,project
1598,books
1589,proxy
1585,www.crm
1577,cdn2
1572,member
1558,survey
1556,legacy
1555,school
1544,partner
1543,filestore
1540,tours
1537,get
1535,internet
1526,code
1524,test1
1515,boutique
1514,2017
1484,pl
1481,lp
