# Generated 2020-08-20 19:13:03.765820
count,subdomain
24252258,www
9043142,*
5706382,mail
4413560,webmail
4152492,cpanel
4145136,webdisk
2284414,autodiscover
1758724,sni
720129,cpcontacts
720112,cpcalendars
335777,com
290733,dev
275320,test
210860,m
205141,staging
179096,blog
143860,shop
134034,vpn
125442,api
120698,demo
108676,whm
86938,ftl
83781,admin
82745,store
75336,app
71866,storage
69018,database
68402,mesh
67169,tls
66098,cloud
65406,ftp
60124,ipv6
57329,smtp
53456,web
52615,eu
52027,beta
51862,magento
51718,us
50331,old
50246,azurecertificateservice
49020,en
48071,prod
44685,new
41768,1
38355,multidomain-prober
37862,us3
37649,pop
37526,support
37403,www.test
36550,core
35533,es
35073,p
35010,org
34347,www.dev
34132,mobile
33850,us2
33799,cdn
33213,stage
33049,wp
31705,secure
31196,www.blog
30974,in
30434,crm
30413,eu2
30362,acmeproxy-md
30068,forum
29490,portal
29374,net
28679,admin-eu
28485,admin-us
28328,office
28139,co
27689,wap
27316,containers
26260,gcp
26163,admin-us2
26148,mdp
26145,*.1
26060,br
25872,cloudapp
25478,worker
25343,ap
25088,wordpress
24750,redirect
23947,de
23797,media
23686,wiki
23656,azure
23574,static
23439,www.mail
22665,fr
22431,uk
21569,imap
21349,stg
20707,jp
20687,sandbox
20578,www.shop
20494,kafka
20310,gameflex
20309,mgames
20308,r
20209,my
19992,au
19887,autoconfig
19802,qa
19707,liveupdate
19553,git
19490,status
19447,loadtesting
19389,server
18956,email
18522,apps
18485,home
17992,us-east-1
17953,info
17824,news
17752,www.demo
17543,ssl
17452,*.r
17441,anycast
17375,*.prod.ftl
17375,*.ftl
17375,anycast.ftl
17375,*.staging.ftl
16894,aws
16786,testing
16624,preview
16399,www.m
16360,remote
16310,usdemo
15928,chat
15752,multisan
15606,ba
15282,magento2
15247,cms
15171,a
15053,account
14855,*.blog
14597,geneva
14555,login
14532,*.ba
14428,cache
14377,go
14159,postgres
14028,ru
14026,www.new
13915,mds
13834,redis
13805,uat
13717,www.beta
13627,ss
13587,site
13521,atlas
13500,acmeproxy-md-dev
13415,it
13249,admin-eu2
13231,files
13198,admin-us3
13151,dashboard
13134,gitlab
12979,scm
12970,docs
12956,nl
12843,help
12751,ctn
12586,www.staging
12580,file
12572,sites
12497,azurewebsites
12487,gtr-dev
12485,intranet
12317,phpmyadmin
12301,img
12223,tools
12178,blob
12087,bastion
12011,preprod
11994,mx
11973,le
11841,sunshop
11612,www2
11409,live
11385,c4
11273,*.us
11227,stats
11151,clients
10946,table
10825,staging1
10750,nextcloud
10736,i
10712,registry
10587,www.app
10554,www.webmail
10533,ca
10532,queue
10279,cn
10159,*.us3
10105,mysql
10025,members
9995,mcasino
9931,online
9821,metricsclient
9777,images
9746,sitechecklist
9721,*.us2
9691,control
9658,www.admin
9628,dfs
9573,pages
9542,*.eu
9487,*.admin-eu
9476,us-west-2
9474,dal09
9468,development
9467,assets
9431,deb-web-api
9407,test-4
9379,catalog
9364,test-5
9352,auth
9350,*.www
9217,video
9214,panel
9212,us-south
9188,int
9162,www.api
9114,*.admin-us
9054,cp
9023,service
8970,virtd
8939,oca
8867,*.1.oca
8862,us-e
8830,edu
8804,www.store
8801,test-3
8793,staging2
8785,s
8662,jobs
8654,test-2
8650,builder
8649,test-1
8648,pt
8594,us-w
8489,trakal
8445,cart
8390,cicd
8328,download
8307,people
8305,photos
8294,loja
8245,data
8238,sip
8232,k8s
8115,hanacloud
8028,client
8013,db
7996,*.eu2
7975,*.admin-us2
7972,lp
7901,web04
7875,backup
7866,s1
7835,services
7810,ar
7729,lab
7720,pop3
7708,*.mail
7695,hosting
7694,testonly
7619,bot
7616,secretstore
7615,testonly.secretstore
7587,dev2
7578,pl
7566,web01
7545,corp
7455,ui
7430,erp
7428,www.old
7420,t
7345,projects
7336,e2e
7327,portfolio
7322,www.forum
7315,pr
7308,westeurope
7246,at
7193,v2
7099,search
7074,c1
7054,gallery
7033,www.cloud
7032,host
7009,billing
6993,hostmaster
6983,internal
6968,sd2
6941,test2
6936,events
6908,fna
6818,web03
6715,st
6685,training
6665,gmb
6631,newsletter
6615,www.crm
6607,mbox
6584,*.blog.office
6569,c
6543,2
6513,apjdemo
6481,sg
6454,*.office
6437,owa
6436,www.support
6422,grafana
6372,develop
6365,analytics
6349,vps
6255,jenkins
6225,si
6172,pma
6161,mail.mail
6140,moodle
6126,samlspsso
6113,link
6109,poczta
6075,gov
6074,owncloud
6034,connect
6028,eastus1-a
6018,sms
5987,tv
5982,website
5978,cloudax
5964,teste
5944,helpdesk
5858,sql
5798,tw
5767,cs
5732,gdpr-hds-devb.dev
5732,gdpr-hds-devb
5704,public
5693,mboss
5680,www.en
5665,promo
5635,m200c381
5630,plex
5587,mailadmin
5575,test1
5573,painel
5556,ci
5537,music
5532,id
5526,marketing
5518,geo
5497,server1
5489,gmnconfirmacion
5479,hosts
5469,pro
5446,forums
5412,jira
5393,nas
5382,2019
5359,d
5328,manage
5316,e
5281,web02
5273,booking
5268,westus2
5236,zeus
5216,learn
5211,dev1
5183,backend
5183,gts
5178,landing
5177,tienda
5121,vinz
5114,www.mail.mail
5097,update
5090,ingress
5075,cdo
5074,qualitylearning
5073,web05
5051,travel
5032,correo
5026,next
5019,b2b
5006,community
5003,alpha
5002,2018
4991,www.portal
4943,design
4916,cfnlaunchpadcanarytest
4915,metricsclient.geneva.core
4899,www.email
4895,dl
4885,proxy
4880,code
4873,www.sitechecklist
4863,cb-gclb-test-prod
4816,respond
4803,westeurope1-a
4793,monitor
4784,survey
4766,temp
4758,w
4736,keyvault
4734,www.staging1
4703,v1
4695,local
4683,*.admin
4658,docker
4650,www.wp
4647,3
4645,piwik
4645,sales
4644,ap-southeast-2
4630,event
4629,tr
4625,pay
4621,school
4602,forms
4602,Tenant
4596,ms
4584,hr
4580,archive
4573,ad
4569,consent
4566,us-2
4563,Tenant.geneva.keyvault.redis.cache
4562,production
4543,box
4536,photo
4532,unifi
4512,mta-sts
4502,*.redis.cache
4489,fast
4479,eu-2
4479,microsoft
4474,*.geo.redis.cache
4465,business
4452,ws
4430,eu-west-1
4423,social
4412,academy
4407,az
4400,exchange
4390,rs2
4388,content
4385,infra
4371,be
4365,drive
4324,ro
4312,master
4307,eng
4293,www1
4291,upload
4289,newsite
4284,*.consent
4271,lms
4269,io
4263,gw
4248,b
4241,careers
4223,ch
4218,order
4181,www.server
4175,www.web
4161,elearning
4151,hub
4139,meet
4114,c3
4112,traefik
4062,direct
4054,express
4000,demo2
3988,tracking
3977,member
3971,accounts
3948,tickets
3940,c2
3926,v6
3923,no
3909,nc
3903,secondary
3898,demo1
3897,share
3896,se
3887,comune
3877,portainer
3876,redmine
3866,pos
3851,hana
3839,x
3833,partner
3827,project
3825,work
3824,review
3815,tbe
3811,book
3807,ads
