# Generated 2021-01-24 19:13:09.293243
count,subdomain
27725292,www
10244865,*
6393497,mail
4943264,webmail
4637778,cpanel
4625400,webdisk
2590259,autodiscover
1844042,sni
1180796,cpcontacts
1180755,cpcalendars
415273,com
350739,dev
317971,test
272639,staging
236736,m
218461,blog
169269,shop
159225,mesh
154780,api
150361,vpn
149164,demo
120258,whm
100729,admin
98228,store
94216,ftl
91186,app
89443,storage
85198,ftp
83804,database
81218,cloud
77881,tls
77686,smtp
67638,ipv6
63658,eu
63599,web
63527,old
63102,en
62805,magento
61899,us
61210,azurecertificateservice
60049,beta
58815,prod
54541,pop
53779,new
52362,es
51754,azure
47926,1
46232,us3
46043,gcp
45675,support
44094,www.test
43702,org
42334,us2
42048,core
40835,ap
40257,www.dev
39862,cdn
39800,stage
39654,bastion
38595,containers
38526,wp
38355,multidomain-prober
38351,eu2
38160,p
37221,crm
37002,cloudapp
36923,secure
36289,admin-eu
36158,mobile
36094,admin-us
35824,www.blog
35570,br
35550,net
35451,office
35446,portal
34607,co
34555,admin-us2
34007,forum
33291,in
31415,worker
30701,media
30370,acmeproxy-md
30344,kafka
29876,wap
29748,de
29180,*.1
28952,stg
28698,wordpress
28526,fr
28479,au
28440,sandbox
28109,redirect
27983,uk
27370,static
27316,wiki
27237,my
26866,www.mail
26779,jp
26269,imap
26188,mdp
25553,cache
25369,multisan
25244,autoconfig
24838,redis
24240,us-east-1
24219,status
23981,www.shop
23828,apps
23276,qa
23117,git
22702,server
22494,r
22332,email
22070,home
21026,www.demo
21007,info
20957,news
20946,aws
20767,gtr-dev
20630,testing
20392,mgames
20375,gameflex
20092,admin-eu2
20017,usdemo
19833,admin-us3
19709,liveupdate
19567,ssl
19545,ctn
19455,loadtesting
19238,remote
19153,magento2
18995,preview
18914,*.r
18901,anycast
18828,*.prod.ftl
18828,*.ftl
18828,anycast.ftl
18828,*.staging.ftl
18823,chat
18785,a
18646,atlas
18631,account
18584,cms
18365,www.m
18342,ba
17561,go
17442,*.blog
17144,us-w
17104,login
17065,le
17037,*.ba
16952,ru
16784,it
16681,geneva
16640,www.new
16459,us-e
16362,gitlab
16262,test-5
16225,nl
16124,test-3
16105,site
15980,test-4
15958,files
15918,test-1
15817,file
15803,dashboard
15767,test-2
15631,docs
15602,hanacloud
15567,help
15521,postgres
15444,www.staging
15411,uat
15171,mx
15145,blob
15048,ss
15000,sites
14990,us-west-2
14971,www.beta
14621,preprod
14529,intranet
14338,img
14259,c4
14251,live
14224,phpmyadmin
14202,scm
13954,mds
13843,table
13745,us-south
13552,tools
13500,acmeproxy-md-dev
13460,stats
13319,dal09
13295,azurewebsites
13265,www2
13206,nextcloud
13155,clients
13115,ca
13102,queue
12991,www.app
12956,sunshop
12771,staging1
12293,online
12286,www.webmail
12168,cn
12111,int
12016,members
11953,auth
11912,*.us
11883,i
11858,registry
11634,trakal
11610,staging2
11596,deb-web-api
11577,mysql
11537,assets
11536,control
11495,www.admin
11478,dfs
11428,*.www
11300,panel
11272,virtd
11240,development
11178,images
11136,*.us3
11087,pages
11025,www.api
11017,pt
10793,video
10753,edu
10735,*.us2
10713,cp
10699,service
10516,oca
10508,hostmaster
10436,*.1.oca
10407,st
10372,s
10313,catalog
10276,k8s
10258,geo
10256,lp
10209,db
10190,jobs
10177,*.eu
10160,www.store
10101,*.admin-eu
10100,westeurope
10063,data
10061,mcasino
9993,s1
9976,westus2
9929,metricsclient
9897,pr
9880,cicd
9826,ui
9822,loja
9816,download
9806,backup
9774,people
9746,sitechecklist
9728,*.admin-us
9718,ar
9544,c1
9522,*.mail
9475,corp
9432,e2e
9403,photos
9371,client
9313,pl
9295,builder
9281,cloudax
9260,services
9170,pop3
9158,cart
9086,*.blog.office
9045,lab
9017,*.redis.cache
8987,erp
8983,*.admin-us2
8982,gts
8965,v2
8962,*.office
8945,*.geo.redis.cache
8839,www.old
8833,dev2
8798,hosting
8734,sip
8711,*.eu2
8666,painel
8622,t
8552,projects
8538,at
8461,web04
8433,portfolio
8426,web01
8408,internal
8377,bot
8301,www.cloud
