# Generated 2021-01-27 19:14:46.716183
count,subdomain
27791399,www
10265593,*
6407432,mail
4951861,webmail
4645605,cpanel
4633170,webdisk
2594981,autodiscover
1845030,sni
1188231,cpcontacts
1188202,cpcalendars
416293,com
351974,dev
319017,test
273951,staging
237203,m
219199,blog
169916,shop
162331,mesh
155355,api
150566,vpn
149917,demo
120463,whm
101029,admin
98766,store
94341,ftl
91587,app
89469,storage
85485,ftp
83969,database
81423,cloud
80212,smtp
78187,tls
67755,ipv6
64018,old
63775,web
63759,eu
63424,en
63258,magento
61993,us
61240,azurecertificateservice
60170,beta
58952,prod
56975,pop
53939,new
52690,es
52293,azure
48036,1
46468,gcp
46299,us3
45897,support
44191,www.test
43772,org
42401,us2
42068,core
41354,ap
40362,www.dev
40057,bastion
40016,cdn
39897,stage
38717,containers
38593,wp
38419,eu2
38355,multidomain-prober
38210,p
37329,crm
37077,cloudapp
36960,secure
36356,admin-eu
36194,mobile
36161,admin-us
35907,www.blog
35705,br
35599,net
35545,portal
35514,office
34721,co
34622,admin-us2
34064,forum
33323,in
31441,worker
30856,media
30478,kafka
30370,acmeproxy-md
29901,wap
29849,de
29229,*.1
29070,stg
28747,wordpress
28625,fr
28562,sandbox
28522,au
28179,redirect
28122,uk
27467,static
27381,wiki
27367,my
26926,jp
26914,www.mail
26310,imap
26188,mdp
25946,cache
25669,multisan
25293,autoconfig
25230,redis
24356,us-east-1
24304,status
24012,www.shop
23899,apps
23323,qa
23185,git
22761,server
22535,r
22359,email
22114,home
21089,www.demo
21078,info
21077,gtr-dev
21028,aws
21012,news
20675,testing
20392,mgames
20375,gameflex
20159,admin-eu2
20048,usdemo
19900,admin-us3
19868,ssl
19709,liveupdate
19558,ctn
19455,loadtesting
19283,remote
19187,magento2
19058,preview
18939,*.r
18926,anycast
18887,a
18873,chat
18853,*.prod.ftl
18853,*.ftl
18853,anycast.ftl
18853,*.staging.ftl
18656,atlas
18648,cms
18644,account
18402,www.m
18358,ba
17621,go
17459,*.blog
17366,le
17277,us-w
17126,login
17053,*.ba
17046,ru
16828,it
16689,www.new
16682,geneva
16594,us-e
16431,gitlab
16379,test-5
16286,nl
16221,test-3
16163,site
16081,test-4
16021,files
16020,test-1
15881,test-2
15866,dashboard
15836,file
15828,hanacloud
15666,docs
15623,help
15554,postgres
15501,www.staging
15438,uat
15358,mx
15149,blob
15127,us-west-2
15108,sites
15059,ss
15000,www.beta
14666,preprod
14603,intranet
14375,img
14317,live
14298,c4
14245,phpmyadmin
14223,scm
13954,mds
13843,table
13791,us-south
13581,tools
13500,acmeproxy-md-dev
13476,stats
13358,dal09
13299,azurewebsites
13287,www2
13252,nextcloud
13182,clients
13131,ca
13102,queue
13028,www.app
12969,sunshop
12816,staging1
12325,online
12314,www.webmail
12180,cn
12144,int
12051,members
11976,auth
11913,*.us
11909,i
11878,registry
11698,mysql
11681,trakal
11647,staging2
11620,deb-web-api
11579,assets
11548,control
11526,www.admin
11478,dfs
11455,*.www
11330,panel
11272,virtd
11261,development
11212,images
11136,*.us3
11116,pages
11070,pt
11058,www.api
10834,hostmaster
10820,video
10803,edu
10735,*.us2
10727,cp
10722,service
10536,oca
10511,st
10456,*.1.oca
10454,geo
10407,s
10324,catalog
10323,k8s
10272,lp
10250,db
10208,jobs
10185,www.store
10177,*.eu
10112,westeurope
10101,*.admin-eu
10099,data
10061,mcasino
10032,s1
9986,westus2
9950,pr
9929,metricsclient
9880,cicd
9875,ui
9849,backup
9833,loja
9824,download
9774,people
9749,ar
9746,sitechecklist
9728,*.admin-us
9573,c1
9554,*.mail
9517,corp
9441,e2e
9421,photos
9384,client
9347,cloudax
9331,pl
9298,services
9297,builder
9213,*.redis.cache
9184,pop3
9161,cart
9141,*.geo.redis.cache
9102,*.blog.office
9066,lab
9020,erp
8997,v2
8992,gts
8983,*.admin-us2
8978,*.office
8870,www.old
8857,dev2
8814,hosting
8742,sip
8712,*.eu2
8688,painel
8651,t
8583,projects
8552,at
8461,web04
8456,portfolio
8429,web01
8426,internal
8384,bot
8326,grafana
8314,gallery
8314,www.cloud
8279,host
8273,www.forum
8250,testonly
8190,search
8162,secretstore
8161,testonly.secretstore
8151,billing
8129,mailadmin
8115,test2
8064,newsletter
8050,fna
8044,mbox
8024,ww1
7975,owa
7956,events
7922,gov
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7877,c
7835,www.crm
7834,scep
7818,training
7774,vps
7763,public
7716,operations
7710,2
7710,dan
7671,link
7620,analytics
7616,develop
7484,www.support
7457,owncloud
7434,jenkins
7415,web03
7385,moodle
7336,gmb
7213,helpdesk
7200,cs
7191,d
7182,infra
7176,sd2
7172,pma
7166,connect
7159,ufn
7126,si
7107,website
7095,eastus1-a
7080,sms
7076,sg
7051,eu-west-1
7015,apjdemo
7008,ingress
6973,sql
6963,plex
6952,ci
6948,id
6906,mail.mail
6826,tv
6817,poczta
6767,mboss
6727,promo
6725,m200c381
6712,keyvault
6685,teste
6653,hosts
6638,test1
6612,www.en
6608,tw
6586,az
6584,2019
6557,Tenant
6523,samlspsso
6508,pro
6507,marketing
6501,Tenant.geneva.keyvault.redis.cache
6495,jira
6487,w
6447,backend
6437,manage
6421,e
6402,music
6382,booking
6370,nas
6335,web05
6320,learn
6263,forums
6258,temp
6226,server1
6218,mta-sts
6200,cdo
6199,tienda
6196,dev1
6189,westeurope1-a
6182,c3
6166,forms
6160,landing
6131,ap-southeast-2
6090,community
6082,code
6040,c2
6014,alpha
6006,*.blog.painel
5935,tr
5922,correo
5919,www.portal
5890,b2b
5889,direct
5856,s3
5819,web02
5810,gtr
5800,update
5790,www.mail.mail
5782,travel
5776,monitor
5775,proxy
5770,design
5757,dl
5748,io
5744,next
5741,respond
5674,atlas-test
5671,2018
5651,fast
5650,survey
5649,ms
5642,local
5641,ad
5621,meet
5610,www.email
5604,www.staging1
5585,v1
5575,box
5555,comune
5548,production
5546,www.wp
5542,hr
5538,archive
5530,3
5511,pay
5510,school
5489,gmnconfirmacion
5469,unifi
5468,docker
5462,microsoft
5434,zeus
5426,ws
5421,sales
5382,cfnlaunchpadcanarytest
5365,us-2
5359,eng
5349,traefik
5316,hana
5306,social
5294,academy
5293,exchange
5281,vinz
5275,lms
5266,master
5246,secondary
5223,event
5199,drive
5197,business
5196,ch
5184,piwik
5176,ro
5173,photo
5134,b
5131,content
5108,*.admin
5106,ax
5099,be
5095,cb-gclb-test-prod
5088,qq
5074,qualitylearning
5072,newsite
5049,gateway
5045,elearning
5020,order
5008,eu-2
4998,private
4998,us-east
4996,express
4993,no
4975,upload
4969,metricsclient.geneva.core
4958,consent
4955,www.web
4952,consul
4950,www1
4947,se
4936,hub
4906,gw
4898,p1
4873,www.sitechecklist
4871,portainer
4840,card
4837,member
4822,careers
4776,www.server
4772,chatbot
4750,ip
4742,www.staging2
4737,nc
4730,www.media
4713,cz
4700,demo2
4699,book
4687,h
4671,accounts
4646,pos
4632,*.consent
4614,partner
4606,ads
4603,staff
4602,build
4597,tracking
4593,share
4590,redmine
4590,project
4589,monitoring
4584,tickets
4583,me
4569,review
4568,srv
4567,*.us-west-2.es
4563,books
4537,doc
4511,demo1
4511,rs2
4493,ie
4405,hu
4392,work
4377,staging3
4373,hs1
4356,sistema
4355,platform
4339,x
4332,acc
4331,get
4319,library
4315,ww
4312,neu
4312,digital
4311,ns1
4311,hs2
4307,hs3
4288,vip
4270,hds-devb.dev
4270,hds-devb
4269,courses
4244,*.us-east-1.es
4230,dev-aws
4228,northcentralus
4214,alt
4196,www.wiki
4182,server2
4167,developer
4154,2017
4152,ml
4144,kibana
4143,mg
4135,prueba
4113,woodpecker
4108,www.secure
4100,publish
4082,ag
4066,v6
4038,tech
4036,about
4035,eu-central-1
4021,test3
4016,prometheus
4010,push
4006,facebook
4006,play
3998,4
3989,wedding
3981,extranet
3977,cc
3969,www.news
3960,webshop
3943,game
3921,boutique
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,track
3917,cert
3906,blogs
3902,shoot
3899,lists
3894,tbe
3880,manager
3880,join
3876,zh
3849,canary
3817,system
3810,devices
3798,k8s-hana
3791,v
3786,sonarr
3784,test-5.staging
3783,radio
3778,*.dev
3776,cm
3770,resources
3768,test-3.staging
3747,fi
3741,cl
3732,speedtest
3729,team
3723,test-4.staging
3707,clientes
3697,vault
3692,google
3686,eastus
3678,test-1.staging
3660,test-2.staging
3654,vcenter
3648,migratedcanary
3632,test-3.staging.us-e
3627,barny
3623,www.my
3610,seo
3608,pre
3606,m200c390
3602,student
3601,s2
3600,dk
3594,mkt
3589,homologacao
3585,gestion
3582,otsz
3581,test-2.staging.us-w
3580,testymuc
3578,invoice
3576,electronics
3573,ds
3552,ww25
3546,www.wordpress
3539,gamma
3535,test-1.staging.us-e
3530,*.gcp
3525,map
3523,www.www
3509,www.cdn
3500,studio
3495,ja
3479,gclbs
3478,test-2.staging.us-e
3468,ats
