# Generated 2019-07-10 19:01:18.877050
count,subdomain
9389751,www
4300737,*
2250319,mail
1699237,webmail
1602361,cpanel
1601418,webdisk
840762,autodiscover
516508,sni
116759,test
86459,dev
84464,m
72240,com
64701,blog
64347,vpn
51404,staging
45552,ftl
44208,whm
42408,shop
42052,api
39391,storage
34189,demo
31058,tls
30162,admin
25941,beta
24885,database
24657,ipv6
24360,app
23058,web
21395,cloud
21000,store
18336,1
18189,prod
17900,multidomain-prober
17847,core
16865,ftp
16572,smtp
16561,secure
16066,new
13954,www.test
13806,support
13074,p
12805,mobile
12761,www.dev
12752,cdn
12606,*.1
12575,wp
12355,wap
12092,ssl
11841,en
11821,www.blog
11774,redirect
11637,mdp
11500,acmeproxy-md
11430,worker
11343,forum
11219,stage
10853,crm
10312,r
10149,portal
10051,wordpress
10009,www.mail
9851,in
9137,anycast
9126,*.r
9103,*.prod.ftl
9103,*.ftl
9103,anycast.ftl
9103,*.staging.ftl
9064,static
8909,www.beta
8692,pop
8349,magento
8300,azurecertificateservice
8249,imap
8030,old
7959,wiki
7923,www.shop
7838,us
7782,br
7616,sitechecklist
7613,blob
7550,eu
7442,git
7365,www.m
7326,mds
7308,media
7237,gameflex
7234,mgames
7203,my
7184,liveupdate
7111,es
6998,sandbox
6849,qa
6811,chat
6773,de
6705,server
6690,remote
6600,acmeproxy-md-dev
6584,email
6547,www.demo
6495,home
6465,ba
6460,co
6414,apps
6398,preview
6309,fr
6307,file
6302,news
6222,*.blog
6219,org
6094,*.ba
6083,cms
5992,queue
5942,geneva
5903,metricsclient
5898,table
5876,net
5665,registry
5536,uk
5463,status
5460,azurewebsites
5422,help
5417,postgres
5406,sd2
5374,info
5349,site
5310,dfs
5271,usdemo
5201,i
5160,autoconfig
5123,www.new
5030,account
4945,uat
4925,login
4809,office
4764,a
4713,img
4625,gitlab
4603,jp
4588,www2
4545,mx
4483,docs
4475,intranet
4472,aws
4450,go
4445,testing
4423,files
4342,ru
4331,ss
4291,cn
4237,clients
4183,nl
4160,preprod
4141,dashboard
4136,www.staging
4133,www.webmail
