# Generated 2021-03-14 16:13:34.296231
count,subdomain
28622534,www
10562869,*
6573596,mail
5082256,webmail
4764500,cpanel
4750799,webdisk
2674219,autodiscover
1860931,sni
1302353,cpcontacts
1302249,cpcalendars
432698,com
372475,dev
335310,test
294665,staging
246515,blog
244763,m
191740,mesh
181319,shop
162694,api
161651,demo
155000,vpn
123163,whm
108183,store
106364,admin
95833,ftl
95607,storage
95280,app
91028,ftp
88171,database
86318,smtp
84905,cloud
80499,tls
72107,old
70497,magento
69900,ipv6
67916,web
67333,en
65500,eu
64358,azurecertificateservice
63812,us
62453,prod
61998,beta
61336,pop
58354,azure
58017,es
56611,new
50565,gcp
49442,1
48107,support
47513,bastion
47475,us3
45827,www.test
45358,org
44669,ap
43832,core
43611,us2
42104,stage
41907,www.dev
41643,cdn
41151,containers
40524,wp
40197,cloudapp
39603,eu2
39218,p
38935,crm
38372,secure
38355,multidomain-prober
38030,br
37528,admin-eu
37333,admin-us
37193,portal
37173,office
36945,www.blog
36757,mobile
36664,net
35884,co
35794,admin-us2
35121,forum
33769,in
33010,kafka
32504,media
32247,worker
31340,de
31113,stg
30371,wap
30370,acmeproxy-md
30310,au
30221,fr
30159,sandbox
30048,wordpress
29880,*.1
29370,redirect
29135,my
29068,uk
29004,jp
28414,static
28356,wiki
28280,imap
28151,multisan
27759,www.mail
27298,cache
26802,autoconfig
26575,redis
26491,us-east-1
26197,status
26191,mdp
25164,apps
24803,www.shop
24179,qa
23956,git
23690,email
23568,server
23125,home
22958,aws
22942,r
22938,gtr-dev
22015,ctn
21883,info
21847,www.demo
21807,news
21727,testing
21331,admin-eu2
21231,usdemo
21222,ssl
21072,admin-us3
20638,atlas
20532,a
20532,remote
20397,mgames
20380,gameflex
20235,magento2
19931,account
19709,liveupdate
19506,cms
19488,chat
19464,preview
19455,loadtesting
19238,*.r
19224,anycast
19202,hanacloud
19151,*.prod.ftl
19151,*.ftl
19151,anycast.ftl
19151,*.staging.ftl
18987,us-w
18935,ba
18837,www.m
18353,go
18321,us-e
18133,test-5
18014,*.blog
17976,test-3
17855,login
17738,test-4
17730,test-1
17723,ru
17711,le
17656,test-2
17588,*.ba
17583,it
17354,www.new
17259,mx
17175,gitlab
17024,us-west-2
16965,site
16894,nl
16747,files
16701,geneva
16469,sites
16462,dashboard
16422,file
16278,docs
16258,help
16200,www.staging
16159,postgres
15941,hostmaster
15878,uat
15851,blob
15440,ss
15329,preprod
15280,www.beta
15141,intranet
15089,img
15013,live
14917,c4
14834,table
14742,ww1
14714,phpmyadmin
14706,us-south
14653,scm
14111,stats
14000,tools
13997,dal09
13962,mds
13932,nextcloud
13864,queue
13750,ca
13671,www2
13606,clients
13503,azurewebsites
13500,acmeproxy-md-dev
13494,www.app
13258,staging1
13216,sunshop
13126,int
12839,online
12723,www.webmail
12575,cn
12560,members
12538,control
12498,auth
12486,staging2
12468,dfs
12298,mysql
12298,trakal
12259,westus2
12164,i
12143,assets
12141,registry
12004,*.www
11980,www.admin
11961,panel
11929,deb-web-api
11922,*.us
11815,st
11684,pt
11677,virtd
11572,development
11559,images
11516,pages
11461,ww25
11440,www.api
11252,edu
11184,cloudax
11175,geo
11159,cp
11144,service
11136,*.us3
11127,video
10983,db
10930,pr
10882,oca
10826,lp
10815,k8s
10802,s
10794,*.1.oca
10735,*.us2
10709,jobs
10702,scep
10570,www.store
10561,data
10540,gts
10534,catalog
10484,ui
10477,s1
10450,backup
10405,westeurope
10215,loja
10181,*.eu
10178,c1
10176,ar
10101,download
10101,*.admin-eu
10072,corp
10066,mcasino
10053,cicd
10020,people
10000,*.mail
9995,pop3
9929,metricsclient
9878,*.redis.cache
9797,*.geo.redis.cache
9762,client
9746,sitechecklist
9742,pl
9728,*.admin-us
9647,photos
9637,*.blog.office
9632,services
9605,e2e
9516,*.office
9421,v2
9417,erp
9392,builder
9384,lab
9339,cart
9276,dev2
9265,painel
9239,www.old
9160,t
9113,hosting
9103,projects
9072,owa
9024,sip
8983,*.admin-us2
8858,at
8835,internal
8822,operations
8769,grafana
8716,portfolio
8712,*.eu2
8642,www.cloud
8582,dan
8567,host
8545,bot
8539,search
8527,gallery
8494,web01
8489,www.forum
8466,web04
8436,test2
8427,testonly
8421,newsletter
8418,mbox
8350,mailadmin
8350,billing
8347,fna
8339,secretstore
8338,testonly.secretstore
8273,c
8229,events
8225,public
8220,gov
8126,www.crm
8092,training
8046,vps
8035,eu-west-1
8003,2
7960,s3
7960,link
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
