# Generated 2021-05-29 21:15:29.080255
count,subdomain
29872377,www
11100302,*
6807528,mail
5256794,webmail
4923345,cpanel
4907905,webdisk
2759462,autodiscover
1900071,sni
1454144,cpcontacts
1454046,cpcalendars
464693,com
398688,dev
356313,test
322220,staging
284925,blog
254506,m
231090,mesh
195297,shop
176880,demo
174606,api
163170,vpn
127288,whm
118400,store
113915,admin
102141,app
101530,ftl
99261,storage
98907,database
98408,ftp
97828,smtp
89993,cloud
83549,tls
81965,old
78391,magento
74114,ipv6
73394,en
73194,azurecertificateservice
70962,web
70949,pop
69638,eu
68522,es
68001,us
67624,prod
67336,azure
64288,beta
63539,bastion
59923,new
55454,gcp
53617,1
52552,ap
50591,support
50369,us3
48833,org
48370,www.test
46520,us2
45812,cloudapp
45140,core
44823,stage
44431,containers
44271,www.dev
43927,cdn
43602,secure
42619,wp
42494,eu2
42327,p
41518,br
41034,crm
40409,admin-eu
40214,admin-us
39823,portal
39703,net
39225,office
38672,admin-us2
38610,kafka
38533,www.blog
38432,co
38355,multidomain-prober
37571,mobile
36397,forum
35053,media
34778,in
34557,worker
34106,stg
33967,de
33589,multisan
32695,fr
32476,au
32123,*.1
32099,jp
32092,cache
31969,sandbox
31756,redirect
31665,us-east-1
31595,wordpress
31429,my
31290,redis
31123,wap
31016,uk
30664,imap
30372,acmeproxy-md
29688,static
29568,wiki
29107,www.mail
28991,autoconfig
28663,status
27581,gtr-dev
26735,apps
26221,www.shop
26213,mdp
26155,ctn
25912,aws
25478,qa
25205,email
25090,git
24912,server
24475,r
24366,home
24209,admin-eu2
24070,hanacloud
23950,admin-us3
23282,usdemo
23273,atlas
23203,www.demo
23197,a
23182,info
22969,testing
22944,news
22068,ssl
21934,account
21616,remote
21320,magento2
21215,us-w
20963,us-west-2
20830,cms
20760,preview
20510,us-e
20413,mgames
20409,chat
20398,gameflex
20379,*.r
20374,anycast
20290,*.prod.ftl
20290,*.ftl
20290,anycast.ftl
20290,*.staging.ftl
20231,test-5
20193,hostmaster
20041,test-3
19766,test-1
19762,test-4
19710,liveupdate
19680,test-2
19670,ba
19617,mx
19547,go
19522,www.m
19455,loadtesting
19111,it
18993,login
18879,ru
18754,scep
18722,*.blog
18403,ww1
18272,*.ba
18265,www.new
18158,postgres
18143,site
18069,nl
18044,gitlab
17947,le
17802,preprod
17641,files
17495,dashboard
17371,www.staging
17314,sites
17136,docs
17046,file
17019,help
16732,scm
16721,geneva
16708,uat
16326,c4
16144,blob
16104,us-south
16047,intranet
16025,img
15993,live
15876,ss
15709,www.beta
15485,phpmyadmin
15424,cloudax
15149,dal09
15076,table
15049,stats
14993,westus2
14885,int
14786,ca
14771,nextcloud
14770,control
14756,s3
14750,ww25
14422,tools
14380,www2
14369,st
14333,queue
14318,www.app
14195,clients
14185,azurewebsites
13972,mds
