# Generated 2020-08-08 22:12:47.343990
count,subdomain
23969293,www
8918539,*
5634120,mail
4356006,webmail
4098322,cpanel
4091070,webdisk
2245634,autodiscover
1719331,sni
670211,cpcontacts
670190,cpcalendars
324120,com
283612,dev
271901,test
208253,m
199134,staging
175117,blog
141383,shop
133347,vpn
123329,api
118550,demo
107796,whm
86303,ftl
82366,admin
81364,store
74150,app
71386,storage
68331,database
66463,tls
65015,cloud
64434,mesh
63936,ftp
59471,ipv6
55927,smtp
52817,web
51486,beta
50967,eu
50815,magento
49783,us
49302,azurecertificateservice
49150,old
47442,prod
47257,en
44028,new
41230,1
38355,multidomain-prober
36971,support
36812,www.test
36563,pop
36454,us3
36279,core
34752,p
34270,es
33943,mobile
33775,www.dev
33603,org
33297,cdn
32822,stage
32612,wp
32147,us2
31265,secure
30799,in
30731,www.blog
30362,acmeproxy-md
29941,crm
29660,forum
29082,eu2
29030,portal
28118,net
27738,office
27301,wap
27193,co
26875,admin-eu
26777,admin-us
26258,containers
26148,mdp
25829,*.1
25235,worker
25118,br
25068,gcp
24820,cloudapp
24783,wordpress
24719,ap
24518,admin-us2
24456,redirect
23456,media
23422,wiki
23405,de
23276,static
23174,www.mail
22187,azure
21980,fr
21803,uk
21351,imap
20603,stg
20308,sandbox
20300,gameflex
20299,mgames
20297,www.shop
20131,r
20080,kafka
19900,jp
19888,my
19707,liveupdate
19505,autoconfig
19446,qa
19445,loadtesting
19279,git
19109,server
18918,au
18743,status
18650,email
18244,apps
18232,home
17644,info
17605,us-east-1
17590,news
17435,www.demo
17360,ssl
17325,*.r
17314,anycast
17248,*.prod.ftl
17248,*.ftl
17248,anycast.ftl
17248,*.staging.ftl
16555,aws
16489,preview
16482,testing
16229,usdemo
16126,www.m
16112,remote
15650,chat
15413,ba
15252,multisan
14995,cms
14922,a
14905,account
14665,*.blog
14411,magento2
14361,login
14345,*.ba
14309,geneva
14145,go
14072,postgres
13912,mds
13818,www.new
13760,ru
13636,uat
13603,www.beta
13595,cache
13531,ss
13500,acmeproxy-md-dev
13439,atlas
13421,site
13077,it
13009,redis
12990,files
12927,dashboard
12887,scm
12861,gitlab
12779,docs
12730,nl
12684,help
12483,file
12413,sites
12389,www.staging
12367,azurewebsites
12326,intranet
12297,ctn
12252,admin-eu2
12245,gtr-dev
12233,admin-us3
12178,phpmyadmin
12121,img
12055,blob
11811,mx
11798,preprod
11772,sunshop
11656,le
11556,tools
11498,www2
11212,c4
11114,live
10991,clients
10978,stats
10964,*.us
10962,bastion
10940,table
10673,staging1
10613,registry
10607,i
10550,nextcloud
10472,queue
10422,www.webmail
10405,www.app
10298,ca
10172,cn
9999,mysql
9985,mcasino
9938,*.us3
9871,members
9801,metricsclient
9746,sitechecklist
9711,online
9645,images
9587,control
9559,dfs
9448,www.admin
9412,pages
9360,*.us2
9335,development
9325,*.eu
9285,catalog
9262,deb-web-api
9255,assets
9173,*.www
9138,auth
9108,us-west-2
9096,video
9054,panel
9042,www.api
9022,dal09
8987,*.admin-eu
8979,int
8918,cp
8875,service
8810,us-south
8782,oca
8710,*.1.oca
8689,www.store
8662,*.admin-us
8656,test-5
8654,s
8639,virtd
8633,builder
8624,test-4
8588,jobs
8568,edu
8522,staging2
8396,pt
8384,cicd
8359,cart
8265,people
8256,trakal
8227,photos
8212,sip
8185,download
8167,loja
8120,data
8102,us-e
8099,k8s
7996,test-3
7945,test-1
7904,test-2
7897,db
7866,us-w
7835,*.eu2
7812,lp
7803,client
7796,s1
7768,web04
7706,ar
7702,backup
7665,services
7650,hanacloud
7633,lab
7629,pop3
7625,testonly
7579,*.admin-us2
7574,bot
7553,*.mail
7551,secretstore
7550,testonly.secretstore
7529,hosting
7488,corp
7471,dev2
7369,pl
7311,web01
7299,ui
7293,www.old
7293,erp
7273,portfolio
7267,t
7218,www.forum
7125,projects
7097,at
7081,v2
6987,search
6976,e2e
6975,c1
6956,host
6952,gallery
6943,sd2
6936,pr
6933,www.cloud
6916,billing
6874,internal
6863,hostmaster
6854,events
6844,test2
6803,fna
6665,gmb
6560,westeurope
6548,training
6547,st
6542,newsletter
6520,mbox
6486,www.crm
6452,apjdemo
6442,2
6438,c
6397,*.blog.office
6395,sg
6360,www.support
6358,web03
6290,vps
6289,analytics
6286,develop
6283,grafana
6267,*.office
6204,si
6142,jenkins
6130,owa
6129,mail.mail
6092,pma
6084,samlspsso
6065,moodle
6059,poczta
6010,link
5966,eastus1-a
5962,owncloud
5914,website
5911,sms
5893,teste
5886,tv
5884,connect
5876,helpdesk
5807,cloudax
5791,gov
5762,sql
5741,tw
5680,cs
5624,public
5622,www.en
5598,mboss
5583,promo
5582,mailadmin
5547,plex
5489,gmnconfirmacion
5483,m200c381
5477,ci
5449,test1
5442,server1
5441,marketing
5439,music
5402,pro
5396,id
5383,forums
5365,hosts
5346,jira
5345,painel
5313,nas
5287,d
5276,2019
5258,manage
5236,geo
5216,e
5215,zeus
5181,booking
5152,gdpr-hds-devb.dev
5152,gdpr-hds-devb
5143,dev1
5126,landing
5112,vinz
5100,westus2
5096,learn
5091,www.mail.mail
5089,backend
5080,tienda
5074,qualitylearning
5071,cdo
5057,update
5006,travel
5005,web02
4980,gts
4971,next
4958,ingress
4948,2018
4937,b2b
4937,alpha
4925,community
4908,www.portal
4907,correo
4905,metricsclient.geneva.core
4873,www.sitechecklist
4873,design
4860,cfnlaunchpadcanarytest
4852,dl
4843,cb-gclb-test-prod
4838,proxy
4820,www.email
4811,code
4771,westeurope1-a
4751,monitor
4719,survey
4692,temp
4690,w
4682,respond
4664,www.staging1
4663,v1
4644,*.admin
4636,web05
4625,piwik
4594,ap-southeast-2
4591,3
4590,sales
4589,event
4581,local
4575,www.wp
4567,docker
4545,forms
4543,pay
4539,consent
4536,school
4525,tr
4523,production
4522,archive
4506,hr
4500,photo
4472,fast
4468,keyvault
4457,ad
4445,unifi
4434,mta-sts
4432,us-2
4429,box
4419,business
4415,eu-2
4413,ms
4399,ws
4360,social
4337,Tenant
4326,academy
4325,exchange
4319,infra
4312,be
4310,eu-west-1
4302,drive
4301,Tenant.geneva.keyvault.redis.cache
4266,az
4262,www1
4254,ro
4254,*.consent
4254,master
4235,upload
4234,content
4226,eng
4221,microsoft
4220,*.redis.cache
4210,newsite
4200,careers
4198,*.geo.redis.cache
4182,gw
4173,lms
4158,b
4143,ch
4119,www.server
4116,order
4094,www.web
4078,elearning
4078,io
4058,hub
4037,express
4028,direct
4019,c3
4009,meet
4000,traefik
3965,rs2
3939,demo2
3926,v6
3915,accounts
3890,tickets
3890,member
3879,tracking
3878,c2
3843,secondary
3836,share
3827,nc
3818,comune
3815,tbe
3814,redmine
3813,portainer
3807,se
3806,no
3787,pos
3779,book
3766,demo1
3765,review
3761,x
3756,work
3753,build
3746,hana
3738,ads
3736,partner
3733,doc
3724,ax
3716,project
3672,qq
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
