# Generated 2018-02-19 13:00:10.576276
count,subdomain
40619368,*
15488479,www
2641083,mail
1663514,webdisk
1649830,webmail
1554595,cpanel
683428,autodiscover
120699,dev
84169,test
79617,m
78619,blog
63020,api
62855,shop
51873,mdp
49320,whm
49260,admin
45986,staging
40475,com
39855,cloud
36760,demo
33603,app
33233,smtp
30090,tls
29100,mobile
27171,support
24811,ftp
24359,cdn
23350,beta
22559,mbox12
21917,secure
21462,forum
20755,mgames
20645,new
20582,gameflex
20432,liveupdate
19740,imap
19180,en
18916,static
18127,store
18080,www.blog
17359,remote
17115,eu
16997,www.test
16703,server
16335,wp
15841,git
15316,wiki
15309,status
15001,stage
14416,news
14351,pop
14050,portal
13471,sandbox
13281,fr
13068,www.dev
12588,letest
12223,my
12126,www.mail
12087,web
12058,qa
12000,multidomain-prober
11645,mds
11630,sni
11513,pop3
11071,members
10726,www.shop
10722,home
10543,crm
10528,info
10476,love
10068,de
9446,media
9318,autoconfig
9189,us
8888,sip
8739,apps
8650,poczta
8528,office
8490,vpn
8474,intranet
8471,stats
8452,prod
8273,es
8254,ru
8251,uk
8201,files
8170,gitlab
8132,old
8043,sexy
7827,img
7736,chat
7531,login
7505,www.m
7337,cms
7331,email
7298,images
7234,bot
6930,piwik
6921,jp
6904,fna
6882,preview
6844,gay
6675,owncloud
6660,yak
6595,ftl
6495,data
6469,int
6365,www2
6320,1
6311,www.demo
6237,docs
6178,preprod
5915,uat
5868,ipv6
5841,v2
5838,unrevoked
5650,site
5606,s
5606,dashboard
5598,auth
5564,helloworld-tobrutest
5500,help
5424,live
5407,host
5397,clients
5384,cp
5299,at
5258,s1
5188,content
5183,www.webmail
5181,owa
5168,vinz
5146,a
5143,www.wp
5135,www.forum
5125,services
5123,ssl
5114,sdp
5105,cn
5070,nextcloud
5063,www.server
5021,www.new
4986,www.remote
4979,go
4970,co
4941,mysql
4895,stg
4860,it
4761,pt
4747,client
4722,photos
4692,net
4664,service
4632,jobs
4600,download
4582,analytics
4572,www.cloud
4560,jenkins
4500,p
4499,i
