# Generated 2018-06-01 11:00:18.384220
count,subdomain
54825946,*
21372860,www
3673838,mail
2361308,webmail
2344677,webdisk
2213609,cpanel
953223,autodiscover
170797,dev
120917,test
110610,m
109900,blog
87458,api
85964,shop
70604,whm
68980,admin
68600,mdp
66989,staging
64171,com
55079,cloud
52414,demo
48453,smtp
46892,app
43503,sni
42186,tls
41668,new
39089,support
38296,mobile
37743,ftp
34635,beta
33453,cdn
31302,secure
29692,qa
29650,imap
29600,multidomain-prober
28696,forum
26733,static
26601,en
26563,mgames
26356,gameflex
26097,liveupdate
25835,www.blog
25668,store
25256,www.test
24771,wp
23234,eu
23214,mbox12
22625,git
22198,server
22030,status
21652,remote
21480,wiki
21422,stage
20981,ftl
20722,news
20464,pop
19713,portal
19244,www.dev
18758,love
18717,fr
18665,sandbox
18417,pop3
17568,web
16625,members
16605,my
15814,sexy
15639,crm
15592,www.mail
15572,1
15541,www.shop
15012,de
15003,gay
14976,home
14577,prod
14292,poczta
14208,autoconfig
13989,media
13777,info
13616,us
13525,vpn
13074,mds
12800,ccpjr
12733,apps
12683,core
12636,letest
12383,office
12192,old
12077,aws
11949,uk
11749,sip
11624,stats
11603,ru
11439,gitlab
11411,es
11314,intranet
11285,files
11131,ipv6
11071,chat
10932,img
10734,www.m
10584,login
10467,p
10331,email
10276,cms
10004,images
9458,piwik
9446,preview
9373,www.demo
9199,jp
9050,preprod
8972,owncloud
8933,www2
8872,docs
8792,data
8664,uat
8619,bot
8534,int
8310,*.1
8211,agent
8164,site
8090,www.wp
8049,dashboard
8048,s
7892,at
7876,cp
7867,i
7816,help
7776,it
7746,clients
7684,co
7641,tools
7601,ssl
7597,auth
7553,live
7519,www.new
7450,host
7406,go
7287,www.webmail
7223,www.forum
7222,fna
7215,services
7209,client
7165,a
7125,nextcloud
7118,v2
6994,download
6984,sdp
6976,net
6958,stg
6877,video
6771,cn
6694,s1
6673,hosting
6664,yak
6663,owa
6636,service
6601,jobs
6478,www.admin
6451,pt
6446,www.cloud
6409,analytics
6385,www.server
6376,staging1
6353,content
6348,mysql
6322,jenkins
6318,photos
6312,CY2
6305,testing
6271,panel
6256,r
6180,unrevoked
5925,www.store
5901,www.news
5873,vps
5864,vinz
5856,wordpress
5829,www.remote
5819,zeus
5813,nl
5811,org
5765,ag
5735,ax
5624,mx
5564,helloworld-tobrutest
5556,corp
5541,www.beta
5536,phpmyadmin
5519,www.staging
5491,amp
5470,gallery
5461,ci
5455,plex
5406,registry
5406,redirect
5337,dl
5316,virtd
5306,dav
5303,projects
5261,tbe
5246,online
5245,c
5168,www.app
5163,events
5162,tw
5152,push
5149,au
5122,assets
5043,jira
5031,nas
5014,development
4963,redmine
4905,sites
4886,ce
4853,developer
4833,t
4762,wap
4748,sl
4671,design
4644,www.api
4621,loja
4605,dev2
4596,community
4595,moodle
4595,amysql
4563,docker
4539,ads
4477,test2
4440,www.en
4391,erp
4362,billing
4356,lab
4333,db
4330,lyncdiscover
4326,manage
4317,mysql10
4311,mysql02
4310,mysql01
4308,mysql03
4308,mysql09
4307,mysql04
4306,psql03
4306,mysql06
4306,mysql07
4306,mysql05
4306,psql05
4306,mysql08
4306,psql04
4306,psql02
4306,psql01
4295,pro
4290,anycast
4284,ar
4272,box
4259,server1
4244,ws
4239,dms
4220,hp
4205,training
4202,exchange
4198,*.r
4197,forums
4196,connect
4195,*.prod.ftl
4195,*.ftl
4195,anycast.ftl
4195,*.staging.ftl
4176,storage
4165,w
4164,ca
4160,newsletter
4150,search
4138,helpdesk
4112,ww
4093,www.support
4072,apple
4042,in
4042,portfolio
4032,staging2
4030,pl
4000,pay
3968,share
3953,alpha
3934,webdav
3927,photo
3908,local
3885,lists
3873,2
3873,upload
3864,i2
3856,tv
3839,account
3837,tickets
3834,backup
3824,music
3804,st
3800,monitor
3795,meet
3762,v6
3755,web03
3753,library
3734,ds
3703,tienda
3693,cs
3683,ad
3653,kunden
3650,m.en
3642,grafana
3592,vod
3582,rsc
3581,rss
3572,booking
3569,learn
3567,d
3557,geneva
3553,extranet
3547,be
3510,internal
3510,www1
3506,e
3495,school
3494,pma
3474,metricsclient
3446,id
3440,survey
3432,file
3424,b
3423,www.old
3419,oca
3400,hub
