# Generated 2020-03-27 08:08:47.721051
count,subdomain
19773628,www
7584533,*
4659672,mail
3586595,webmail
3378106,cpanel
3374071,webdisk
1816236,autodiscover
1350813,sni
226097,test
211802,dev
208966,com
173912,m
168475,cpcontacts
168363,cpcalendars
141847,blog
125254,staging
115144,vpn
112909,shop
93918,api
90109,whm
89612,demo
75750,ftl
65799,admin
65638,store
57329,app
56298,tls
55381,storage
53083,database
49246,cloud
48678,ipv6
45413,ftp
43925,beta
43043,azurecertificateservice
39503,magento
38914,web
38355,multidomain-prober
37482,smtp
36541,prod
36029,old
35002,new
34716,1
34318,eu
33172,en
31437,mobile
31244,p
31002,us
29983,support
29516,www.test
28650,core
27745,acmeproxy-md
26987,wp
26845,www.dev
26728,cdn
26694,secure
26135,mdp
25631,in
25572,stage
25320,www.blog
24679,forum
23491,crm
23338,wap
23049,portal
22248,es
22185,*.1
21860,pop
20860,wordpress
20534,us3
20489,worker
20375,org
20244,gameflex
20243,mgames
20035,redirect
19705,liveupdate
19450,wiki
19207,www.mail
19102,office
18975,static
18293,net
18228,cloudapp
18071,co
17650,de
17481,r
17016,imap
16831,media
16583,us2
16374,www.shop
15828,fr
15809,my
15729,qa
15657,containers
15499,ssl
15439,sandbox
15237,git
15226,server
15194,anycast
15192,*.r
15139,*.prod.ftl
15139,*.ftl
15139,anycast.ftl
15139,*.staging.ftl
14755,email
14754,eu2
14714,home
14515,autoconfig
14382,uk
14367,kafka
14281,apps
14260,news
14213,br
13832,mds
13758,info
13754,www.m
13749,www.demo
13443,remote
13274,preview
13157,us-east-1
13011,chat
12741,stg
12446,admin-eu
12373,ba
12255,testing
12252,account
12110,www.beta
12086,cms
12028,a
12000,acmeproxy-md-dev
11944,postgres
11793,*.blog
11783,ss
11747,status
11663,atlas
11650,usdemo
11553,*.ba
11509,login
11437,scm
11270,admin-us
11258,azurewebsites
11047,www.new
11001,uat
10808,go
10752,site
10691,help
10505,ru
10402,dashboard
10333,sunshop
10010,admin-us2
10005,aws
9994,gitlab
9991,nl
9976,docs
9926,mcasino
9918,files
9887,img
9858,intranet
9756,blob
9746,sitechecklist
9728,mx
9727,phpmyadmin
9572,www2
9527,www.staging
9490,registry
