# Generated 2017-12-30 08:00:05.985739
count,subdomain
22469096,*
9040905,www
1691781,mail
1103695,webdisk
1072561,webmail
1026304,cpanel
441297,autodiscover
55634,dev
48672,m
44622,blog
44583,test
32213,whm
32147,shop
30080,api
26230,admin
24340,mdp
21677,com
21228,staging
19374,cloud
18926,demo
17035,app
16097,tls
14447,mbox12
14129,smtp
13744,cdn
12510,forum
12058,beta
11574,en
10948,ftp
10915,support
10754,eu
10710,www.blog
10381,store
9848,static
9526,new
9225,www.test
9083,secure
9002,mobile
8665,news
8307,wp
8041,status
7730,fr
7572,wiki
7346,git
7332,imap
7074,stage
7009,sni
6962,pop
6894,www.dev
6840,portal
6802,my
6654,sandbox
6449,fna
6337,web
5994,www.shop
5668,de
5520,qa
5467,home
5101,crm
4994,ru
4893,es
4890,remote
4682,www.mail
4658,media
4642,mgames
4639,gameflex
4605,liveupdate
4558,jp
4553,uk
4546,us
4490,info
4489,autoconfig
4460,www.m
4383,server
4343,files
4245,stats
4211,old
4098,login
4089,img
4078,apps
4027,gitlab
3985,prod
3976,intranet
3877,chat
3846,members
3833,love
3818,email
3741,images
3733,piwik
3509,preview
3481,office
3460,pop3
3382,owncloud
3368,www.demo
3367,cn
3348,uat
3335,data
3270,mds
3190,docs
3182,site
3178,v2
3135,preprod
3103,sexy
3098,unrevoked
3095,vpn
3081,pt
3059,int
3052,cms
3049,mysql
3035,s
3011,www2
2964,amp
2946,www.forum
2920,live
2857,aws
2812,ipv6
2798,auth
2793,services
2749,help
2744,a
2744,tw
2734,www.new
2694,go
2655,cp
2649,dashboard
2642,www.webmail
2641,sip
2573,sdp
2570,at
2570,jobs
2542,bot
2538,stanchion-e9ab536-1512074607
2526,co
2525,clients
2515,video
2481,client
2451,www.news
2435,it
2410,nextcloud
2390,www.store
2357,poczta
2354,download
2329,ssl
2325,analytics
2317,content
2314,ag
2290,i
2273,stg
2254,www.wp
2251,owa
2248,net
2235,panel
2214,org
2207,staging1
2192,c
2182,www.cloud
2178,s1
2176,service
2170,gay
2168,sites
2159,jenkins
2158,www.admin
2119,dms
2118,quartasirioinformatica
2111,events
2110,hosting
2108,m.en
2104,testing
2092,eventi4fly
2090,ci
2080,ym04
2079,push
2070,virtd
1997,ww
1993,dl
1983,www.beta
1957,assets
1946,community
1945,www.staging
1934,wordpress
1926,nl
1908,online
1890,ford-dws-stage
1878,www.app
1877,moodle
1872,hp
1861,www.en
1858,wap
1852,forums
1846,projects
1837,gallery
1831,plex
1830,phpmyadmin
1810,mx
1810,ads
1796,vinz
1775,nas
1760,registry
1746,casemoderne
1737,t
1722,dispatcher
1708,corp
1705,w
1700,fcell
1700,wats
1692,staticmaps
1688,training
1678,www.api
1674,redmine
1673,blogs
1669,portfolio
1644,amusetributeband
1643,wpc
1638,photos
1614,manage
1610,tools
1606,jira
1595,loja
1582,test2
1580,development
1570,ax
1566,rsc
1549,bbs
1547,gw
1544,au
1512,dev2
1505,b
1504,photo
1502,lab
1497,billing
1495,pro
1494,local
1489,ar
1488,booking
1485,docker
1466,ws
1466,www.support
1466,tours
1463,kunden
1461,box
1459,p
1446,db
1414,ca
1408,search
1406,e
1395,tienda
1369,pay
1365,exchange
1364,1
1358,library
1357,upload
1346,erp
1343,connect
1342,account
1334,dav
1332,lists
1332,tv
1325,alpha
1322,rehap
1319,music
1315,staging2
1305,tickets
1305,newsletter
1299,share
1288,cdn2
1287,ad
1280,apple
1274,backup
1271,host
1269,learn
1261,2
1260,rss
1250,vps
1244,storage
1244,pda
1241,svn
1238,www.old
1233,helpdesk
1233,d
1227,ds
1221,design
1219,grafana
1218,cs
1217,pma
1214,oc
1214,extranet
1214,officialeventilive
1213,monitor
1212,hub
1208,lyncdiscover
1203,id
1190,f1
1185,member
1180,fi
1174,travel
1166,proxy
1166,frgn3-1
1165,file
1162,magento
1158,b2b
1152,accounts
1152,fnyt1-1
1145,www.crm
1139,meet
1136,m.cn
1135,sni197444
1126,m.jp
1124,promo
1124,ellebigi
1124,m.tw
1119,f2
1117,wx
1116,server1
1116,pl
1111,code
1111,dev1
1108,2017
1108,materiais
1107,image
1106,www.remote
1105,f4
1104,f3
1103,survey
1096,sms
1094,comet2
1092,boutique
1092,comet4
1092,comet1
1092,comet3
1087,backend
1083,school
1081,test1
1077,partner
1076,be
1075,cert
1073,get
1065,lp
1063,i2
1059,sni113833
1059,*.quartasirioinformatica
1055,filestore
1046,sni196774
1046,*.eventi4fly
1040,website
1039,legacy
1037,acc
1033,business
1030,production
1030,www.static
1023,social
1020,project
1020,courses
1016,internal
1009,www.portal
