# Generated 2020-07-10 22:12:33.626185
count,subdomain
23148683,www
8562631,*
5472863,mail
4230933,webmail
3983238,cpanel
3976753,webdisk
2184512,autodiscover
1556254,sni
561672,cpcontacts
561624,cpcalendars
303926,com
269571,dev
263694,test
202450,m
184134,staging
168280,blog
136271,shop
130644,vpn
116700,api
112798,demo
104402,whm
85228,ftl
78870,store
78835,admin
70125,app
68511,storage
65724,database
64200,tls
61472,cloud
59548,ftp
57040,ipv6
50651,mesh
50220,smtp
49863,beta
49489,web
48882,magento
48205,eu
47926,azurecertificateservice
46819,us
46771,old
45044,prod
44907,en
42289,new
40407,1
38355,multidomain-prober
35672,support
35418,www.test
34142,us3
34097,p
33769,core
33429,mobile
32419,www.dev
31937,cdn
31846,es
31601,wp
31586,pop
31543,org
31117,stage
30524,secure
30354,in
29802,us2
29722,www.blog
29461,acmeproxy-md
28725,forum
28234,crm
27782,portal
26685,wap
26679,eu2
26191,net
26146,mdp
25819,office
25619,co
25384,*.1
24602,admin-eu
24541,containers
24521,worker
24479,admin-us
24089,wordpress
23811,redirect
23359,br
22831,cloudapp
22559,wiki
22446,static
22348,de
22282,www.mail
22261,admin-us2
21678,media
21000,fr
20649,uk
20396,imap
20288,gameflex
20287,mgames
19800,r
19782,gcp
19707,liveupdate
19553,www.shop
19444,loadtesting
19352,sandbox
19349,stg
19128,kafka
18953,my
18902,ap
18757,qa
18612,git
18356,autoconfig
18187,server
17972,email
17904,azure
17549,jp
17533,home
17498,apps
17110,*.r
17096,anycast
17033,*.prod.ftl
17033,*.ftl
17033,anycast.ftl
17033,*.staging.ftl
17027,au
17024,ssl
17012,news
16876,info
16780,www.demo
16726,status
16668,us-east-1
16102,preview
15844,aws
15741,www.m
15539,remote
15519,testing
15273,usdemo
15202,chat
14689,ba
14525,account
14367,a
14295,cms
13960,*.blog
13902,mds
13763,login
13661,*.ba
13534,postgres
13510,go
13400,acmeproxy-md-dev
13368,atlas
13360,magento2
13314,www.beta
13284,www.new
13272,uat
13265,geneva
13204,ru
13081,ss
12902,site
12606,scm
12530,it
12457,files
12374,gitlab
12329,dashboard
12311,help
12265,nl
12176,docs
12150,azurewebsites
11956,sites
11860,file
11812,www.staging
11786,intranet
11728,phpmyadmin
11659,blob
11573,img
11552,multisan
11400,sunshop
11354,mx
11278,preprod
11181,www2
10867,admin-us3
10828,admin-eu2
10823,c4
10815,cache
