# Generated 2020-02-18 23:10:43.321690
count,subdomain
18305807,www
7126610,*
4258747,mail
3262358,webmail
3067360,cpanel
3064180,webdisk
1676751,autodiscover
1200756,sni
213644,test
193531,dev
182027,com
163922,m
131589,blog
114640,staging
108119,vpn
105039,shop
86482,api
82556,demo
81183,whm
70450,ftl
60972,store
60754,admin
54371,storage
53839,tls
52300,app
47559,database
44892,cloud
43428,ipv6
41490,beta
40335,ftp
38777,azurecertificateservice
37037,web
36436,magento
36255,multidomain-prober
34350,smtp
33515,prod
32536,old
32320,new
31763,1
30618,mobile
30422,en
29791,eu
28003,p
27791,support
27266,www.test
27200,core
26462,us
26445,acmeproxy-md
25428,mdp
25303,wp
25163,secure
24835,www.dev
24619,cdn
23859,in
23435,stage
23390,www.blog
23121,forum
22240,wap
21702,crm
21329,portal
20404,*.1
20214,gameflex
20213,mgames
19717,wordpress
19701,liveupdate
19505,pop
18732,es
18699,worker
18517,redirect
18415,wiki
17763,www.mail
17564,office
17536,static
17440,us3
17098,org
16300,r
16291,de
15928,co
15898,net
15545,cloudapp
15370,imap
15347,media
15251,www.shop
15003,ssl
14614,my
14519,qa
14433,fr
14310,git
14165,server
14139,sandbox
14128,anycast
14125,*.r
14079,*.prod.ftl
14079,*.ftl
14079,anycast.ftl
14079,*.staging.ftl
13771,home
13462,email
13220,news
13127,autoconfig
13113,us2
13007,apps
12934,www.m
12785,www.demo
12760,uk
12590,preview
12567,remote
12475,containers
12433,info
12407,mds
12325,chat
11942,kafka
11870,ba
11693,account
11679,www.beta
11603,eu2
11577,br
11470,us-east-1
11364,cms
11349,testing
11335,*.blog
11177,ss
11141,status
11114,*.ba
11013,usdemo
11000,acmeproxy-md-dev
10998,a
10991,postgres
10554,login
10323,uat
10202,www.new
10177,azurewebsites
10086,site
10065,scm
9896,mcasino
9886,atlas
9883,help
9816,stg
9746,sitechecklist
9724,go
9703,sunshop
9644,ru
9511,dashboard
9435,blob
9261,docs
9242,gitlab
9188,mx
9177,aws
