# Generated 2018-02-14 01:00:09.626175
count,subdomain
39429191,*
15107174,www
2570477,mail
1613572,webdisk
1602380,webmail
1508907,cpanel
663717,autodiscover
117950,dev
81938,test
78303,m
76407,blog
61648,shop
61578,api
50672,mdp
47880,whm
47862,admin
44800,staging
38967,cloud
38517,com
35788,demo
32759,app
32249,smtp
29752,tls
28192,mobile
26525,support
24260,ftp
23785,cdn
22865,beta
22551,mbox12
21504,secure
20457,forum
20248,new
20187,mgames
20014,gameflex
19864,liveupdate
19413,imap
18929,en
18370,static
17642,store
17620,www.blog
16986,remote
16866,eu
16459,www.test
16446,server
15406,git
15185,wp
14959,status
14937,wiki
14660,stage
14034,pop
13909,news
13630,portal
13057,sandbox
13039,fr
12733,www.dev
12587,letest
11928,my
11900,www.mail
11821,web
11401,pop3
11341,mds
11196,qa
10917,members
10800,multidomain-prober
10514,home
10428,www.shop
10250,crm
10168,info
10036,sni
9879,de
9866,love
9234,media
9125,autoconfig
8944,us
8718,sip
8580,apps
8569,poczta
8306,vpn
8267,stats
8242,office
8217,intranet
8176,prod
8131,es
8095,uk
8022,gitlab
8000,files
7967,ru
7944,old
7939,sexy
7641,img
7559,chat
7357,login
7309,www.m
7208,cms
7170,images
7124,email
6971,bot
6896,fna
6840,gay
6829,jp
6756,preview
6712,piwik
6660,yak
6532,owncloud
6362,data
6245,int
6245,www2
6131,www.demo
6125,1
6081,docs
6070,ftl
5973,preprod
5838,unrevoked
5804,ipv6
5752,v2
5629,uat
5564,helloworld-tobrutest
5547,site
5490,s
5461,dashboard
5437,auth
5374,help
5329,host
5295,live
5271,clients
5260,cp
5213,at
5068,www.webmail
5065,s1
5052,owa
5033,cn
5029,a
5013,sdp
5008,www.server
5006,services
5002,www.forum
4972,ssl
4971,content
4943,nextcloud
4917,www.remote
4905,vinz
4904,www.new
4819,mysql
4789,co
4750,go
4742,stg
4716,it
4698,pt
4656,photos
4649,www.wp
4618,client
4577,service
4516,net
4510,jobs
4505,analytics
4475,www.cloud
4469,download
4442,jenkins
4422,hosting
4398,video
4343,staging1
4341,p
4325,amp
4300,panel
4291,i
4240,aws
4239,testing
4238,virtd
4172,corp
4113,www.admin
4057,vps
3997,tw
3956,ci
3939,dms
3925,ag
3901,plex
3848,org
3847,www.store
3820,dl
3820,phpmyadmin
3819,gallery
3773,www.news
3767,mx
3760,registry
3725,wordpress
3693,c
3655,www.staging
3641,events
3640,www.beta
3604,redmine
3580,nas
3575,sl
3574,projects
3554,push
3542,ax
3534,www.app
3532,online
3501,dav
3477,assets
3441,jira
3428,nl
3390,ads
3382,au
3367,wats
3361,vod
3350,sites
3343,design
3321,development
3274,staticmaps
3272,dispatcher
3245,t
3222,fcell
3215,lyncdiscover
3193,www.api
3169,loja
3166,tools
3148,moodle
3145,community
3144,www.en
3140,server1
3125,manage
3048,dev2
3045,billing
3038,5267076-init.sl
3038,5267076-init
3034,docker
3025,exchange
3025,storage
2997,test2
2987,db
2971,lab
2966,amysql
2959,forums
2940,wap
2937,erp
2926,box
2902,m.en
2890,ws
2868,connect
2868,hp
2859,local
2858,portfolio
2857,ww
2841,pro
2827,photo
2826,search
2811,helpdesk
2809,training
2805,meet
2794,ca
2791,lists
2770,pay
2769,st
2763,staging2
2760,www.support
2747,alpha
2709,ds
2683,upload
2670,account
2670,newsletter
2664,r
2663,w
2661,rsc
2659,*.1
2645,share
2642,www1
2630,tienda
2619,webdav
2618,monitor
2605,booking
2599,internet
2592,kunden
2589,music
2571,i2
2553,ar
2538,stanchion-e9ab536-1512074607
2526,learn
2521,tv
2516,blogs
2512,grafana
2512,redirector
2503,wpc
2498,developer
2494,pma
2494,apple
2489,ad
2482,mysql10
2475,mysql02
2473,mysql09
2472,mysql04
2472,mysql01
2472,mysql03
2471,psql03
2471,mysql06
2471,mysql07
2471,mysql05
2471,psql05
2471,mysql08
2471,psql04
2471,psql02
2471,psql01
2466,tickets
2461,rss
2453,backup
2452,cs
2449,gw
