# Generated 2021-10-10 00:14:22.300436
count,subdomain
31705853,www
12116687,*
7082606,mail
5458197,webmail
5100679,cpanel
5082014,webdisk
2853916,autodiscover
2018642,sni
1623035,cpcontacts
1623021,cpcalendars
508161,com
440486,dev
388998,test
358233,staging
357890,blog
275265,mesh
272863,m
219663,shop
199972,demo
193811,api
178134,vpn
135132,store
132424,whm
127445,database
126443,admin
113375,storage
112613,app
112458,ftp
110010,ftl
109981,smtp
98553,old
97875,cloud
97023,es
91916,magento
88997,tls
86636,azurecertificateservice
83409,bastion
81878,en
81099,azure
80903,pop
79420,web
78429,ipv6
77519,prod
76008,eu
73372,us
69636,beta
66356,new
60033,ap
59604,1
59208,gcp
55468,support
54266,us3
53645,cloudapp
53604,org
52086,www.test
50741,kafka
50650,core
50453,us2
49938,secure
49134,containers
48692,stage
48466,p
47587,www.dev
47376,cdn
46965,direct
46537,br
46424,eu2
46017,wp
44709,crm
44276,admin-eu
44081,admin-us
43932,net
43824,us-east-1
43565,portal
43084,office
42544,admin-us2
42040,co
40800,www.blog
39665,mobile
39585,cache
38965,worker
38592,redis
38462,forum
38447,media
38355,multidomain-prober
38139,multisan
37883,stg
37628,de
36734,fr
36064,in
35874,jp
35807,hanacloud
35511,*.1
34940,sandbox
34416,my
34343,au
34135,wordpress
33931,uk
33539,redirect
33504,imap
33263,us-west-2
32486,wap
32218,autoconfig
31644,static
31558,gtr-dev
31553,wiki
31177,s3
30989,www.mail
30374,acmeproxy-md
30061,status
30022,aws
29481,apps
29303,ctn
28488,www.shop
28317,a
28202,email
28080,admin-eu2
27817,admin-us3
27621,qa
27316,server
27284,hostmaster
27188,r
26897,git
26260,home
26222,mdp
26207,info
26047,news
25979,atlas
25306,testing
25295,www.demo
24791,usdemo
24573,postgres
23644,us-w
23587,vpce
23561,account
23222,remote
23218,ssl
23190,cloudax
23118,magento2
22915,cms
22875,us-e
22846,preview
22580,preprod
22227,test-5
22092,anycast
22079,*.r
22047,mx
21984,*.prod.ftl
21984,*.ftl
21984,anycast.ftl
21984,*.staging.ftl
21966,test-3
21887,chat
21752,test-4
21694,test-2
21692,test-1
21478,go
21292,it
21077,login
21066,ww1
20969,ba
20806,ru
20762,control
20449,mgames
20442,gameflex
20434,www.m
20151,scm
19987,file
19920,*.blog
19805,site
19758,liveupdate
19750,nl
19597,www.new
19526,gitlab
19458,loadtesting
19427,*.ba
19232,sites
19207,files
19099,mysql
19087,www.staging
19055,dashboard
18971,c4
18800,scep
18682,blob
18574,docs
18421,le
18352,help
18294,us-south
17995,uat
17960,img
17777,members
17640,live
17502,phpmyadmin
17227,geo
17176,intranet
17162,queue
17114,int
17041,gts
16989,ww25
16973,table
