# Generated 2020-01-13 03:02:09.342764
count,subdomain
16714536,www
6625498,*
3898133,mail
2971165,webmail
2793701,cpanel
2790963,webdisk
1516257,autodiscover
1034107,sni
198475,test
173162,dev
159720,com
151701,m
120494,blog
103876,staging
97221,vpn
94610,shop
77157,api
74399,whm
74295,demo
64473,ftl
55386,store
54685,admin
47774,tls
46472,app
46160,storage
41891,database
39950,cloud
39350,ipv6
38601,beta
35118,ftp
33090,web
32789,magento
32706,azurecertificateservice
32400,multidomain-prober
31267,smtp
29922,prod
29705,mobile
29307,new
28650,1
28291,old
25194,p
24992,support
24900,acmeproxy-md
24891,www.test
24246,core
23675,eu
23643,us
23394,wp
23009,secure
22950,en
22867,mdp
22581,www.dev
22206,cdn
21376,www.blog
21275,in
21140,forum
20916,wap
20858,stage
20152,gameflex
20151,mgames
19688,liveupdate
19676,crm
19159,portal
18609,*.1
18376,wordpress
17409,redirect
17397,pop
17076,worker
17063,wiki
16219,www.mail
16145,static
15453,es
15013,org
14846,r
14432,ssl
14421,office
14230,co
14201,imap
14049,net
13871,www.shop
13846,us3
13727,media
13268,de
13168,qa
13101,git
13091,my
12964,sandbox
12927,anycast
12923,*.r
12884,*.prod.ftl
12884,*.ftl
12884,anycast.ftl
12884,*.staging.ftl
12573,home
12373,email
12197,fr
12148,www.m
12079,news
12022,server
11887,us2
11786,preview
11592,www.demo
11579,remote
11531,autoconfig
11504,chat
11500,apps
11421,uk
11209,www.beta
11128,ba
11106,info
10891,mds
10774,br
10664,*.blog
10556,kafka
10520,cms
10457,*.ba
10395,us-east-1
10163,usdemo
10141,testing
10135,ss
10066,eu2
10054,status
9890,postgres
9834,mcasino
9746,sitechecklist
9504,login
9500,acmeproxy-md-dev
9372,a
9264,www.new
9252,site
9179,azurewebsites
9048,cloudapp
9045,help
8996,scm
8954,uat
8894,sunshop
8774,registry
8741,go
8657,mx
8649,blob
8567,ru
8458,dashboard
8395,aws
8383,docs
8374,geneva
8368,gitlab
8345,img
8323,i
8291,metricsclient
8231,files
8154,account
8144,phpmyadmin
8144,intranet
8131,www2
8048,file
7885,nl
7838,tools
7811,containers
7810,www.staging
7803,preprod
7736,jp
7645,it
7573,clients
7460,admin-eu
7434,sites
7378,stats
7335,cn
7270,catalog
7199,www.webmail
7194,staging1
7137,queue
6982,mysql
6942,live
6922,table
6713,cicd
6693,images
6621,nextcloud
6589,au
6584,cart
6491,members
6373,admin-us
6351,www.store
6342,dfs
6317,www.admin
6314,sd2
6301,stg
6286,bot
6269,c4
6199,builder
6171,control
6116,www.app
5966,online
5962,service
5931,pages
5886,testonly
5865,photos
5851,secretstore
5850,testonly.secretstore
5812,pop3
5798,panel
5780,video
5741,oca
5738,deb-web-api
5729,loja
5713,admin-us2
5699,*.1.oca
5678,virtd
5662,*.www
5654,sip
5642,lab
5634,gmb
5634,s
5626,jobs
5605,s1
5555,ca
5551,development
5544,samlspsso
5514,hostmaster
5489,gmnconfirmacion
5383,cp
5374,sg
5355,www.api
5355,*.us
5310,client
5303,people
5255,magento2
5253,data
5244,download
5224,auth
5142,int
5118,db
5115,www.forum
5090,poczta
5074,qualitylearning
5070,assets
5038,portfolio
5025,web04
5010,services
4987,web01
4971,gallery
4884,projects
4875,hosting
4873,www.sitechecklist
4865,dev2
4837,atlas
4812,vinz
4805,lp
4790,erp
4750,*.mail
4718,t
4699,events
4697,www.old
4689,c1
4627,search
4623,at
4618,2
4611,www.cloud
4583,mail.mail
4575,backup
4566,trakal
4560,staging2
4552,test2
4537,pt
4481,host
4456,corp
4450,teste
4383,www.support
4377,cb-gclb-test-prod
4372,pma
4366,jenkins
4347,*.us3
4311,ui
4300,mbox
4294,newsletter
4284,c
4267,edu
4265,analytics
4230,internal
4230,tw
4228,www.crm
4213,apjdemo
4170,*.eu
4158,training
4150,metricsclient.geneva.core
4144,us-west-2
4096,si
4079,owa
4070,v2
4069,k8s
4060,zeus
4048,server1
4037,billing
4030,web03
3997,mboss
3986,helpdesk
3975,sms
3962,pl
3962,*.us2
3949,update
3908,tv
3899,www.en
3869,connect
3865,forums
3852,vps
3843,grafana
3807,next
3804,owncloud
3779,*.admin-eu
3740,www.mail.mail
3737,test1
3735,fna
3704,moodle
3699,ar
3691,event
3665,win-sg.staging
