# Generated 2021-09-29 12:12:46.792272
count,subdomain
31586978,www
12041588,*
7059456,mail
5442127,webmail
5085873,cpanel
5067456,webdisk
2847915,autodiscover
2012993,sni
1608863,cpcontacts
1608837,cpcalendars
503609,com
437436,dev
386756,test
356486,staging
353602,blog
273220,mesh
271644,m
218052,shop
198248,demo
192414,api
177370,vpn
134185,store
131921,whm
125502,admin
122922,database
112759,storage
111925,app
111431,ftp
109224,smtp
108680,ftl
97446,cloud
97405,old
95050,es
90993,magento
88694,tls
85057,azurecertificateservice
82439,bastion
81388,en
80441,azure
80190,pop
78855,web
78106,ipv6
76048,prod
75530,eu
72871,us
68954,beta
65589,new
59601,ap
59077,gcp
58719,1
55061,support
53869,us3
53302,org
52873,cloudapp
51780,www.test
50456,core
50048,us2
49832,kafka
49551,secure
48868,containers
48354,stage
48045,p
47327,www.dev
47149,cdn
46070,br
46031,eu2
45853,wp
44357,crm
43883,admin-eu
43687,admin-us
43580,net
43462,direct
43255,portal
43113,us-east-1
42805,office
42148,admin-us2
41691,co
40636,www.blog
39537,mobile
38857,cache
38355,multidomain-prober
38344,media
38325,forum
37912,redis
37899,multisan
37734,worker
37487,stg
37359,de
36509,fr
35980,in
35741,jp
34975,*.1
34910,hanacloud
34660,sandbox
34286,au
34262,my
34024,wordpress
33660,uk
33511,redirect
33316,imap
32408,wap
32374,us-west-2
32035,autoconfig
31551,static
31432,wiki
31384,gtr-dev
30872,www.mail
30374,acmeproxy-md
30183,s3
29934,status
29818,aws
29133,apps
29021,ctn
28295,www.shop
27980,email
27978,a
27684,admin-eu2
27441,qa
27422,admin-us3
27138,server
26897,r
26777,git
26657,hostmaster
26222,mdp
26118,home
26031,info
25793,atlas
25743,news
25088,www.demo
25006,testing
24791,usdemo
24145,postgres
23644,us-w
23491,account
23135,remote
23126,ssl
23036,magento2
22875,us-e
22766,cloudax
22759,preview
22693,vpce
22636,cms
22419,preprod
22224,test-5
21962,test-3
21851,mx
21826,anycast
21813,*.r
21796,chat
21750,test-4
21718,*.prod.ftl
21718,*.ftl
21718,anycast.ftl
21718,*.staging.ftl
21691,test-1
21689,test-2
21325,go
21086,it
20975,ww1
20901,ba
20752,login
20724,ru
20447,mgames
20441,gameflex
20368,www.m
20052,control
19852,*.blog
19851,scm
19842,file
19758,liveupdate
19647,site
19645,nl
19463,gitlab
19458,loadtesting
19456,www.new
19368,*.ba
19078,files
18989,sites
18956,www.staging
18955,dashboard
18790,scep
18760,c4
18537,blob
18466,docs
18439,mysql
18361,le
