# Generated 2018-06-24 20:00:20.987861
count,subdomain
59692401,*
24306223,www
4317075,mail
2754986,webmail
2717510,webdisk
2580997,cpanel
1114914,autodiscover
194815,dev
141666,test
136495,m
125532,blog
99490,api
97835,shop
81337,whm
78791,admin
76531,staging
75016,mdp
73997,com
69077,sni
62433,cloud
62335,demo
53918,smtp
52991,app
46924,mobile
46607,new
44990,tls
43868,support
42290,ftp
39176,beta
37795,cdn
35900,multidomain-prober
34004,secure
33368,mgames
33160,gameflex
32888,liveupdate
32605,forum
31918,imap
31847,qa
30460,www.test
30401,static
30299,en
30239,www.blog
29687,store
28714,wp
28241,status
26205,eu
25985,git
25476,ftl
24437,server
24202,wiki
23895,news
23723,stage
23676,remote
23390,mbox12
23218,pop
23144,www.dev
22714,portal
22127,web
22030,sandbox
20626,fr
19309,pop3
19287,love
18704,my
18336,crm
18288,www.shop
17932,members
17904,1
17663,www.mail
17156,vpn
17057,media
16886,home
16865,de
16775,prod
16340,autoconfig
15961,us
15924,sexy
15866,p
15789,core
15145,gay
15118,info
14953,aws
14940,poczta
14798,office
14767,apps
14372,old
13476,uk
13182,stats
13131,sip
13092,mds
13045,ipv6
12998,gitlab
12990,www.m
12967,intranet
12905,files
12863,ru
12832,ccpjr
12683,es
12647,letest
12579,chat
12419,login
12310,img
12121,email
12046,cms
11419,images
11324,www.demo
10991,preview
10560,piwik
10473,jp
10131,www2
10124,docs
10021,owncloud
10014,preprod
9844,data
9673,uat
9652,*.1
9554,int
9501,tools
9495,agent
9452,dashboard
9415,cp
9317,www.wp
9145,site
9139,www.new
9015,bot
9013,at
8999,clients
8982,help
8964,s
8849,ssl
8848,co
8795,it
8765,i
8666,video
8632,live
8625,www.webmail
8532,net
8511,go
8498,auth
8468,redirect
8463,www.forum
8445,host
8264,services
8238,client
8203,nextcloud
8177,a
7949,v2
7945,cn
7930,download
7926,wap
7831,stg
7815,www.admin
7792,sdp
7630,service
7599,zeus
7513,jobs
7501,testing
7471,hosting
7467,photos
7465,r
7411,www.cloud
7411,mysql
7381,owa
7287,analytics
7276,fna
7266,s1
7231,panel
7139,www.store
7133,pt
7097,www.news
7057,jenkins
6971,org
6958,tbe
6922,www.server
6912,ax
6903,wordpress
6825,staging1
6801,content
6741,ag
6664,yak
6597,nl
6562,www.staging
6528,CY2
6516,www.beta
6497,vps
6428,gallery
6360,mx
6317,www.remote
6299,phpmyadmin
6269,web01
6180,unrevoked
6144,corp
6140,projects
6117,plex
6103,online
