# Generated 2020-12-17 17:13:02.497796
count,subdomain
26914322,www
9982133,*
6221228,mail
4807434,webmail
4512181,cpanel
4501133,webdisk
2516263,autodiscover
1824435,sni
1060881,cpcontacts
1060865,cpcalendars
403396,com
337823,dev
307421,test
255805,staging
230811,m
209672,blog
162924,shop
148220,api
145805,vpn
142463,demo
141871,mesh
117097,whm
96434,admin
94137,store
92576,ftl
87973,storage
87764,app
80788,ftp
78783,database
77673,cloud
75503,tls
73859,smtp
65784,ipv6
62241,web
62230,eu
60656,us
60143,old
60015,magento
59874,en
59032,azurecertificateservice
58439,beta
56443,prod
51635,pop
51546,new
48084,es
46632,1
45486,us3
44171,azure
43856,support
43508,gcp
42515,org
42514,www.test
41585,us2
41559,core
38856,www.dev
38355,multidomain-prober
38300,cdn
38269,stage
37604,eu2
37396,p
37202,wp
37065,ap
36530,containers
36181,cloudapp
35780,secure
35640,mobile
35549,admin-eu
35355,admin-us
35345,crm
34698,www.blog
34242,net
34215,portal
34189,br
33828,office
33815,admin-us2
33531,co
33040,forum
32915,bastion
32738,in
30370,acmeproxy-md
29303,wap
29297,media
29143,worker
28502,*.1
28400,de
27805,wordpress
27597,kafka
27451,redirect
27370,stg
27213,fr
26858,sandbox
26856,uk
26842,au
26519,static
26508,wiki
26167,mdp
25949,www.mail
25843,my
25475,imap
24378,jp
24298,cache
23989,autoconfig
23601,redis
23413,status
23269,multisan
23109,www.shop
22912,apps
22627,qa
22558,us-east-1
22334,git
21945,r
21887,server
21533,email
21291,home
20384,mgames
20367,gameflex
20226,www.demo
20170,info
20155,news
20023,aws
19709,liveupdate
19470,testing
19455,loadtesting
19352,admin-eu2
19094,admin-us3
19092,usdemo
18880,ssl
18631,gtr-dev
18588,preview
18585,*.r
18573,anycast
18558,remote
18519,atlas
18500,*.prod.ftl
18500,*.ftl
18500,anycast.ftl
18500,*.staging.ftl
18387,magento2
18301,ctn
18287,account
18246,chat
17914,www.m
17777,ba
17665,a
17651,cms
16896,go
16891,*.blog
16674,geneva
16597,login
16502,*.ba
16326,le
16324,ru
15983,www.new
15967,it
15451,file
15341,gitlab
15315,dashboard
15250,us-w
15231,files
15229,nl
15229,site
15185,postgres
15112,uat
15041,docs
14975,blob
14880,help
14792,ss
14764,www.staging
14669,www.beta
14531,us-e
14371,test-5
14265,sites
14252,hanacloud
14251,test-3
14226,test-4
14139,preprod
14030,intranet
14017,test-2
14017,test-1
13957,mx
13945,scm
13944,mds
13928,img
13866,phpmyadmin
13599,live
13528,c4
13508,us-west-2
13500,acmeproxy-md-dev
13353,tools
13119,azurewebsites
13105,table
12932,www2
12929,queue
12884,stats
12867,us-south
12680,sunshop
12658,ca
12649,nextcloud
12579,clients
12512,dal09
12500,www.app
12269,staging1
11909,*.us
11847,www.webmail
11732,online
11704,cn
11664,i
11601,registry
11521,int
11470,auth
11466,dfs
11465,members
11212,mysql
11162,deb-web-api
11136,*.us3
11092,assets
11076,trakal
11056,www.admin
10990,development
10964,*.www
10905,images
10896,control
10867,staging2
10854,virtd
10781,pages
10734,*.us2
10692,panel
10683,www.api
10415,edu
10400,pt
10387,video
10330,service
10323,cp
10171,*.eu
10160,oca
10117,catalog
10101,*.admin-eu
10086,*.1.oca
10053,mcasino
9996,s
9980,westeurope
9934,k8s
9927,metricsclient
9836,westus2
9834,www.store
9746,sitechecklist
9728,*.admin-us
9704,jobs
9689,s1
9682,st
9667,lp
9641,pr
9602,data
9595,geo
9535,loja
9530,db
9489,download
9475,cicd
9317,backup
9290,ar
9283,ui
9257,people
9215,builder
9128,photos
9103,*.mail
9096,client
9088,corp
9023,cart
8983,*.admin-us2
8967,services
8937,pl
8913,pop3
8839,c1
8834,e2e
8808,lab
8711,*.eu2
8657,v2
8643,sip
8622,gts
8591,dev2
8576,erp
8551,*.blog.office
8538,hostmaster
8494,hosting
8478,www.old
8422,*.office
8406,*.redis.cache
8338,*.geo.redis.cache
8302,t
8225,bot
8198,web04
8189,portfolio
8177,web01
8168,at
8157,projects
8155,cloudax
8094,testonly
8071,internal
8033,host
8025,www.cloud
8019,www.forum
8019,painel
8012,secretstore
8011,testonly.secretstore
7954,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7859,billing
7857,search
7856,fna
7814,test2
7765,grafana
7708,gov
7691,mbox
7655,events
7642,newsletter
7562,c
7544,www.crm
7501,2
7492,training
7455,owa
7396,vps
7386,analytics
7339,mailadmin
7324,develop
7188,www.support
7161,web03
7158,sd2
7154,link
7153,gmb
7148,owncloud
7144,jenkins
7125,public
7040,moodle
6982,d
6948,pma
6934,sg
6930,apjdemo
6920,helpdesk
6910,cs
6888,connect
6840,sms
6826,website
6802,eastus1-a
6725,mail.mail
6706,si
6701,keyvault
6690,operations
6676,plex
6664,poczta
6659,ingress
6623,sql
6618,id
6591,ci
6554,Tenant
6528,tv
6511,promo
6498,Tenant.geneva.keyvault.redis.cache
6482,teste
6471,dan
6463,mboss
6444,infra
6439,samlspsso
6410,hosts
6405,test1
6386,tw
6369,m200c381
6352,www.en
6348,2019
6299,pro
6294,marketing
6275,w
6271,eu-west-1
6269,jira
6261,manage
6178,e
6167,music
6152,backend
6141,az
6116,nas
6102,forums
6087,booking
6057,learn
6035,server1
5953,landing
5937,tienda
5935,forms
5913,cdo
5911,dev1
5885,community
5852,alpha
5849,temp
5836,ufn
5749,code
5740,web05
5694,www.portal
5671,gtr
5660,b2b
5651,c3
5649,correo
5634,travel
5627,update
5624,www.mail.mail
5617,mta-sts
5596,next
5582,ap-southeast-2
5573,2018
5566,tr
5558,web02
5555,design
5541,proxy
5540,dl
5534,respond
5507,monitor
5489,gmnconfirmacion
5474,v1
5455,*.blog.painel
5447,www.email
5447,ms
5443,c2
5440,local
5430,io
5430,westeurope1-a
5423,ad
5399,survey
5381,www.staging1
5370,3
5331,zeus
5317,www.wp
5311,school
5310,archive
5305,box
5287,production
5287,fast
5286,docker
5278,meet
5269,atlas-test
5268,pay
5268,cfnlaunchpadcanarytest
5265,hr
5245,unifi
5232,vinz
5230,sales
5200,us-2
5183,microsoft
5171,ws
5163,direct
5122,eng
5092,event
5074,qualitylearning
5070,academy
5060,traefik
5054,piwik
5052,social
5048,photo
5048,exchange
5039,cb-gclb-test-prod
5021,hana
5017,master
5016,lms
5008,*.admin
4998,business
4984,drive
4976,ch
4968,metricsclient.geneva.core
4957,ro
4926,be
4925,content
4877,b
4875,consent
4873,www.sitechecklist
4865,ax
4861,eu-2
4854,newsite
4840,www1
4832,comune
4797,elearning
4788,no
4785,upload
4785,hub
4783,secondary
4775,order
4768,www.web
4768,qq
4753,card
4735,se
4727,gw
4675,private
4657,careers
4645,express
4644,member
4611,s3
4608,portainer
4605,www.server
4604,us-east
4591,gateway
4577,scep
4573,consul
4553,*.consent
4539,nc
4520,demo2
4503,cz
4491,rs2
4478,tracking
4473,accounts
4460,www.media
4457,tickets
4430,monitoring
4428,p1
4426,partner
4413,ads
4412,pos
4406,book
4406,share
4397,www.staging2
4396,project
4391,build
4384,me
4383,review
4380,ie
4378,h
4373,redmine
4369,doc
4346,demo1
4317,ip
4301,staff
4270,hds-devb.dev
4270,hds-devb
4268,sistema
4266,srv
4249,work
4245,books
4224,get
4223,x
4179,ww
4167,neu
4165,hu
4155,library
4144,courses
4134,platform
