# Generated 2021-02-03 13:12:16.458751
count,subdomain
27920285,www
10317223,*
6430368,mail
4969404,webmail
4661281,cpanel
4648615,webdisk
2604585,autodiscover
1847556,sni
1203062,cpcontacts
1203003,cpcalendars
418504,com
354741,dev
320832,test
276480,staging
238014,m
220925,blog
171513,shop
169665,mesh
156450,api
151454,demo
151128,vpn
120808,whm
101705,admin
100139,store
94616,ftl
92208,app
89545,storage
86704,ftp
84463,database
82003,cloud
81318,smtp
78564,tls
67997,ipv6
64928,old
64035,web
63993,en
63993,magento
63920,eu
62186,us
61286,azurecertificateservice
60425,beta
59402,prod
57818,pop
54268,new
53367,es
53327,azure
48253,1
47815,gcp
46406,us3
46316,support
44426,www.test
44004,org
42513,us2
42117,core
41570,ap
41012,bastion
40665,stage
40586,www.dev
40267,cdn
39006,containers
38916,wp
38533,eu2
38389,p
38355,multidomain-prober
37528,crm
37231,cloudapp
37108,secure
36463,admin-eu
36273,mobile
36268,admin-us
36135,br
36057,www.blog
35814,office
35735,portal
35734,net
34826,co
34729,admin-us2
34233,forum
33352,in
31571,worker
31296,media
30803,kafka
30370,acmeproxy-md
30023,de
29947,wap
29351,*.1
29297,stg
28860,sandbox
28851,wordpress
28768,fr
28581,au
28330,redirect
28246,uk
27618,my
27579,static
27525,wiki
27232,jp
27025,www.mail
26480,imap
26417,cache
26188,mdp
25869,multisan
25707,redis
25484,autoconfig
24629,us-east-1
24436,status
24156,www.shop
24050,apps
23443,qa
23309,git
22903,server
22598,r
22485,email
22283,home
21324,aws
21242,www.demo
21192,info
21156,news
21091,gtr-dev
20809,testing
20393,mgames
20376,gameflex
20266,admin-eu2
20154,ssl
20092,usdemo
20007,admin-us3
19773,ctn
19709,liveupdate
19455,loadtesting
19379,remote
19296,magento2
19137,preview
19098,a
18994,*.r
18981,anycast
18973,chat
18908,*.prod.ftl
18908,*.ftl
18908,anycast.ftl
18908,*.staging.ftl
18740,cms
18686,account
18678,atlas
18484,ba
18449,www.m
17726,go
17581,le
17579,*.blog
17540,us-w
17276,login
17172,*.ba
