# Generated 2020-08-18 16:11:53.091940
count,subdomain
24209394,www
9018959,*
5696301,mail
4405471,webmail
4145004,cpanel
4137666,webdisk
2278502,autodiscover
1756318,sni
712970,cpcontacts
712938,cpcalendars
332718,com
289790,dev
274708,test
210426,m
204415,staging
178002,blog
143498,shop
133924,vpn
125083,api
120394,demo
108604,whm
86813,ftl
83532,admin
82517,store
75120,app
71753,storage
68855,database
67095,tls
66736,mesh
65916,cloud
65117,ftp
60069,ipv6
57087,smtp
53294,web
52145,eu
51947,beta
51734,magento
51022,us
50155,old
50055,azurecertificateservice
48610,en
47959,prod
44600,new
41704,1
38355,multidomain-prober
37459,pop
37441,support
37420,us3
37285,www.test
36489,core
35279,es
35034,p
34564,org
34262,www.dev
34111,mobile
33717,cdn
33133,stage
33106,us2
32954,wp
31671,secure
31107,www.blog
30922,in
30383,crm
30362,acmeproxy-md
30028,forum
30004,eu2
29426,portal
29179,net
28217,admin-eu
28152,office
28077,admin-us
27915,co
27646,wap
27131,containers
26148,mdp
26103,*.1
25902,gcp
25744,br
25728,cloudapp
25615,admin-us2
25430,worker
25139,ap
25031,wordpress
24750,redirect
23815,de
23758,media
23652,wiki
23533,static
23395,www.mail
23314,azure
22447,fr
22312,uk
21530,imap
21231,stg
20648,jp
20628,sandbox
20530,www.shop
20426,kafka
20310,gameflex
20309,mgames
20277,r
20177,my
19820,autoconfig
19808,au
19747,qa
19707,liveupdate
19530,git
19447,loadtesting
19414,status
19366,server
18911,email
18484,apps
18432,home
17918,us-east-1
17893,info
17788,news
17720,www.demo
17512,ssl
17427,*.r
17416,anycast
17350,*.prod.ftl
17350,*.ftl
17350,anycast.ftl
17350,*.staging.ftl
16829,aws
16763,testing
16603,preview
16383,www.m
16328,remote
16310,usdemo
15900,chat
15652,multisan
15527,ba
15219,cms
15199,magento2
15148,a
14984,account
14773,*.blog
14513,login
14470,geneva
14453,*.ba
14339,go
14146,postgres
14022,cache
13997,www.new
13960,ru
13912,mds
13778,uat
13704,www.beta
13604,ss
13559,site
13503,atlas
13500,acmeproxy-md-dev
13436,redis
13310,it
13201,files
13115,dashboard
13095,gitlab
12968,scm
12945,admin-eu2
12937,docs
12906,nl
12895,admin-us3
12829,help
12722,ctn
12574,file
12564,www.staging
12554,sites
12454,azurewebsites
12453,intranet
12358,gtr-dev
12298,phpmyadmin
12277,img
12173,blob
11989,preprod
11948,mx
11870,le
11862,tools
11821,sunshop
11773,bastion
11590,www2
11360,c4
11348,live
11193,stats
11140,*.us
11110,clients
10946,table
10800,staging1
10717,nextcloud
10703,i
10697,registry
10547,www.app
10538,www.webmail
10532,queue
10474,ca
10265,cn
10090,*.us3
10079,mysql
9996,members
9995,mcasino
9873,online
9821,metricsclient
9764,images
9746,sitechecklist
9661,control
9619,www.admin
9616,dfs
9571,pages
9503,*.us2
9490,*.eu
9453,development
9435,assets
9414,deb-web-api
9411,us-west-2
9408,*.admin-eu
9405,dal09
9364,catalog
9318,*.www
9317,test-4
9290,auth
9267,test-5
9194,video
9183,panel
9166,int
9154,www.api
9105,us-south
9062,*.admin-us
9041,cp
8995,service
8970,virtd
8931,oca
8859,*.1.oca
8785,www.store
8782,edu
8766,s
8737,us-e
8721,staging2
8711,test-3
8647,builder
8646,jobs
8575,pt
8557,test-2
8557,test-1
8487,us-w
8469,trakal
8433,cart
8390,cicd
8305,download
8299,people
8295,photos
8259,loja
8234,sip
8227,data
8215,k8s
7998,client
7995,db
7991,hanacloud
7952,lp
7943,*.eu2
7901,web04
7858,s1
7853,*.admin-us2
7843,backup
7797,ar
7795,services
7710,pop3
7706,lab
7681,testonly
7680,*.mail
7637,hosting
7615,bot
7603,secretstore
7602,testonly.secretstore
7564,web01
7547,dev2
7526,corp
7512,pl
7427,ui
7409,erp
7398,www.old
7391,t
7322,projects
7317,e2e
7314,www.forum
7313,portfolio
7289,pr
7228,westeurope
7214,at
7158,v2
7090,search
7060,c1
7038,gallery
7019,host
7011,www.cloud
6993,billing
6964,internal
6958,sd2
6947,hostmaster
6921,test2
6918,events
6886,fna
6815,web03
6684,st
6669,training
6665,gmb
6610,newsletter
6608,www.crm
6597,mbox
6534,2
6526,c
6513,apjdemo
6505,*.blog.office
6466,sg
6426,owa
6425,www.support
6396,grafana
6375,*.office
6357,develop
6351,analytics
6348,vps
6241,jenkins
6222,si
6163,pma
6155,mail.mail
6121,moodle
6118,samlspsso
6100,poczta
6080,link
6053,owncloud
6022,connect
5999,eastus1-a
5991,sms
5976,website
5961,gov
5958,cloudax
5956,teste
5951,tv
5933,helpdesk
5839,sql
5798,tw
5752,cs
5685,mboss
5681,public
5672,www.en
5658,promo
5638,gdpr-hds-devb.dev
5638,gdpr-hds-devb
5621,plex
5593,m200c381
5585,mailadmin
5565,test1
5546,ci
5518,marketing
5513,id
5507,music
5490,server1
5489,gmnconfirmacion
5474,painel
5470,hosts
5452,pro
5439,forums
5393,jira
5379,geo
5374,nas
5372,2019
5345,d
5314,manage
5287,e
5281,web02
5256,booking
5231,zeus
5230,westus2
5200,dev1
5192,learn
5181,gts
5171,tienda
5170,landing
5162,backend
5120,vinz
5110,www.mail.mail
5088,update
5075,cdo
5074,qualitylearning
