# Generated 2019-12-22 19:34:27.815817
count,subdomain
16083756,www
6463211,*
3767279,mail
2870742,webmail
2701223,cpanel
2698625,webdisk
1466930,autodiscover
994773,sni
191911,test
165235,dev
153212,com
146433,m
115788,blog
99165,staging
94770,vpn
89464,shop
73951,api
72147,whm
70250,demo
62808,ftl
52518,admin
51643,store
46030,tls
45562,storage
44381,app
40962,database
38436,ipv6
38165,cloud
37561,beta
33428,ftp
32301,web
30700,multidomain-prober
29801,magento
29763,azurecertificateservice
29744,smtp
28994,prod
28093,new
27790,1
26303,mobile
25574,old
24397,p
23910,www.test
23743,support
23700,core
23500,acmeproxy-md
22571,secure
22543,us
22343,eu
22300,wp
21863,mdp
21634,en
21633,www.dev
21404,cdn
20563,in
20542,www.blog
20323,forum
20288,wap
19913,stage
18872,crm
18444,portal
18073,*.1
17594,wordpress
17114,gameflex
17113,mgames
17046,redirect
16902,liveupdate
16760,worker
16237,pop
15614,www.mail
15590,static
14687,es
14455,r
14422,org
14215,ssl
13724,office
13663,co
13507,net
13455,imap
13396,wiki
13375,www.shop
13213,us3
13153,media
12791,qa
12705,de
12639,my
12595,sandbox
12594,anycast
12589,*.r
12574,git
12551,*.prod.ftl
12551,*.ftl
12551,anycast.ftl
12551,*.staging.ftl
12060,home
11827,email
11737,www.m
11644,news
11614,fr
11602,server
11487,preview
11404,us2
11172,chat
11153,www.demo
11125,remote
11102,apps
11011,www.beta
10880,uk
10877,ba
10856,autoconfig
10469,*.blog
10457,br
10332,info
10269,*.ba
10187,mds
10112,cms
9967,us-east-1
9931,kafka
9783,testing
9746,sitechecklist
9734,usdemo
9719,postgres
9668,status
9668,ss
9470,eu2
9300,acmeproxy-md-dev
9094,login
9028,a
8979,azurewebsites
8955,site
8859,www.new
8705,scm
8695,help
8648,blob
8627,registry
8591,uat
8528,sunshop
8420,go
8373,mx
8208,geneva
8173,ru
8157,aws
8152,dashboard
8127,metricsclient
8103,i
8068,docs
8056,gitlab
8042,img
7919,account
7914,www2
7890,files
7831,file
7795,intranet
7657,phpmyadmin
7619,tools
7595,nl
7489,jp
7481,preprod
7440,www.staging
7294,containers
7285,it
7270,clients
7225,cloudapp
7194,admin-eu
7068,sites
7062,queue
7040,cn
7037,mcasino
7027,catalog
6997,stats
6903,staging1
6860,table
6850,www.webmail
6693,mysql
6666,live
6549,cicd
6480,images
6354,cart
6316,nextcloud
6300,au
6225,members
6166,bot
6146,builder
6138,www.store
6127,dfs
6123,sd2
6056,www.admin
6047,control
6035,admin-us
5910,c4
5856,stg
5764,www.app
5727,service
5714,online
5676,testonly
5663,photos
5658,virtd
5641,secretstore
5640,testonly.secretstore
5599,pop3
5588,video
5585,sip
5576,gmb
5569,oca
5550,deb-web-api
5544,samlspsso
5530,panel
5527,*.1.oca
5505,loja
5493,s1
5489,gmnconfirmacion
5463,lab
5440,s
5437,jobs
5433,pages
5396,development
5390,*.www
5362,ca
5319,sg
5286,hostmaster
5275,admin-us2
5175,people
5081,client
5077,www.api
5074,cp
5074,qualitylearning
5060,*.us
5047,data
5020,download
5008,auth
5002,int
4987,poczta
4905,web04
4900,web01
4887,www.forum
4874,db
4873,www.sitechecklist
4839,portfolio
4826,assets
4800,gallery
4793,vinz
