# Generated 2019-05-17 10:42:50.326131
count,subdomain
6361725,www
2992671,*
1531558,mail
1149580,webmail
1086327,webdisk
1086187,cpanel
563899,autodiscover
402238,sni
87459,test
57477,dev
55172,m
50306,vpn
46749,com
42070,blog
35733,storage
30455,whm
30110,staging
28298,api
24451,tls
23835,shop
23238,demo
19680,admin
18611,web
18546,beta
17730,ftl
17547,ipv6
16571,app
14040,cloud
13920,database
13898,secure
13616,core
12300,multidomain-prober
10764,smtp
10748,ssl
10381,new
10323,ftp
10087,1
10015,store
9559,www.test
9503,support
9287,prod
8813,redirect
8798,www.dev
8728,cdn
8655,p
8461,wp
8400,acmeproxy-md
8340,wap
7921,mdp
7878,www.blog
7869,mobile
7595,stage
7586,forum
7456,en
7376,crm
7107,www.mail
7012,blob
6770,portal
6725,br
6623,www.beta
6603,wordpress
6497,worker
6331,static
6119,*.1
5620,sitechecklist
5610,pop
5533,imap
5452,queue
5310,old
5300,acmeproxy-md-dev
5250,wiki
5193,in
5120,www.shop
5060,git
5001,my
4997,mds
4989,media
4970,eu
4930,file
4872,table
4820,www.m
4805,chat
4661,dfs
4648,remote
4586,es
4526,server
4487,qa
4458,us
4458,news
4441,sandbox
4404,home
4351,www.demo
4329,de
4314,fr
4272,apps
4249,r
4218,cms
4213,email
4188,co
4188,geneva
4171,metricsclient
4160,azurewebsites
4042,i
4035,gameflex
4035,mgames
3994,liveupdate
3966,org
3711,uk
3699,site
3671,sd2
3632,net
3608,help
3561,anycast
3548,*.r
3539,*.prod.ftl
3539,*.ftl
3539,anycast.ftl
3539,*.staging.ftl
3504,info
3412,status
3403,www.new
3365,account
3362,www2
3341,autoconfig
3325,usdemo
3315,registry
3214,img
3192,login
3127,gitlab
3062,uat
3026,jp
3017,files
2991,testonly
2989,go
2985,sip
2979,docs
2977,intranet
2965,testonly.secretstore
2965,secretstore
2952,gmb
2951,nl
2949,aws
2938,office
2894,a
2887,ru
2882,clients
2873,gmnconfirmacion
2856,dashboard
2849,deb-web-api
2845,preprod
2817,mx
2810,www.sitechecklist
2806,www.staging
2803,cicd
2751,samlspsso
2744,stats
2735,preview
2732,ba
2719,www.webmail
2710,bot
2697,lab
2630,images
2585,update
2584,testing
2550,*.blog
2547,it
2493,postgres
2477,staging1
2474,www.store
2472,cn
2467,*.ba
2420,pop3
2410,live
2410,sites
2405,us-east-1
2402,event
2394,control
2391,scm
2387,s1
2333,members
2333,www.admin
2306,web04
2304,poczta
2294,web01
2273,www.app
2270,expertwitness
2232,vinz
2231,virtd
2227,nextcloud
2218,oca
2204,jobs
2196,*.1.oca
2170,stg
2143,photos
2128,azurecertificateservice
2111,panel
2095,phpmyadmin
2090,metricsclient.geneva.core
2081,ss
2062,host
2056,online
2050,docflow
2022,s
2005,qualitylearning
1994,service
1991,www.api
1983,www.forum
1973,mysql
1957,tools
1951,data
1950,au
1925,hosting
1922,services
1909,dev2
1902,projects
1902,development
1899,client
1894,si
1883,web03
1883,loja
1873,video
1869,pages
1867,cp
1862,hostmaster
1859,catalog
1848,containers
1843,portfolio
1843,*.www
1843,people
1838,sg
1838,zeus
1833,erp
1832,auth
1825,gallery
1813,corp
1812,download
1794,server1
1789,htl
1775,event.htl
1775,2
1773,sunshop
1754,www.support
1728,c
1728,ca
1704,lp
1700,www.cloud
1699,t
1693,www.old
1672,test2
1659,mail.mail
1655,notes
1641,mailadmin
1628,pt
1625,jenkins
1616,v1-prober
1590,search
1589,db
1587,cart
1580,tv
1579,connect
1569,ats
1566,fna
1559,www.crm
1546,events
1533,newsletter
1520,training
1503,*.mail
1492,rs2
1486,analytics
1470,vlp
1469,jira
1467,full
1456,assets
1455,staging2
1447,d
1442,at
1441,helpdesk
1437,billing
1437,int
1429,cdo
1428,eastus1-a
1417,owncloud
1411,ui
1407,student
1404,manage
1399,v2
1392,www.en
1388,vps
1387,owa
1382,wj
1381,w
1377,web02
1370,tw
1369,marketing
