# Generated 2018-06-18 14:00:20.645335
count,subdomain
58577921,*
23536455,www
4158996,mail
2658034,webmail
2626322,webdisk
2490998,cpanel
1078735,autodiscover
188943,dev
136121,test
130845,m
121217,blog
96499,api
95027,shop
78652,whm
76212,admin
73916,mdp
73571,staging
71473,com
62403,sni
60632,cloud
58926,demo
52541,smtp
51553,app
45914,mobile
45291,new
44209,tls
42793,support
41138,ftp
37949,beta
36467,cdn
34800,multidomain-prober
33333,secure
32860,mgames
32652,gameflex
32380,liveupdate
31635,forum
31376,imap
31360,qa
29484,en
29447,static
29027,www.blog
28999,www.test
28584,store
27405,wp
26882,status
25535,eu
25099,git
23935,server
23536,wiki
23262,mbox12
23169,remote
23021,stage
22881,ftl
22837,news
22393,pop
22207,www.dev
21845,portal
21147,sandbox
21016,web
20137,fr
19108,love
19097,pop3
18222,my
17662,crm
17529,www.shop
17478,members
17184,www.mail
17165,1
16559,media
16432,de
16382,home
16297,vpn
15961,prod
15911,sexy
15814,autoconfig
15343,us
15138,gay
14933,p
14763,poczta
14751,core
14723,info
14628,aws
14274,office
14142,apps
13776,old
13128,uk
13088,mds
12832,ccpjr
12781,stats
12756,ipv6
12643,letest
12604,intranet
12601,gitlab
12559,ru
12502,files
12400,es
12332,sip
12220,www.m
12197,chat
11895,img
11757,login
11703,cms
11685,email
11013,images
10857,www.demo
10633,preview
10315,piwik
10209,jp
9808,www2
9801,owncloud
9756,docs
9744,preprod
9547,data
9453,uat
9350,int
9261,tools
9091,*.1
9086,dashboard
9010,agent
9006,cp
8924,bot
8904,site
8879,www.wp
8715,s
8692,www.new
8688,clients
8645,help
8539,ssl
8539,it
8529,co
8475,at
8454,i
8372,live
8303,auth
8282,www.webmail
8252,video
8217,host
8197,go
8158,net
8136,www.forum
8019,services
7944,client
7924,a
7901,nextcloud
7800,v2
7729,cn
7681,stg
7648,download
7586,sdp
7493,zeus
7476,www.admin
7422,redirect
7411,service
7320,hosting
7273,photos
7260,fna
7217,owa
7200,www.cloud
7193,testing
7110,s1
7085,analytics
7075,jobs
7036,mysql
7007,pt
6975,wap
6973,panel
6876,jenkins
6872,tbe
6853,r
6803,www.server
6760,www.store
6704,content
6680,wordpress
6664,yak
6663,staging1
6631,www.news
6560,ax
6526,CY2
6465,ag
6419,org
