# Generated 2017-12-16 09:00:03.669202
count,subdomain
14515917,*
5315044,www
1105035,mail
719340,webdisk
702578,webmail
677065,cpanel
263842,autodiscover
32882,dev
29537,m
26904,blog
26850,test
21921,whm
21555,shop
16476,api
14631,admin
13132,mdp
12542,com
11819,staging
10827,cloud
10787,demo
10032,app
8683,forum
8471,tls
8430,cdn
7305,smtp
7059,en
6933,eu
6801,beta
6692,support
6677,store
6506,mbox12
6369,www.blog
6296,ftp
5923,secure
5846,static
5538,new
5505,sni
5455,status
5341,news
5326,www.test
5200,wp
4866,mobile
4658,fr
4430,my
4422,wiki
4306,git
4065,pop
4035,imap
4005,portal
3868,qa
3854,www.dev
3790,stage
3716,web
3595,www.shop
3270,de
3221,jp
2997,sandbox
2949,es
2883,home
2841,www.m
2797,crm
2778,ru
2756,media
2715,info
2688,uk
2649,fna
2635,autoconfig
2615,stats
2613,prod
2598,server
2574,us
2549,files
2538,stanchion-e9ab536-1512074607
2496,apps
2478,img
2471,members
2382,old
2336,mgames
2334,gameflex
2311,liveupdate
2292,amp
2288,chat
2279,aws
2277,gitlab
2170,piwik
2157,cn
2155,intranet
2121,ipv6
2118,quartasirioinformatica
2092,eventi4fly
2077,email
2062,login
2050,office
2046,images
2032,uat
2020,preview
1943,www.demo
1938,owncloud
1906,int
1890,ford-dws-stage
1870,pt
1846,www.mail
1823,www.forum
1814,cms
1811,docs
1810,site
1801,s
1785,services
1749,www2
1746,casemoderne
1737,live
1713,data
1709,mysql
1709,hp
1700,pop3
1699,cp
1698,a
1674,tw
1646,preprod
1642,v2
1626,amusetributeband
1617,help
1584,c
1569,vpn
1564,unrevoked
1558,www.new
1557,stg
1549,jobs
1547,www.news
1540,video
1507,co
1498,go
1486,download
1469,www.store
1469,www.webmail
1466,remote
1460,clients
1454,it
1447,ssl
1423,dashboard
1397,community
1381,nextcloud
1371,sdp
1371,net
1360,www.wp
1332,service
1322,rehap
1315,m.en
1310,ci
1307,analytics
1307,tours
1305,auth
1300,client
1296,ag
1294,sip
1292,push
1278,org
1268,content
1259,hosting
1258,i
1248,panel
1245,staging1
1227,www.admin
1214,officialeventilive
1206,dl
1202,www.cloud
1199,jenkins
1183,t
1176,forums
1169,ww
1159,testing
1157,sites
1150,corp
1140,moodle
1131,online
1130,www.app
1124,ellebigi
1118,www.en
1110,assets
1094,events
1091,materiais
1089,www.beta
1082,sni197444
1079,training
1069,projects
1063,wordpress
1060,mx
1059,www.staging
1059,sni113833
1059,*.quartasirioinformatica
1056,wap
1048,w
1047,bbs
1046,sni196774
1046,*.eventi4fly
1041,nl
1040,nas
1033,gallery
1029,library
1029,phpmyadmin
1027,wpc
1025,poczta
1015,owa
993,au
989,plex
985,pro
985,e
984,sicilianticamilazzoblog
964,sni196854
964,ar
962,at
946,love
942,tools
942,booking
930,gw
926,manage
915,redmine
908,loja
905,tienda
897,blogs
892,search
881,photos
874,photo
873,*.casemoderne
873,sni196837
867,connect
864,www.api
862,jira
861,ca
861,registry
858,lab
852,sexy
851,test2
849,member
848,b
843,tickets
842,gruppo2
841,1
839,pay
830,share
829,development
826,db
824,billing
824,conteudo
818,vps
817,www.support
813,*.amusetributeband
813,sni223496
807,box
800,s1
799,sni307560
799,sni177921
798,account
798,p
798,automotives
796,2
791,staging2
789,cdn2
784,travel
780,lists
770,dev2
769,extranet
769,fi
767,erp
767,wx
765,pda
765,ads
762,portfolio
762,builder
760,energeticamente
756,ws
747,ad
746,upload
745,sni250189
742,apple
740,cinaincucina
740,prvdevav5999
739,pma
738,hub
735,docker
735,rsc
734,dav
732,server1
732,host
730,alpha
730,d
730,acc
730,m.cn
721,tv
720,m.jp
718,m.tw
710,aylankurdi
705,www.old
704,helpdesk
701,music
700,promo
699,rss
698,k
695,oc
693,f1
690,newsletter
690,sni187798
689,id
689,b2b
688,design
687,amysql
683,backup
683,image
680,san0
679,partner
677,sni161571
674,board
673,accounts
671,file
667,boutique
665,x
664,f2
663,sni161805
662,svn
662,cs
661,*.rehap
660,grafana
659,elearning
659,f4
658,f3
657,pl
653,code
649,www.static
648,dev1
648,spe
647,join
647,comet4
647,comet1
647,comet2
647,comet3
643,2017
642,ismartphonenews
641,4
638,survey
636,ds
633,monitor
632,pp
630,na36
629,map
628,be
627,hr
624,sms
619,sni207017
619,storage
612,m.ru
610,teste
