# Generated 2018-02-02 15:00:09.288430
count,subdomain
34852153,*
13980129,www
2402458,mail
1517346,webdisk
1501380,webmail
1417389,cpanel
620624,autodiscover
100213,dev
73860,test
72527,m
69722,blog
56065,api
55807,shop
46564,mdp
44884,whm
43178,admin
40183,staging
35386,com
35155,cloud
32274,demo
29975,app
29751,smtp
28177,tls
26076,mobile
24383,support
22517,mbox12
22164,ftp
21790,cdn
20693,beta
20317,secure
18788,mgames
18730,new
18631,gameflex
18493,liveupdate
18323,forum
18157,imap
17688,en
16552,static
15916,store
15821,www.blog
15615,eu
14707,www.test
14566,server
14433,remote
13754,git
13574,wiki
13485,stage
13420,status
12767,pop
12426,portal
12183,news
12070,fr
12026,sandbox
11570,wp
11486,www.dev
10982,pop3
10973,my
10703,web
10636,www.mail
10388,members
10001,qa
9729,mds
9598,info
9487,home
9376,www.shop
9271,crm
9041,sni
9016,de
8919,love
8432,media
8224,poczta
8080,us
7941,autoconfig
7612,intranet
7586,apps
7553,stats
7548,es
7472,sip
7455,uk
7407,vpn
7363,office
7357,prod
7345,ru
7309,files
7278,old
7249,gitlab
7036,sexy
6966,img
6882,fna
6863,chat
6803,login
6745,www.m
6663,cms
6657,yak
6606,images
6490,email
6462,jp
6286,gay
6267,bot
6236,preview
6167,piwik
5999,owncloud
5855,data
5813,int
5775,www2
5691,unrevoked
5557,www.demo
5541,v2
5529,preprod
5512,docs
5377,ipv6
5300,multidomain-prober
5251,helloworld-tobrutest
5149,1
5077,uat
5015,auth
5012,site
4983,s
4917,help
4900,ftl
4870,live
4820,cp
4819,host
4772,clients
4700,cn
4693,at
4670,dashboard
4623,www.webmail
4595,letest
4583,sdp
4557,services
4543,www.forum
4512,s1
4505,owa
4500,content
4441,www.new
4426,nextcloud
4422,pt
4412,ssl
4397,a
4389,co
4376,mysql
4367,www.server
4342,go
4342,vinz
4341,photos
4302,it
4216,stg
4212,client
4160,analytics
4150,www.remote
4145,amp
4130,jobs
4111,p
4050,download
4044,jenkins
4043,hosting
4035,net
4019,www.cloud
3967,aws
3950,staging1
3945,video
3905,dms
3896,service
3888,panel
3832,i
3776,tw
3748,testing
3741,virtd
3720,vps
3703,ag
3618,www.admin
3593,org
3580,plex
3534,ci
3524,sl
3502,gallery
3484,dl
3453,phpmyadmin
3419,c
3392,events
3388,www.store
3376,wordpress
3370,mx
3369,registry
3365,wats
3335,push
3324,dav
3322,ax
3304,corp
3298,www.staging
3285,redmine
3285,vod
3282,www.beta
3280,online
3240,projects
3231,nas
3223,www.app
3204,assets
3175,design
3160,dispatcher
3155,nl
3155,ads
3139,www.news
3113,au
3111,development
3107,sites
3107,jira
