# Generated 2020-02-07 23:11:14.249563
count,subdomain
17885664,www
6984078,*
4153722,mail
3176557,webmail
2985619,cpanel
2982636,webdisk
1629034,autodiscover
1141304,sni
209119,test
187553,dev
176651,com
160108,m
128128,blog
111164,staging
104040,vpn
101213,shop
84403,api
79964,demo
79264,whm
68403,ftl
59202,admin
58444,store
53907,storage
52515,tls
50967,app
45803,database
43831,cloud
42254,ipv6
40690,beta
39370,ftp
36971,azurecertificateservice
36533,web
35500,multidomain-prober
34518,magento
33548,smtp
32504,prod
31419,new
30900,1
30831,old
30359,mobile
29038,eu
27142,p
27034,support
26766,core
26598,www.test
25845,acmeproxy-md
25531,us
25358,en
24775,wp
24770,mdp
24614,secure
24248,www.dev
23939,cdn
23348,in
22841,stage
22821,www.blog
22503,forum
21509,wap
21133,crm
20838,portal
20199,gameflex
20198,mgames
19847,*.1
19700,liveupdate
19409,wordpress
18986,pop
18239,worker
18075,wiki
17936,redirect
17365,www.mail
17264,es
17173,static
16846,us3
16568,org
15837,r
15824,office
15530,co
15313,net
15057,imap
14892,media
14863,www.shop
14859,ssl
14713,de
14201,my
14194,qa
13990,git
13748,sandbox
13715,anycast
13713,*.r
13670,*.prod.ftl
13670,*.ftl
13670,anycast.ftl
13670,*.staging.ftl
13668,server
13452,home
13417,fr
13085,email
12915,news
12787,autoconfig
12765,cloudapp
12696,www.m
12674,us2
12646,apps
12470,uk
12383,www.demo
12360,preview
12303,mds
12282,remote
12113,chat
11986,info
11531,www.beta
11502,account
11498,ba
11445,kafka
11357,br
11214,containers
11165,us-east-1
11137,cms
11104,eu2
11056,testing
11001,ss
10986,*.blog
10910,status
10846,usdemo
10769,*.ba
10629,postgres
10600,acmeproxy-md-dev
10554,a
10284,login
10117,uat
9925,www.new
9913,azurewebsites
9891,site
9881,mcasino
9746,sitechecklist
9708,scm
9670,help
9596,sunshop
9449,go
9301,ru
9240,dashboard
9222,blob
9083,mx
9079,registry
9051,docs
9008,gitlab
8969,aws
8938,img
8909,files
8833,geneva
8827,stg
8796,file
8792,phpmyadmin
8787,intranet
8723,metricsclient
8706,i
8704,www2
8656,nl
8624,admin-eu
8470,www.staging
8455,preprod
8364,it
8236,sites
8223,tools
8213,jp
8107,clients
8089,table
8040,queue
7946,stats
7898,atlas
7854,staging1
7816,cn
7649,catalog
7647,www.webmail
7527,mysql
7490,live
7464,admin-us
7235,au
7210,nextcloud
7096,images
7076,dfs
7055,cicd
7015,members
6965,cart
6942,www.app
6786,c4
6763,www.admin
6744,www.store
6736,admin-us2
6700,control
6489,online
6489,bot
6447,sd2
6401,service
6343,builder
6328,panel
6324,oca
6322,deb-web-api
6322,loja
6290,photos
6270,jobs
6269,*.1.oca
6263,sip
6233,pages
6214,testonly
6199,video
6189,*.www
6179,secretstore
6178,testonly.secretstore
6161,s
6069,pop3
6067,www.api
6059,ca
6004,development
6000,virtd
5947,lab
5889,s1
5849,auth
5846,*.us
5843,cp
5817,gmb
5706,client
5685,hostmaster
5682,data
5657,int
5655,download
5585,db
5576,assets
5544,samlspsso
5513,sg
5511,magento2
5489,gmnconfirmacion
5488,people
5465,services
5430,portfolio
5423,www.forum
5355,dev2
5276,gallery
5254,hosting
5216,poczta
5204,web01
5202,*.mail
5201,t
5194,projects
5181,web04
5168,lp
5121,erp
5086,events
5074,qualitylearning
5069,www.old
5047,trakal
5043,search
5039,corp
5025,pt
5001,backup
4995,staging2
4975,www.cloud
4951,host
4938,at
4925,2
4919,c1
4875,test2
4873,www.sitechecklist
4873,*.us3
4863,cpcalendars
4851,vinz
4840,cpcontacts
4827,edu
4806,mail.mail
4775,*.eu
4725,ui
4681,v2
4652,pma
4652,jenkins
4649,www.support
4630,internal
4626,mbox
4625,teste
4619,analytics
4613,newsletter
4564,c
4554,fna
4550,cb-gclb-test-prod
4549,www.crm
4547,tw
4496,k8s
4483,billing
4468,training
4468,us-west-2
4449,develop
4443,bastion
4423,owa
4393,pl
4366,metricsclient.geneva.core
4361,*.admin-eu
4351,zeus
4350,web03
4328,helpdesk
4325,*.us2
4319,server1
4317,apjdemo
4300,vps
4274,sms
4255,connect
4244,mboss
4190,grafana
4188,www.en
4185,si
4177,tv
4167,owncloud
4131,update
4106,forums
4078,ar
4072,e2e
4013,link
3994,moodle
3979,test1
3969,us-south
3937,promo
3937,next
3936,www.mail.mail
3916,ci
3910,plex
3907,jira
3851,manage
3847,mailadmin
3835,music
3835,nas
3828,event
3824,cs
3804,travel
3802,marketing
3793,westeurope1-a
3789,eu-2
3750,proxy
3742,pro
3735,website
3701,hosts
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3652,dev1
3650,booking
3642,m200c381
3629,landing
3629,piwik
3629,sql
3619,cdo
3615,2018
3613,correo
3595,www.email
3566,tienda
3563,backend
3557,design
3545,d
3543,*.admin
3540,learn
3539,community
3528,*.eu2
3476,www.portal
3472,consent
3472,*.admin-us
3466,www1
3465,b2b
3451,v1
3435,e
3429,3
3429,sales
3428,www.staging1
3424,dl
3409,code
3403,monitor
3402,v6
3389,docker
3382,photo
3363,eastus1-a
3341,id
3327,alpha
3314,www.wp
3302,temp
3296,pay
3277,web02
3268,archive
3264,w
3262,2019
3255,ats
3255,forms
3252,*.consent
3241,production
3236,gw
3235,school
3228,cfnlaunchpadcanarytest
3225,public
3209,upload
3196,ap-southeast-2
3187,mta-sts
3185,careers
3171,drive
3161,ws
3158,respond
3158,*.admin-us2
3156,unifi
3153,be
3151,business
3141,social
3126,hr
3122,v1-prober
3121,box
3108,direct
3103,survey
3086,tbe
3037,exchange
3031,www.server
2973,master
2971,hub
2963,tickets
2956,newsite
2956,content
2955,academy
2946,local
2927,full
2906,ch
2904,server2
2894,www.web
2881,accounts
2878,ww
2878,tr
2874,expertwitness
2864,tracking
2862,redmine
2848,b
2845,x
2832,chi
2823,*.blog.office
2806,demo1
2804,westus2
2804,publish
2800,ax
2794,express
2782,build
2778,ad
2773,eng
2764,rs2
2758,vlp
2749,share
2745,us-2
2743,get
2730,order
2718,demo2
2714,wedding
2704,nc
2696,member
2687,ro
2683,work
2679,no
2677,pos
2676,partner
2674,*.office
2666,book
2666,project
2645,ads
2645,webshop
2642,push
2636,www.wiki
2629,c2
2625,portainer
2622,facebook
2622,books
2616,www.secure
2587,google
2586,ns1
2584,lists
2580,monitoring
2557,staff
2556,westeurope
2539,2017
2534,eu-west-1
2529,sistema
2526,vip
2526,neu
2517,m.en
2515,platform
2509,doc
2508,lms
2503,traefik
2500,cm
2479,developer
2472,library
2454,endpointsportal
2451,elearning
2448,www.news
2445,c3
2443,kibana
2442,me
2424,boutique
2421,notes
2413,test3
2411,lyncdiscover
2406,sqltest-eg1
2401,student
2391,cc
2387,mg
2381,tech
2379,manager
2373,comune
2369,gamma
2363,ingress
2363,microsoft
2353,srv
2348,extranet
2345,hp
2340,4
2335,westus
2333,sharepoint
2332,courses
2319,secondary
2318,untitled-album
2313,review
2299,join
2292,www.www
2290,dev3
2287,www.my
2287,speedtest
2287,ag
2283,prueba
2273,qq
2271,gov
2267,about
2262,hs1
2257,hana
2247,gateway
2241,devices
2233,wj
2232,hu
2229,ms
2225,hs3
2223,hs2
2216,se
2211,s2
2196,digital
2177,www.wordpress
2177,environments
2175,resources
2173,seo
2161,radio
2160,fast
2157,hanacloud
2156,tccwest
2149,family
2147,cz
2147,apple
2147,eu-central-1
2142,invoice
2141,vcenter
2133,team
2128,www.cdn
2124,web05
2119,console
2113,sdp
2112,www.media
2111,wx
2111,play
2111,stat
2110,track
2099,s3
2085,clientes
2085,agent
2083,calendar
2080,pvt
2078,h
2067,*.dev
2061,studio
2057,docflow
2044,fb
2044,io
2041,operations
2039,biz
2038,www.catalog
2037,sonarr
2034,ds
2032,www.mobile
2032,partners
2032,pp
2029,dal09
2016,ecs
2014,intern
2014,pr
2014,azure
2012,system
2000,club
1999,contact
1999,iridge
1996,electronics
1996,nsxManager
1983,staging3
1981,downloads
1979,map
1974,www.portfolio
1973,tst
1972,vault
1962,free
1954,gestion
1953,www.static
1952,register
1950,www.site
1946,tcceast
1943,ip
1942,our-wedding
1941,2016
1941,fi
1941,eastus
1940,cv
1932,outlook
1931,sklep
1928,gclbs
1923,cb
1922,bbs
1917,mail2
1917,prometheus
1915,mautic
1908,pre
1907,marcostark
1902,hotel
1901,extremadura
1899,rss
1898,alt
1898,cert
1896,oc
1894,videos
1893,g
1888,blogs
1882,main
1875,ma
1874,conference
1871,sm
1869,www.staging2
1867,www.stage
1867,p1
1864,migratedcanary
1862,image
1862,cn-wechat
1862,jumopartners
1862,bien-vieillir.demo
1862,bien-vieillir
1862,colisee-wechat
1856,radarr
1855,www.info
1855,legacy
1851,eshop
1848,2015
1848,ns2
1847,acc
1837,game
1835,v
