# Generated 2019-09-10 22:11:57.780825
count,subdomain
12373144,www
5393120,*
2930411,mail
2211502,webmail
2082757,cpanel
2080930,webdisk
1106077,autodiscover
680947,sni
155591,test
121015,dev
111392,com
111194,m
88134,blog
76453,vpn
72141,staging
62130,shop
57096,whm
55786,api
53150,ftl
49063,demo
40835,storage
39776,admin
38930,tls
32750,app
32200,store
32091,database
31313,beta
30918,ipv6
28521,cloud
26946,web
23901,ftp
22931,prod
22800,multidomain-prober
22359,smtp
22337,1
21346,new
20999,mobile
20125,core
19052,secure
18449,support
18296,www.test
18047,p
17000,acmeproxy-md
16948,magento
16925,wp
16850,www.dev
16815,us
16588,cdn
16070,eu
15993,wap
15768,www.blog
15758,forum
15643,mdp
15249,en
15059,*.1
14920,stage
14454,azurecertificateservice
14362,old
14258,redirect
14237,in
14118,crm
13827,gameflex
13824,mgames
13758,portal
13711,liveupdate
13662,wordpress
13646,worker
13014,ssl
12563,www.mail
12093,r
12008,static
11980,pop
10842,imap
10757,org
10660,anycast
10651,*.r
10622,*.prod.ftl
10622,*.ftl
10622,anycast.ftl
10622,*.staging.ftl
10421,wiki
10396,www.shop
10018,sandbox
9924,es
9898,www.beta
9807,git
9757,media
9665,co
9542,net
9540,qa
9502,www.m
9433,my
9378,sitechecklist
9279,home
9237,de
9219,us3
8967,news
8925,email
8896,server
8885,br
8803,ba
8797,chat
8657,www.demo
8616,remote
8455,apps
8445,*.blog
8396,fr
8344,mds
8285,*.ba
7972,uk
7929,postgres
7763,preview
7756,cms
7736,blob
7730,us2
7610,autoconfig
7609,info
7519,testing
7400,acmeproxy-md-dev
7240,azurewebsites
7204,geneva
7145,metricsclient
7112,registry
7006,status
6998,ss
6962,usdemo
6952,site
6906,office
6863,help
6794,a
6787,login
6762,www.new
6695,file
6434,uat
6400,us-east-1
6289,queue
6286,sunshop
6240,img
6233,eu2
6195,go
6165,i
6163,gitlab
6115,table
6114,account
6080,ru
6019,docs
6009,jp
5926,intranet
5914,files
5861,www2
5856,scm
5841,mx
5820,aws
5693,sd2
5670,kafka
5626,www.staging
5601,admin-eu
5572,dashboard
5541,preprod
5532,clients
5474,nl
5405,cn
5405,www.webmail
5372,dfs
5307,tools
5267,it
5266,stats
5233,staging1
5205,images
5190,cicd
5129,phpmyadmin
4984,virtd
4936,live
4934,bot
4931,pop3
4922,catalog
4857,www.store
4796,sites
4772,control
4742,nextcloud
4734,sip
4718,sg
4708,testonly
4689,www.sitechecklist
4677,members
4673,secretstore
4672,testonly.secretstore
4665,samlspsso
4634,www.admin
4554,gmb
4529,deb-web-api
4528,admin-us
4493,poczta
4462,containers
4445,au
4437,photos
4419,qualitylearning
4396,www.app
4389,gmnconfirmacion
4379,cart
4374,lab
4349,video
4330,mysql
4285,builder
4270,stg
4257,service
4225,panel
4224,jobs
4185,loja
4175,online
4167,s
4160,s1
4109,oca
4073,*.1.oca
4052,development
3996,*.us
3938,*.www
3936,pages
3912,people
3892,vinz
3862,www.api
3826,data
3820,ca
3805,www.forum
3804,cp
3799,admin-us2
3781,web04
3777,client
3757,mcasino
3736,download
3717,portfolio
3708,auth
3700,hosting
3657,services
3626,web01
3611,projects
3595,gallery
3585,dev2
3577,metricsclient.geneva.core
3546,int
3539,erp
3521,db
3480,host
3398,update
3393,www.cloud
3378,assets
3351,zeus
3347,c4
3335,teste
3332,test2
3331,lp
3327,events
3321,www.old
3311,www.support
3294,search
3278,*.mail
3245,mail.mail
3240,c
3233,2
3223,jenkins
3218,corp
3196,t
3184,at
3173,tw
3161,v6
3152,web03
3144,event
3121,si
3120,analytics
3103,pt
3076,next
3066,newsletter
3066,*.us3
3061,hostmaster
3057,mbox
3055,pma
3049,backup
3045,staging2
3030,www.crm
3022,apjdemo
3011,training
3008,tv
2971,mboss
2971,*.us2
2966,internal
2947,*.eu
2937,e2e
2931,helpdesk
2898,server1
2895,ui
2889,www.en
2876,test1
2873,vps
2872,owa
2855,mailadmin
2850,*.admin-eu
2836,owncloud
2836,billing
2821,sms
2796,forums
2781,win-sg.staging
2781,win-sg
2781,win-my.staging
2781,win-my
2781,win-th.staging
2781,win-th
2781,win-kr.staging
2781,win-kr
2779,connect
2774,proxy
2774,manage
2753,edu
2750,moodle
2741,ats
2738,v2
2721,v1-prober
2721,grafana
2707,k8s
2704,plex
2690,westeurope1-a
2674,piwik
2661,pl
2639,chi
2634,promo
2623,jira
2622,music
2619,link
2619,trakal
2611,marketing
2610,eu-2
2588,rs2
2580,hosts
2575,cloudapp
2563,travel
2562,www.mail.mail
2553,nas
2553,ar
2538,www.email
2534,correo
2531,full
2515,cs
2510,pro
2496,design
2483,landing
2474,develop
2469,b2b
2468,cdo
