# Generated 2020-05-26 22:11:33.550236
count,subdomain
21923858,www
8153657,*
5204640,mail
4022932,webmail
3790588,cpanel
3784957,webdisk
2055833,autodiscover
1501112,sni
410167,cpcontacts
410067,cpcalendars
264085,com
248327,test
247187,dev
191037,m
159308,staging
157297,blog
127038,shop
126562,vpn
107627,api
102714,demo
100400,whm
83041,ftl
73754,admin
73335,store
65201,app
64549,storage
60741,tls
60462,database
56730,cloud
54849,ipv6
54282,ftp
47475,beta
46300,web
45896,azurecertificateservice
45069,magento
42655,old
42601,eu
42418,smtp
41783,prod
40707,us
40378,en
39269,new
38826,1
38355,multidomain-prober
33350,support
33163,p
33077,www.test
32681,mobile
32266,core
30310,www.dev
30011,cdn
29652,wp
28957,acmeproxy-md
28920,secure
28861,stage
28728,in
28299,us3
28048,www.blog
27693,es
27249,forum
26864,org
26160,crm
26146,mdp
25882,portal
25452,wap
25090,pop
24548,*.1
24135,us2
23100,net
22891,wordpress
22700,office
22586,worker
22244,co
22237,redirect
21773,eu2
21366,wiki
21174,www.mail
21007,static
20582,de
20517,cloudapp
20460,containers
20273,gameflex
20272,mgames
19932,admin-eu
19713,admin-us
19706,liveupdate
19494,br
19490,media
19444,loadtesting
19181,r
18896,fr
18782,imap
18323,www.shop
17994,uk
17731,my
17719,kafka
17591,qa
17590,sandbox
17310,git
16983,autoconfig
16952,server
16671,*.r
16659,anycast
16611,admin-us2
16596,*.prod.ftl
16596,*.ftl
16596,anycast.ftl
16596,*.staging.ftl
16554,email
16394,ssl
16367,home
16232,stg
16185,apps
15970,news
15647,www.demo
15570,info
15388,us-east-1
14991,www.m
14938,preview
14713,remote
14356,chat
14008,au
13978,testing
13857,mds
13664,mesh
13649,account
13624,jp
13586,usdemo
13543,a
13507,ba
13370,cms
13157,aws
13056,postgres
13055,status
12900,acmeproxy-md-dev
12879,login
12841,*.blog
12833,www.beta
12730,atlas
12639,ss
12581,*.ba
12379,www.new
12344,go
12340,uat
12276,scm
12218,ru
12126,ap
12084,site
11798,azurewebsites
11654,geneva
11627,help
11553,dashboard
11542,magento2
11463,gitlab
11447,files
11379,it
11289,docs
11247,nl
11041,blob
11020,sites
11009,sunshop
11005,img
10994,intranet
10966,www.staging
10891,phpmyadmin
10834,file
10704,mx
10596,www2
10544,preprod
10123,c4
10087,azure
10052,registry
10046,i
10039,clients
9958,mcasino
9905,stats
9771,gcp
9746,sitechecklist
9689,staging1
9649,live
9647,tools
9598,*.us
9587,metricsclient
9571,queue
9535,table
9403,www.webmail
9369,cn
9279,nextcloud
9055,www.app
8965,mysql
8913,images
8893,members
8776,dfs
8766,catalog
8651,ca
8510,online
8508,www.admin
8294,bastion
8291,control
8254,assets
8200,video
8192,oca
8158,*.us3
8126,*.1.oca
8094,panel
8094,virtd
7994,www.store
7984,*.eu
7980,development
7966,*.www
7939,deb-web-api
7932,service
7929,cart
7913,www.api
7898,pages
7822,cicd
7779,builder
7733,cp
7715,jobs
7708,auth
7679,*.admin-eu
7638,s
7638,sip
7603,*.us2
7599,int
7538,photos
7435,loja
7413,web04
7396,trakal
7275,testonly
7265,people
7259,*.admin-us
7244,download
7203,secretstore
7202,testonly.secretstore
7165,admin-eu2
7146,us-west-2
7143,data
7131,staging2
7116,edu
7099,bot
7097,db
7033,pop3
7024,client
6996,multisan
6991,s1
6977,k8s
6977,admin-us3
6974,lab
6966,web01
6895,pt
6887,sd2
6806,lp
6789,services
6788,hosting
6766,portfolio
6744,dev2
6696,corp
6687,www.forum
6662,backup
6649,us-south
6622,*.mail
6619,t
6494,www.old
6473,*.eu2
6444,erp
6417,projects
6415,search
6392,hostmaster
6381,cache
6379,dal09
6366,gallery
6361,pl
6315,c1
6298,events
6295,ar
6285,at
6269,host
6246,v2
6238,gmb
6193,fna
6189,www.cloud
6165,test2
6160,ui
6102,sg
6086,web03
6082,internal
6076,gtr-dev
5987,billing
5930,2
5915,redis
5875,ctn
5836,training
5807,samlspsso
5806,newsletter
5761,*.admin-us2
5753,www.support
5746,c
5720,e2e
5705,poczta
5702,analytics
5688,develop
5688,mbox
5679,www.crm
5657,mail.mail
5599,vps
5586,si
5553,jenkins
5553,owa
5529,pma
5523,hanacloud
5489,gmnconfirmacion
5468,grafana
5402,tw
5383,apjdemo
5364,teste
5344,website
5340,moodle
5283,owncloud
5276,link
5271,helpdesk
5261,sms
5242,tv
5217,connect
5126,www.en
5074,qualitylearning
5015,promo
5001,vinz
4995,cs
4993,server1
4990,mboss
4983,zeus
4942,music
4902,ci
4901,le
4894,pro
4890,plex
4885,test1
4884,forums
4873,www.sitechecklist
4870,marketing
4845,m200c381
4832,sql
4828,public
4803,manage
4801,d
4798,metricsclient.geneva.core
4779,nas
4757,jira
4752,cb-gclb-test-prod
4750,web02
4712,update
4712,booking
4691,mailadmin
4670,westus2
4664,www.mail.mail
4633,*.blog.office
4601,travel
4593,eastus1-a
4587,next
4582,dev1
4567,hosts
4562,id
4551,tienda
4529,2019
4520,learn
4519,backend
4519,cfnlaunchpadcanarytest
4512,gov
4504,e
4503,landing
4501,proxy
4494,*.office
4486,2018
4469,cdo
4435,b2b
4425,*.admin
4418,community
4412,design
4390,correo
4390,www.portal
4371,alpha
4359,www.email
4347,v1
4345,consent
4345,westeurope1-a
4321,w
4315,dl
4303,piwik
4294,web05
4280,event
4270,st
4259,ap-southeast-2
4237,3
4237,www.staging1
4236,code
4214,cloudax
4203,monitor
4181,temp
4177,photo
4176,pay
4150,eu-2
4148,sales
4128,docker
4112,archive
4108,www.wp
4101,ingress
4092,fast
4077,*.consent
4057,hr
4048,school
4040,pr
4018,survey
4010,mta-sts
3996,production
3976,business
3967,www1
3965,local
3937,be
3927,social
3925,ws
3921,unifi
3915,tr
3911,forms
3888,box
3874,drive
3873,gw
3863,upload
3854,careers
3838,academy
3830,exchange
3810,respond
3801,newsite
3780,www.server
3766,ad
3763,content
3752,test-5
3741,b
3733,eng
3722,master
3720,eu-west-1
3716,test-4
3709,us-e
3683,ro
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,us-w
3662,www.web
3659,ch
3640,hub
3628,direct
3620,tbe
3609,us-2
3606,tickets
3598,westeurope
3592,order
3562,v6
3544,accounts
3527,c2
3519,lms
3506,tracking
3505,test-1
3498,express
3488,c3
3463,redmine
3455,ax
3453,demo1
3448,publish
3437,test-3
3432,share
3423,ms
3407,ads
3402,partner
3402,demo2
3399,work
3391,test-2
3390,painel
3387,pos
3387,x
3386,build
3383,microsoft
3379,traefik
3375,nc
3375,io
3357,server2
3356,member
3353,project
3348,book
3347,ww
3338,portainer
3336,secondary
3330,elearning
