# Generated 2020-11-24 23:15:25.025455
count,subdomain
26422606,www
9810519,*
6127917,mail
4736757,webmail
4448613,cpanel
4438300,webdisk
2472808,autodiscover
1812722,sni
1000299,cpcontacts
1000268,cpcalendars
393155,com
330035,dev
301227,test
245585,staging
227056,m
204376,blog
159487,shop
144343,api
143044,vpn
138281,demo
129269,mesh
115754,whm
94086,admin
92326,store
91500,ftl
86235,storage
85757,app
77644,database
77232,ftp
75585,cloud
73997,tls
69325,smtp
64905,ipv6
61038,web
60662,eu
59390,us
58638,magento
58559,old
57384,en
57149,beta
56693,azurecertificateservice
54911,prod
50322,new
47856,pop
45761,1
45359,es
44539,us3
42867,support
41550,www.test
41492,gcp
41293,org
41083,core
40671,azure
40639,us2
38355,multidomain-prober
38059,www.dev
37493,cdn
37295,stage
37053,p
36662,eu2
36547,wp
35405,mobile
35254,secure
34819,containers
34605,admin-eu
34523,cloudapp
34511,crm
34413,admin-us
34127,www.blog
33815,ap
33320,net
33055,portal
32872,admin-us2
32755,br
32695,office
32465,forum
32388,co
32352,in
30370,acmeproxy-md
29054,wap
28795,worker
28732,bastion
28277,media
28039,*.1
27302,wordpress
27175,de
26826,redirect
26339,stg
26256,kafka
26166,fr
26165,mdp
26127,uk
25997,wiki
25954,static
25837,sandbox
25533,www.mail
25355,au
24938,my
24545,imap
23653,cache
23252,autoconfig
22968,redis
22952,status
22809,jp
22660,www.shop
22133,qa
21954,apps
21793,us-east-1
21738,git
21560,r
21355,multisan
21337,server
21124,email
20836,home
20382,mgames
20365,gameflex
19785,info
19777,news
19763,www.demo
19709,liveupdate
19453,loadtesting
19392,aws
18980,testing
18622,ssl
18410,admin-eu2
18370,*.r
18358,anycast
18346,preview
18285,*.prod.ftl
18285,*.ftl
18285,anycast.ftl
18285,*.staging.ftl
18253,remote
18184,usdemo
18151,admin-us3
18074,account
17880,chat
17830,magento2
17687,www.m
17501,ctn
17281,ba
17248,atlas
17196,cms
17025,a
16739,gtr-dev
16649,geneva
16438,*.blog
16313,go
16227,login
16064,*.ba
15854,ru
15637,www.new
15487,it
15084,le
15081,file
14993,postgres
14924,gitlab
14922,dashboard
14901,site
14854,files
14850,uat
14817,nl
14622,ss
14614,docs
14597,blob
14556,help
14498,www.beta
14338,www.staging
14036,sites
14034,us-w
13939,mds
13818,scm
13761,preprod
13747,intranet
13664,img
13575,phpmyadmin
13500,acmeproxy-md-dev
13319,us-e
13261,mx
13187,live
13184,tools
13140,c4
13107,test-4
13102,test-5
13025,azurewebsites
13002,test-3
13000,table
12845,test-2
12811,test-1
12739,us-west-2
12650,hanacloud
12627,stats
12601,queue
12563,sunshop
12548,www2
12319,clients
12293,nextcloud
12192,www.app
12192,us-south
12179,dal09
12134,ca
11967,staging1
11903,*.us
11622,www.webmail
11526,i
11494,cn
11443,registry
11423,online
11194,members
11146,dfs
11136,*.us3
11030,auth
11019,mysql
10961,int
10814,assets
10810,deb-web-api
10790,www.admin
10766,virtd
10762,trakal
10734,*.us2
10717,*.www
10697,control
10659,images
10583,pages
10579,development
10478,www.api
10443,panel
10437,staging2
10171,video
10160,*.eu
10130,edu
10119,service
10101,*.admin-eu
10068,cp
10051,mcasino
10023,pt
10011,catalog
9951,oca
9927,metricsclient
9882,westeurope
9877,*.1.oca
9789,s
9746,sitechecklist
9728,*.admin-us
9692,www.store
9584,k8s
9529,jobs
9444,pr
9399,data
9372,s1
9345,lp
9331,loja
9311,cicd
9274,download
9274,geo
9237,people
9199,db
9168,builder
9077,backup
8997,photos
8983,*.admin-us2
8961,ar
8945,st
8920,client
8915,cart
8880,*.mail
8870,ui
8711,*.eu2
8701,pl
8687,services
8639,e2e
8603,lab
8600,sip
8581,corp
8575,westus2
8547,c1
8432,pop3
8398,v2
8351,hosting
8345,erp
8338,dev2
8320,www.old
8196,web04
8149,t
8136,web01
8113,*.blog.office
8103,*.redis.cache
8083,testonly
8069,bot
8061,at
8039,*.geo.redis.cache
8033,portfolio
8021,projects
8001,secretstore
8000,testonly.secretstore
7983,*.office
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7896,gts
7893,host
7885,www.forum
7863,www.cloud
7853,internal
7833,gallery
7750,billing
7701,search
7624,hostmaster
7603,cloudax
7590,fna
7568,events
7541,mbox
7535,test2
7501,painel
7489,grafana
7425,newsletter
7390,gov
7388,www.crm
7381,c
7325,2
7316,training
7248,vps
7198,owa
7195,analytics
7186,develop
7141,web03
7114,sd2
7101,gmb
7090,mailadmin
7054,www.support
6982,jenkins
6978,owncloud
6948,public
6885,moodle
6874,link
6852,apjdemo
6832,sg
6792,pma
6790,helpdesk
6765,eastus1-a
6751,connect
6722,cs
6682,sms
6677,keyvault
6672,si
6660,mail.mail
6636,website
6569,poczta
6537,Tenant
6517,sql
6481,Tenant.geneva.keyvault.redis.cache
6449,plex
6436,tv
6407,d
6393,id
6386,teste
6374,samlspsso
6344,ingress
6338,promo
6317,mboss
6293,tw
6286,ci
6226,m200c381
6224,dan
6214,www.en
6178,2019
6174,marketing
6171,test1
6147,hosts
6142,infra
6141,pro
6112,jira
6080,manage
6054,music
6012,e
6004,forums
5985,nas
5920,booking
5910,server1
5881,operations
5839,learn
5832,eu-west-1
5831,backend
5794,landing
5775,tienda
5774,az
5735,w
5733,dev1
5705,web05
5700,alpha
5681,community
5593,code
5587,temp
5586,forms
5580,www.portal
5573,www.mail.mail
5549,cdo
5548,b2b
5537,web02
5536,gtr
5528,correo
5524,travel
5514,update
5497,2018
5489,gmnconfirmacion
5487,next
5441,design
5428,dl
5427,mta-sts
5415,tr
5392,respond
5384,monitor
5372,www.email
5358,proxy
5341,ms
5335,c3
5313,local
5309,ap-southeast-2
5308,westeurope1-a
5306,zeus
5279,3
5261,v1
5257,ad
5243,fast
5241,www.staging1
5222,survey
5212,cfnlaunchpadcanarytest
5205,www.wp
5196,vinz
5195,archive
5178,production
5171,school
5164,c2
5159,docker
5158,hr
5157,io
5131,sales
5130,box
5123,pay
5097,us-2
5093,microsoft
5085,atlas-test
5082,unifi
5074,qualitylearning
5059,meet
5030,ws
5022,cb-gclb-test-prod
5017,*.blog.painel
4985,piwik
4983,event
4968,metricsclient.geneva.core
4966,*.admin
4964,social
4944,eng
4934,academy
4930,photo
4913,master
4903,exchange
4888,lms
4883,business
4875,traefik
4873,www.sitechecklist
4854,ch
4853,drive
4832,consent
4831,be
4827,ro
4816,content
4788,eu-2
4786,b
4768,newsite
4747,hana
4714,ax
4710,card
4702,secondary
4701,order
4698,upload
4690,no
4674,elearning
4669,www1
4664,gw
4662,www.web
4650,hub
4627,express
4614,ufn
4584,careers
4521,*.consent
4518,www.server
4511,se
4505,qq
4499,member
4493,comune
4489,rs2
4441,demo2
4436,direct
4432,portainer
4412,nc
4406,private
4404,tracking
4383,s3
4383,accounts
4346,share
4341,cz
4329,monitoring
4323,partner
4323,pos
4311,book
4309,build
4297,review
4292,redmine
4281,doc
4278,project
4276,tickets
4270,www.media
4270,hds-devb.dev
4270,hds-devb
4265,me
4261,ie
4257,h
4251,demo1
4244,gateway
4242,consul
4231,ads
4228,staff
4216,www.staging2
4208,sistema
4184,x
4177,work
4156,p1
4153,get
4148,us-east
4140,ip
4133,srv
4121,books
4082,neu
4075,ww
4074,library
4047,courses
4021,v6
4020,vip
4003,hu
4001,platform
3977,www.wiki
3926,2017
3924,publish
3921,server2
3916,acc
3901,kibana
3897,ns1
3888,developer
3884,www.secure
