# Generated 2020-03-13 08:08:01.277260
count,subdomain
19217767,www
7369696,*
4547441,mail
3501603,webmail
3298672,cpanel
3294986,webdisk
1769577,autodiscover
1291212,sni
221546,test
205741,dev
191628,com
170315,m
139585,cpcontacts
139540,cpcalendars
137747,blog
121325,staging
112685,vpn
110416,shop
90933,api
88100,whm
87058,demo
73705,ftl
64420,store
63724,admin
55595,tls
55305,app
55282,storage
50724,database
47728,ipv6
47390,cloud
43000,beta
42939,ftp
42097,azurecertificateservice
38890,magento
38285,web
37855,multidomain-prober
36099,smtp
35272,prod
34879,old
33923,new
33475,1
31893,en
31194,eu
31115,mobile
29668,p
29207,support
28628,www.test
27800,us
27785,core
27545,acmeproxy-md
26458,wp
26130,mdp
26083,secure
26076,www.dev
25974,cdn
24951,in
24786,stage
24493,www.blog
24158,forum
22957,wap
22711,crm
22435,portal
21376,*.1
20720,pop
20560,es
20514,wordpress
20232,gameflex
20231,mgames
19732,worker
19705,liveupdate
19489,redirect
19049,wiki
18690,www.mail
18568,office
18372,static
18272,us3
18001,org
17157,cloudapp
17024,r
16952,de
16898,co
16675,net
16254,media
16228,imap
15954,www.shop
15399,my
15357,qa
15308,ssl
15263,fr
14927,sandbox
14907,git
14839,server
14784,anycast
14780,*.r
14730,*.prod.ftl
14730,*.ftl
14730,anycast.ftl
14730,*.staging.ftl
14336,home
14258,email
14248,containers
13979,autoconfig
13863,news
13837,us2
13774,apps
13521,uk
13449,www.m
13366,www.demo
13348,kafka
13326,mds
13238,info
13075,preview
13049,remote
12724,chat
12396,us-east-1
12206,ba
12179,eu2
12090,br
12068,account
11950,www.beta
11930,testing
11833,cms
11648,*.blog
11539,postgres
11529,status
11518,ss
11501,usdemo
11488,a
11417,stg
11416,*.ba
11400,acmeproxy-md-dev
11099,login
10946,atlas
10780,scm
10715,uat
10696,www.new
10579,azurewebsites
10485,site
10439,go
10345,help
10169,sunshop
10102,ru
10061,dashboard
9950,admin-eu
9914,mcasino
9747,nl
9746,sitechecklist
9730,docs
9705,gitlab
9675,img
9616,aws
9606,files
9594,intranet
9592,blob
9526,mx
9525,phpmyadmin
9375,registry
9336,geneva
9291,i
9264,www2
9236,www.staging
9211,metricsclient
9112,preprod
9097,it
9090,file
9037,sites
8792,admin-us
8743,clients
8683,jp
8596,tools
8517,stats
8350,staging1
8279,cn
8270,magento2
8249,www.webmail
8212,queue
8164,catalog
8154,table
8106,au
8078,live
7967,mysql
7855,nextcloud
7826,c4
7748,admin-us2
7705,images
7628,members
7534,www.app
7380,cicd
7370,cart
7345,dfs
7315,www.admin
7160,www.store
7133,control
7031,online
6993,oca
6933,*.1.oca
6847,service
6828,panel
6818,pages
6757,*.www
6745,jobs
6741,deb-web-api
6699,photos
6668,bot
6664,video
6637,loja
6622,ca
6613,sd2
6583,s
6575,sip
6571,*.us
6547,testonly
6538,builder
6537,virtd
6523,development
6481,secretstore
6480,testonly.secretstore
6468,www.api
6431,cp
6386,pop3
6369,auth
6329,assets
6258,lab
6238,people
6172,s1
6161,download
6123,client
6109,int
6085,data
6041,db
6029,trakal
5975,hostmaster
5975,web01
5897,gmb
5885,portfolio
5866,www.forum
5862,dev2
5830,web04
5823,services
5802,hosting
5790,bastion
5683,corp
5678,sg
5632,*.mail
5608,gallery
5589,erp
5580,samlspsso
5579,projects
5569,search
5565,t
5552,*.us3
5534,staging2
5501,lp
5499,www.old
5494,events
5489,gmnconfirmacion
5476,host
5439,backup
5429,pt
5388,c1
5386,*.eu
5382,poczta
5367,at
5335,www.cloud
5288,test2
5259,2
5216,us-west-2
5197,edu
5196,fna
5181,v2
5131,ui
5106,mail.mail
5074,qualitylearning
5055,ar
5046,billing
5024,*.admin-eu
5006,internal
4990,newsletter
4967,analytics
4966,www.support
4941,pl
4920,pma
4920,www.crm
4910,jenkins
4910,mbox
4906,k8s
4900,*.us2
4896,vinz
4873,www.sitechecklist
4863,training
4863,c
4853,develop
4831,teste
4824,owa
4822,si
4799,tw
4709,vps
4687,web03
4680,helpdesk
4620,cb-gclb-test-prod
4610,metricsclient.geneva.core
4603,grafana
4585,us-south
4575,sms
4568,zeus
4540,connect
4540,server1
4517,e2e
4516,azure
4507,apjdemo
4485,owncloud
4453,www.en
4449,tv
4438,mboss
4392,website
4388,moodle
4362,forums
4339,promo
4323,update
4315,link
4255,ci
4253,test1
4228,d
4208,plex
4193,marketing
4192,www.mail.mail
4167,mesh
4164,jira
4149,nas
4144,music
4136,*.admin-us
4125,manage
4110,cs
4104,next
4088,dev1
4086,sql
4079,pro
4063,travel
4054,mailadmin
4051,*.eu2
4046,westeurope1-a
4011,m200c381
3994,event
3993,booking
3971,gcp
3957,2018
3952,landing
3942,proxy
3936,eu-2
3929,*.admin
3907,hosts
3890,w
3890,v1
3865,web02
3854,correo
3852,tienda
3846,www.email
3846,design
3843,consent
3834,backend
3821,westus2
3818,b2b
3813,learn
3812,piwik
3799,www.portal
3787,community
3751,dal09
3747,cdo
3728,id
3727,3
3711,eastus1-a
3689,2019
3683,e
3681,cfnlaunchpadcanarytest
3667,sales
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,*.admin-us2
3661,dl
3653,www.staging1
3650,alpha
3642,code
3640,photo
3623,docker
3614,*.consent
3608,monitor
3595,www1
3593,hanacloud
3589,temp
3562,www.wp
3554,pay
3532,public
3530,ap-southeast-2
3528,archive
3495,mta-sts
3480,school
3477,v6
3470,production
3470,*.blog.office
3467,hr
3436,forms
3422,careers
3415,business
3413,gw
3411,respond
3404,upload
3389,box
3389,survey
3387,ws
3385,social
3369,unifi
3367,exchange
3363,drive
3362,be
3331,www.server
3324,*.office
3295,local
3282,direct
3279,tbe
3277,ats
3270,academy
3258,fast
3225,newsite
3202,content
3196,master
3195,tickets
3188,v1-prober
3156,tr
3138,ch
