# Generated 2018-07-08 21:00:12.927466
count,subdomain
61773232,*
25731262,www
4627492,mail
2903236,webmail
2856996,webdisk
2719535,cpanel
1171102,autodiscover
205817,dev
150580,test
145270,m
132621,blog
104495,api
102018,shop
85782,whm
84966,staging
82934,admin
79458,com
78217,mdp
77268,sni
67266,demo
65454,cloud
56547,smtp
55772,app
48927,ftl
48736,new
47730,mobile
47080,support
46993,tls
44625,ftp
41581,beta
39288,cdn
39100,multidomain-prober
35265,secure
34165,forum
33408,imap
33381,mgames
33173,gameflex
32893,liveupdate
32673,www.test
32571,qa
32219,www.blog
32040,en
31932,static
31138,store
30876,status
30257,wp
27511,eu
27229,git
25440,wiki
25373,server
25030,news
25022,www.dev
24819,stage
24421,remote
24306,pop
24068,portal
23939,1
23639,web
23582,mbox12
23066,sandbox
22201,prod
21530,fr
20247,pop3
19542,my
19522,crm
19337,love
19302,www.shop
18868,members
18739,www.mail
18549,vpn
18252,p
17926,media
17734,home
17630,de
17296,autoconfig
17151,us
16943,core
15934,sexy
15792,poczta
15736,info
15698,office
15592,apps
15587,aws
15446,old
15149,gay
14828,*.1
14145,uk
14115,www.m
13771,stats
13660,files
13634,gitlab
13569,intranet
13534,ru
13516,sip
13445,ipv6
13307,chat
13283,es
13096,mds
13068,login
13058,email
12961,img
12832,ccpjr
12760,cms
12650,letest
12285,r
12217,www.demo
12015,images
11621,preview
11116,jp
10953,piwik
10701,www2
10664,docs
10580,preprod
10438,owncloud
10388,data
10193,int
10085,uat
9996,dashboard
9993,redirect
9913,anycast
9857,agent
9853,www.new
9794,tools
9788,*.r
9783,*.prod.ftl
9783,*.ftl
9783,anycast.ftl
9783,*.staging.ftl
9776,cp
9665,help
9652,www.wp
9634,site
9506,clients
9501,co
9468,i
9391,at
9352,s
9317,ssl
9257,video
9255,it
9243,www.webmail
9232,bot
9187,net
9180,live
8999,go
8950,www.forum
8947,auth
8868,host
8721,client
8711,services
8632,nextcloud
8610,wap
8591,a
8553,cn
8432,www.admin
