# Generated 2020-10-27 05:09:44.286821
count,subdomain
25789111,www
9599049,*
6006169,mail
4644377,webmail
4363684,cpanel
4354453,webdisk
2414365,autodiscover
1799640,sni
920422,cpcontacts
920374,cpcalendars
381904,com
319554,dev
293489,test
232569,staging
222787,m
197469,blog
154751,shop
140705,vpn
138983,api
133254,demo
113801,whm
107331,mesh
91149,admin
90332,ftl
89111,store
83094,app
79283,storage
75578,database
73482,ftp
72534,cloud
72170,tls
66656,smtp
63772,ipv6
59323,eu
58296,web
58230,us
56289,magento
55679,old
55616,azurecertificateservice
55303,beta
55301,en
52925,prod
48668,new
45702,pop
44215,1
43721,us3
42242,es
41065,support
40288,www.test
40071,org
39796,us2
39415,core
38355,multidomain-prober
37332,gcp
36943,www.dev
36851,azure
36447,p
36378,cdn
36329,stage
35827,eu2
35463,wp
35006,mobile
33819,secure
33788,admin-eu
33591,admin-us
33263,crm
33234,www.blog
32818,containers
32803,cloudapp
32517,net
32142,portal
32056,admin-us2
32030,in
31765,forum
31593,co
31578,ap
31423,office
31305,br
30370,acmeproxy-md
28640,wap
28231,worker
27417,*.1
26945,media
26581,wordpress
26433,de
26285,redirect
26163,mdp
25502,uk
25338,wiki
25309,static
25235,fr
25133,stg
24914,www.mail
24361,kafka
24053,sandbox
23935,bastion
23594,au
23584,my
23474,imap
22440,status
22249,autoconfig
22080,www.shop
21687,cache
21663,jp
21530,qa
21243,r
21088,git
20996,redis
20877,server
20780,us-east-1
20628,apps
20481,email
20360,gameflex
20360,mgames
20176,home
20055,multisan
19709,liveupdate
19451,loadtesting
19363,info
19186,www.demo
19174,news
18555,aws
18357,testing
18294,ssl
18134,*.r
18124,anycast
18053,*.prod.ftl
18053,*.ftl
18053,anycast.ftl
18053,*.staging.ftl
17867,preview
17775,usdemo
17617,remote
17594,admin-eu2
17335,admin-us3
17275,www.m
17116,magento2
17101,chat
16817,ba
16647,cms
16612,geneva
16600,account
16491,ctn
16411,atlas
16267,a
15975,*.blog
15789,go
15774,login
15753,gtr-dev
15627,*.ba
15306,ru
15181,www.new
14918,it
14720,postgres
14615,uat
14485,site
14379,nl
14375,ss
14354,gitlab
14311,dashboard
14295,files
14258,www.beta
14247,le
14132,docs
14051,help
13932,mds
13893,file
13820,www.staging
13652,sites
13589,blob
13536,scm
13500,acmeproxy-md-dev
13389,intranet
13370,preprod
13237,img
13186,phpmyadmin
12978,mx
12971,tools
12905,azurewebsites
12626,c4
12541,us-w
12536,live
12346,sunshop
12264,www2
12116,stats
12018,us-e
11987,clients
11961,table
11898,*.us
11853,nextcloud
11847,ca
11805,www.app
11804,test-4
11780,test-5
11710,us-west-2
11672,dal09
11660,staging1
11659,queue
11613,test-3
11488,test-1
11443,us-south
11443,test-2
11349,i
11325,www.webmail
11186,registry
11138,cn
11136,*.us3
11010,hanacloud
10986,online
10839,members
10796,mysql
10734,*.us2
10631,auth
10494,www.admin
10438,deb-web-api
10390,int
10372,images
10362,control
10347,*.www
10318,pages
10265,assets
10261,trakal
10159,*.eu
10155,virtd
10151,dfs
10143,www.api
10101,*.admin-eu
10091,development
10047,panel
10046,mcasino
9923,metricsclient
9919,staging2
9867,video
9866,catalog
9819,cp
9795,edu
9772,service
9746,sitechecklist
9728,*.admin-us
9592,pt
9581,oca
9521,westeurope
9507,*.1.oca
9493,s
9417,www.store
9222,k8s
9204,jobs
9185,cicd
9109,builder
9038,download
8985,data
8983,*.admin-us2
8970,people
8969,lp
8924,loja
8881,s1
8805,backup
8800,pr
8792,db
8780,photos
8760,cart
8711,*.eu2
8683,st
8608,client
8571,*.mail
8560,ar
8461,sip
8436,services
8430,ui
8392,pl
8304,pop3
8287,lab
8281,geo
8276,e2e
8232,hosting
8226,corp
8134,dev2
8112,westus2
8042,www.old
8034,erp
8025,v2
8016,c1
8006,web04
8006,testonly
7981,t
7951,bot
7926,secretstore
7925,testonly.secretstore
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7837,projects
7774,portfolio
7752,at
7715,www.forum
7690,web01
7687,host
7676,*.blog.office
7628,internal
7609,gallery
7603,www.cloud
7564,billing
7546,*.office
7541,search
7500,fna
7453,hostmaster
7393,events
7377,test2
7358,gts
7304,mbox
7202,gov
7187,grafana
7185,c
7180,www.crm
7154,newsletter
7144,training
7137,*.redis.cache
7111,sd2
7087,*.geo.redis.cache
6989,analytics
6973,painel
6971,develop
6961,cloudax
6944,owa
6918,vps
6894,gmb
6887,web03
6874,2
6864,www.support
6766,jenkins
6732,sg
6724,owncloud
6685,moodle
6676,link
6669,pma
6664,eastus1-a
6646,keyvault
6632,connect
6594,apjdemo
6587,si
6571,public
6519,helpdesk
6506,Tenant
6461,website
6458,sms
6450,Tenant.geneva.keyvault.redis.cache
6447,mail.mail
6396,poczta
6358,cs
6309,tv
6301,samlspsso
6277,sql
6267,mailadmin
6259,teste
6237,plex
6235,d
6219,tw
6172,id
6135,mboss
6130,m200c381
6129,promo
6082,ci
6063,www.en
6026,marketing
6012,pro
5989,hosts
5986,test1
5982,2019
5960,ingress
5897,jira
5869,music
5858,manage
5842,forums
5833,nas
5814,e
5807,server1
5747,dan
5700,booking
5666,learn
5637,backend
5620,landing
5589,tienda
5566,dev1
5553,w
5514,alpha
5489,gmnconfirmacion
5477,community
5417,www.portal
5410,2018
5401,update
5384,correo
5382,web02
5378,code
5378,eu-west-1
5375,www.mail.mail
5367,b2b
5365,travel
5359,forms
5357,infra
5355,az
5340,next
5332,design
5322,temp
5291,zeus
5290,web05
5254,dl
5234,mta-sts
5231,fast
5228,cdo
5227,respond
5214,proxy
5211,monitor
5208,www.email
5197,westeurope1-a
5184,v1
5174,vinz
5157,local
5142,ms
5140,tr
5138,ad
5136,cfnlaunchpadcanarytest
5117,survey
5112,www.staging1
5085,gtr
5074,qualitylearning
5053,www.wp
5048,microsoft
5020,docker
5013,school
5002,archive
