# Generated 2020-11-12 17:13:00.121713
count,subdomain
26163493,www
9713249,*
6084504,mail
4704628,webmail
4419323,cpanel
4409586,webdisk
2452670,autodiscover
1806783,sni
972730,cpcontacts
972692,cpcalendars
387472,com
326013,dev
298283,test
239498,staging
225374,m
201565,blog
157713,shop
142145,api
142131,vpn
136514,demo
116520,mesh
115124,whm
92967,admin
91211,store
90821,ftl
84734,app
82487,storage
76749,database
75237,ftp
74179,cloud
73261,tls
67876,smtp
64473,ipv6
60103,eu
59818,web
58829,us
57821,magento
57570,old
56425,en
56108,beta
55959,azurecertificateservice
54135,prod
49671,new
46628,pop
44876,1
44122,us3
44031,es
42296,support
41075,www.test
40806,org
40196,us2
40132,core
39293,gcp
38499,azure
38355,multidomain-prober
37624,www.dev
37012,cdn
36858,stage
36759,p
36245,eu2
36168,wp
35213,mobile
34899,secure
34200,cloudapp
34188,admin-eu
34003,crm
33997,admin-us
33966,containers
33776,www.blog
32935,net
32661,portal
32456,admin-us2
32199,in
32162,ap
32147,forum
32090,office
32086,co
31831,br
30370,acmeproxy-md
28863,wap
28506,worker
27699,*.1
27629,media
26983,wordpress
26868,de
26672,bastion
26536,redirect
26165,mdp
25821,stg
25799,uk
25764,wiki
25747,fr
25700,static
25550,kafka
25263,www.mail
25171,sandbox
24281,my
24219,au
23818,imap
23328,cache
22807,status
22800,autoconfig
22634,redis
22444,www.shop
22093,jp
21919,qa
21485,git
21384,us-east-1
21378,r
21143,server
21051,apps
20814,email
20570,home
20360,gameflex
20360,mgames
20355,multisan
19709,liveupdate
19658,info
19568,www.demo
19480,news
19451,loadtesting
19061,aws
18651,testing
18467,ssl
18231,*.r
18221,anycast
18150,*.prod.ftl
18150,*.ftl
18150,anycast.ftl
18150,*.staging.ftl
18095,remote
18079,usdemo
18058,preview
17994,admin-eu2
17735,admin-us3
17525,www.m
17492,chat
17467,magento2
17265,account
17047,ba
17017,atlas
16992,cms
16850,ctn
16669,a
16647,geneva
16212,*.blog
16082,go
16016,login
16005,gtr-dev
15840,*.ba
15503,ru
15444,www.new
15244,it
14907,postgres
14762,uat
14761,site
14685,gitlab
14632,nl
14622,files
14546,dashboard
14507,ss
14462,le
14437,docs
14419,www.beta
14400,file
14346,help
14095,www.staging
13939,mds
13917,blob
13837,sites
13674,scm
13647,intranet
13600,preprod
13500,acmeproxy-md-dev
13453,img
13437,phpmyadmin
13381,us-w
13115,mx
13097,tools
12975,azurewebsites
12961,c4
12901,live
12650,us-e
12451,sunshop
12429,table
12426,stats
12421,www2
12409,test-4
12381,test-5
12367,us-west-2
12299,test-3
12188,clients
12180,queue
12129,test-1
12120,test-2
12113,nextcloud
12058,www.app
12004,ca
11972,dal09
11903,*.us
11883,us-south
11870,hanacloud
11829,staging1
11532,www.webmail
11455,i
11360,cn
11353,registry
11246,online
11136,*.us3
11052,members
10896,mysql
10850,auth
10768,int
10763,virtd
10734,*.us2
10660,www.admin
10632,deb-web-api
10576,*.www
10568,images
10565,control
10560,trakal
10544,assets
10517,dfs
10503,pages
10357,www.api
10255,panel
10247,development
10241,staging2
10160,*.eu
10101,*.admin-eu
10046,mcasino
10032,video
10017,service
9981,edu
9979,cp
9928,catalog
9927,metricsclient
9826,pt
9746,sitechecklist
9728,*.admin-us
9725,oca
9710,westeurope
9651,*.1.oca
9645,s
9571,www.store
9454,jobs
9442,k8s
9246,cicd
9186,data
9183,download
9169,lp
9162,s1
9153,builder
9102,geo
9097,people
9095,loja
9038,db
9034,pr
8983,*.admin-us2
8938,backup
8909,photos
8862,cart
8791,client
8790,st
8790,ar
8754,*.mail
8711,*.eu2
8658,ui
8571,services
8543,pl
8529,westus2
8512,sip
8466,e2e
8463,corp
8427,lab
8375,pop3
8335,c1
8300,hosting
8270,v2
8251,dev2
8221,erp
8210,www.old
8188,web04
8080,testonly
8074,t
8063,web01
8009,bot
7998,secretstore
7997,testonly.secretstore
7951,portfolio
7942,projects
7942,*.redis.cache
7927,at
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7889,*.blog.office
7879,*.geo.redis.cache
7813,www.forum
7775,host
7771,internal
7759,*.office
7744,www.cloud
7734,gallery
7686,billing
7633,search
7570,hostmaster
7570,fna
7492,events
7485,gts
7456,test2
7426,mbox
7372,grafana
7307,c
7303,newsletter
7302,www.crm
7296,gov
7277,cloudax
7249,painel
7247,training
7133,vps
7131,web03
7113,develop
7112,owa
7112,sd2
7096,analytics
7052,2
7006,gmb
6987,www.support
6885,owncloud
6881,jenkins
6830,public
6815,apjdemo
6796,link
6794,moodle
6779,sg
6748,pma
6720,helpdesk
6708,connect
6704,eastus1-a
6675,keyvault
6649,mailadmin
6625,cs
6622,si
6595,sms
6580,mail.mail
6549,website
6535,Tenant
6504,poczta
6479,Tenant.geneva.keyvault.redis.cache
6404,tv
6402,sql
6360,plex
6342,teste
6342,d
6336,samlspsso
6293,id
6265,tw
6256,promo
6243,mboss
6204,m200c381
6202,ci
6193,ingress
6148,www.en
6126,marketing
6096,test1
6089,hosts
6079,pro
6060,2019
6050,dan
6015,jira
5987,music
5952,e
5950,forums
5948,manage
5924,nas
5899,infra
5869,server1
5835,booking
5762,learn
5761,backend
5706,tienda
5704,landing
5698,web05
5698,operations
5664,dev1
5661,eu-west-1
5648,az
5637,w
5591,alpha
5576,community
5514,www.portal
5508,web02
5501,www.mail.mail
5499,code
5489,gmnconfirmacion
5484,correo
5477,travel
5471,update
5461,2018
5458,b2b
5455,forms
5442,temp
5414,next
5404,design
5379,cdo
5365,dl
5345,mta-sts
5343,respond
5312,monitor
5305,tr
5304,zeus
5301,www.email
5293,proxy
5275,local
5246,westeurope1-a
5241,fast
5233,ms
5231,v1
5205,gtr
5189,ad
5185,cfnlaunchpadcanarytest
5184,www.staging1
5183,vinz
5181,c3
5179,survey
5157,ap-southeast-2
5146,www.wp
5128,archive
5101,docker
5094,production
5092,school
5092,hr
5080,microsoft
5074,qualitylearning
5072,atlas-test
5068,us-2
5064,box
5064,pay
5056,3
5044,sales
5035,io
5017,c2
5010,unifi
5007,cb-gclb-test-prod
4981,ws
4976,meet
4968,metricsclient.geneva.core
4962,piwik
4943,event
4922,*.admin
4908,social
4890,photo
4873,www.sitechecklist
4872,master
4863,academy
4844,lms
4833,exchange
4820,business
4805,drive
4795,ro
4793,*.blog.painel
4790,consent
4784,ch
4775,be
4766,content
4751,eng
4749,traefik
4737,b
4732,eu-2
4681,newsite
4672,card
4669,order
4668,upload
4634,gw
4627,www1
4625,secondary
4619,hana
4617,express
4615,elearning
4603,www.web
4593,hub
4556,careers
4522,no
4487,ax
4486,www.server
4479,*.consent
4469,qq
4469,rs2
4453,se
4431,member
4402,demo2
4397,comune
4388,direct
4371,portainer
4352,nc
4347,tracking
4345,accounts
4315,s3
4289,share
4283,partner
4280,cz
4279,private
4277,build
4275,pos
4270,hds-devb.dev
4270,hds-devb
4263,monitoring
4255,book
4244,redmine
4244,ie
4243,tickets
4239,doc
4235,review
4228,project
4212,demo1
4206,ufn
4199,ads
4189,staff
4184,me
4149,www.media
4145,work
4135,www.staging2
4135,h
4133,sistema
4115,get
4100,p1
4099,books
4094,srv
4093,x
4090,consul
4077,gateway
4022,library
4016,v6
4014,neu
4012,ww
4011,courses
3959,platform
3957,vip
3948,hu
3926,www.wiki
3911,ip
3891,publish
3889,2017
3869,server2
3857,developer
3855,acc
3846,us-east
3842,ns1
3839,www.secure
3838,mg
3833,win-sg.staging
3833,win-sg
3833,win-my.staging
3833,win-my
3833,win-th.staging
3833,win-th
3833,win-kr.staging
3833,win-kr
3830,kibana
3829,tech
3816,facebook
3815,tbe
3798,prueba
3798,wedding
3789,hs1
3785,digital
3773,ag
3751,cert
3748,cc
3735,www.news
3729,alt
3729,webshop
3728,play
3728,staging3
3724,hs2
3719,hs3
3718,northcentralus
3707,about
3703,ml
3701,push
3690,join
3683,boutique
3664,test3
3664,woodpecker
3657,extranet
3652,eu-central-1
3631,lists
3621,*.us-west-2.es
3618,manager
3614,resources
3613,blogs
3611,cm
3570,4
3558,radio
3526,game
3511,google
3508,track
3499,clientes
3486,prometheus
3475,*.dev
3466,gclbs
3465,*.us-east-1.es
3464,migratedcanary
3462,eastus
3447,speedtest
3440,devices
3438,team
3423,sonarr
3421,ats
3417,system
3411,cl
3394,fi
3381,vcenter
3378,seo
3373,s2
3369,v
3369,invoice
3366,www.my
3364,student
3350,www.www
3334,gamma
3320,zh
3313,electronics
3296,ds
3295,map
3294,www.cdn
3286,gestion
3278,mkt
3274,studio
3265,www.wordpress
3262,dev3
3260,*.gcp
3252,dk
3244,chi
3243,pre
3225,barny
3208,m.en
3198,v1-prober
3187,intern
3170,vault
3154,partners
3154,biz
3153,console
3150,tst
3147,club
3145,2016
3144,m200c390
3136,shoot
3127,radarr
3125,free
3109,sharepoint
3081,dev-aws
3076,powertools
3073,endpointsportal
3063,bbs
3049,notes
3048,register
3045,calendar
3034,legacy
3034,k8s-hana
3030,cursos
3030,sklep
3021,outlook
3015,cas
3003,main
3002,g
2994,apparel-uk
2994,canary
2993,apparel-de
2989,environments
2984,test-4.staging
2983,sys
2982,full
2981,test-5.staging
2978,mail2
2977,otsz
2975,testymuc
2973,downloads
2969,www.static
2969,wx
2969,stat
2968,homologacao
