# Generated 2020-02-07 14:09:49.325878
count,subdomain
17870775,www
6978699,*
4150546,mail
3174009,webmail
2983208,cpanel
2980230,webdisk
1627702,autodiscover
1139396,sni
208994,test
187352,dev
176313,com
159955,m
128004,blog
111047,staging
103892,vpn
101113,shop
84309,api
79906,demo
79215,whm
68288,ftl
59163,admin
58382,store
53902,storage
52465,tls
50915,app
45729,database
43782,cloud
42219,ipv6
40661,beta
39362,ftp
36842,azurecertificateservice
36518,web
35500,multidomain-prober
34487,magento
33519,smtp
32463,prod
31396,new
30840,1
30797,old
30350,mobile
29035,eu
27124,p
27017,support
26764,core
26574,www.test
25845,acmeproxy-md
25489,us
25328,en
24770,mdp
24749,wp
24579,secure
24228,www.dev
23912,cdn
23337,in
22801,www.blog
22762,stage
22488,forum
21504,wap
21117,crm
20818,portal
20199,gameflex
20198,mgames
19817,*.1
19700,liveupdate
19392,wordpress
18975,pop
18209,worker
18068,wiki
17936,redirect
17352,www.mail
17239,es
17164,static
16826,us3
16558,org
15821,office
15804,r
15521,co
15299,net
15052,imap
14883,media
14858,ssl
14851,www.shop
14695,de
14189,qa
14185,my
13985,git
13743,sandbox
13692,anycast
13690,*.r
13647,*.prod.ftl
13647,*.ftl
13647,anycast.ftl
13647,*.staging.ftl
13645,server
13436,home
13400,fr
13081,email
12903,news
12770,autoconfig
12714,cloudapp
12690,www.m
12656,us2
12630,apps
12462,uk
12374,www.demo
12355,preview
12303,mds
12274,remote
12112,chat
11966,info
11530,www.beta
11501,account
11498,ba
11431,kafka
11350,br
11164,us-east-1
11162,containers
11127,cms
11100,eu2
11052,testing
11001,ss
10986,*.blog
10901,status
10846,usdemo
10769,*.ba
10620,postgres
10600,acmeproxy-md-dev
10549,a
10281,login
10114,uat
9917,www.new
9912,azurewebsites
9885,site
9881,mcasino
9746,sitechecklist
9699,scm
9663,help
9593,sunshop
9439,go
9295,ru
9225,dashboard
9222,blob
9079,mx
9071,registry
9033,docs
9004,gitlab
8967,aws
8937,img
8899,files
8833,geneva
8798,stg
8795,file
8781,phpmyadmin
8781,intranet
8723,metricsclient
8698,i
8692,www2
8644,nl
8584,admin-eu
8462,www.staging
8444,preprod
8350,it
8234,sites
8222,tools
8206,jp
8104,clients
8089,table
8036,queue
7943,stats
7885,atlas
7850,staging1
7810,cn
7646,catalog
7643,www.webmail
7517,mysql
7487,live
7454,admin-us
7224,au
7206,nextcloud
7088,images
7076,dfs
7055,cicd
7012,members
6959,cart
6932,www.app
6778,c4
6754,www.admin
6735,www.store
6708,admin-us2
6695,control
6485,online
6485,bot
6447,sd2
6399,service
6341,builder
6323,panel
6321,loja
6315,deb-web-api
6312,oca
6288,photos
6268,jobs
6261,sip
6257,*.1.oca
6231,pages
6207,testonly
6191,video
6186,*.www
6172,secretstore
6171,testonly.secretstore
6148,s
6069,pop3
6059,www.api
6049,ca
6001,development
5986,virtd
5944,lab
5888,s1
5843,*.us
5840,auth
5830,cp
5817,gmb
5700,client
5683,hostmaster
5681,data
5651,int
5646,download
5584,db
5570,assets
5544,samlspsso
5512,sg
5505,magento2
5489,gmnconfirmacion
5488,people
5458,services
5425,portfolio
5419,www.forum
5327,dev2
5272,gallery
5250,hosting
5216,poczta
5204,web01
5198,*.mail
5195,t
5192,projects
5181,web04
5161,lp
5121,erp
5086,events
5074,qualitylearning
5067,www.old
5032,corp
5027,search
5024,trakal
5019,pt
4998,backup
4983,staging2
4967,www.cloud
4944,host
4928,at
4920,2
4918,c1
4873,www.sitechecklist
4873,test2
4863,*.us3
4851,vinz
4827,edu
4799,mail.mail
4775,*.eu
4732,cpcalendars
4717,ui
4709,cpcontacts
4676,v2
4647,pma
4645,www.support
4645,jenkins
4627,internal
4624,teste
4622,mbox
4619,analytics
4596,newsletter
4562,c
4549,cb-gclb-test-prod
4546,fna
4545,www.crm
4542,tw
4493,k8s
4481,billing
4467,training
4463,us-west-2
4422,develop
4422,bastion
4421,owa
4387,pl
4366,metricsclient.geneva.core
4351,zeus
4341,*.admin-eu
4328,helpdesk
4323,web03
4317,apjdemo
4316,*.us2
4311,server1
4298,vps
4274,sms
4254,connect
4242,mboss
4185,www.en
4184,grafana
4183,si
4173,tv
4161,owncloud
4131,update
4104,forums
4075,ar
4060,e2e
4010,link
3988,moodle
3970,test1
3947,us-south
3937,next
3933,promo
3929,www.mail.mail
3913,ci
3909,plex
3900,jira
3847,mailadmin
3843,manage
3832,nas
3831,music
3824,event
3819,cs
3796,marketing
3793,westeurope1-a
3792,travel
3789,eu-2
3749,proxy
3741,pro
3735,website
3696,hosts
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3650,booking
3648,dev1
3642,m200c381
3627,piwik
3626,landing
3623,sql
3619,cdo
3612,correo
3612,2018
3595,www.email
3563,tienda
3556,design
3555,backend
3543,d
3541,*.admin
3538,community
3537,learn
3526,*.eu2
3475,www.portal
3470,consent
3467,*.admin-us
3461,b2b
3458,www1
3449,v1
3434,e
3426,www.staging1
3423,sales
3420,3
3418,dl
3408,code
3402,monitor
3402,v6
3385,docker
3380,photo
3338,id
3334,eastus1-a
3321,alpha
3307,www.wp
3298,temp
3295,pay
3275,web02
3265,archive
3258,2019
3257,w
3255,ats
3250,*.consent
3236,forms
3235,gw
3233,school
3232,production
3226,cfnlaunchpadcanarytest
3220,public
3207,upload
3194,ap-southeast-2
3186,mta-sts
3181,careers
3171,drive
3161,ws
3158,respond
3154,unifi
3151,be
3149,business
3144,*.admin-us2
3141,social
3125,hr
3120,v1-prober
3116,box
3105,direct
3101,survey
3086,tbe
3035,exchange
3024,www.server
2970,master
2969,hub
2963,tickets
2954,newsite
2952,content
2947,academy
2942,local
2927,full
2904,server2
2900,ch
2893,www.web
2877,tr
2874,ww
2874,expertwitness
2873,accounts
2864,tracking
2861,redmine
2844,x
2842,b
2832,chi
2823,*.blog.office
2804,publish
2804,demo1
2800,ax
2793,westus2
2792,express
2779,build
2769,eng
2764,rs2
2758,vlp
2748,share
2743,us-2
2738,get
2737,ad
2730,order
2715,demo2
2712,wedding
2699,nc
2696,member
2686,ro
2683,work
2679,no
2677,pos
2674,partner
2674,*.office
2665,book
2663,project
2644,webshop
2642,ads
2640,push
2635,www.wiki
2624,c2
2621,portainer
2620,facebook
2620,books
2608,www.secure
2587,google
2586,ns1
2578,lists
2578,monitoring
2557,staff
2555,westeurope
2539,2017
2529,eu-west-1
2527,sistema
2526,vip
2526,neu
2516,m.en
2511,platform
2508,lms
2507,doc
2497,traefik
2497,cm
2478,developer
2461,library
2451,elearning
