# Generated 2021-08-02 15:13:46.829775
count,subdomain
30827240,www
11605506,*
6942318,mail
5356339,webmail
5009949,cpanel
4993213,webdisk
2807443,autodiscover
1977086,sni
1536422,cpcalendars
1536421,cpcontacts
485370,com
419251,dev
373351,test
342614,staging
323742,blog
263243,m
257693,mesh
207470,shop
188656,demo
182661,api
171047,vpn
129471,whm
126934,store
119504,admin
112998,database
106691,app
105349,ftl
105145,ftp
104121,smtp
103281,storage
93938,cloud
89982,old
86437,tls
85155,magento
82672,es
80806,azurecertificateservice
77714,en
77076,bastion
76197,ipv6
76003,pop
73804,azure
73598,web
72871,eu
71157,prod
70582,us
66006,beta
62254,new
57929,ap
57843,gcp
56382,1
52387,support
52223,us3
51387,org
50642,cloudapp
50345,www.test
48387,us2
47568,secure
46974,containers
46683,stage
46604,core
46053,www.dev
45571,cdn
45105,p
44390,wp
44364,eu2
44084,br
43939,kafka
42587,crm
42239,admin-eu
42044,admin-us
41997,net
41530,portal
41380,office
40505,admin-us2
40042,co
39723,www.blog
38355,multidomain-prober
38330,mobile
37730,us-east-1
37449,forum
36959,multisan
36922,media
36882,worker
36178,cache
35927,stg
35615,de
35376,in
35358,redis
34613,fr
34462,jp
33628,*.1
33245,au
33070,sandbox
32963,redirect
32897,wordpress
32855,my
32293,uk
32143,imap
31704,wap
30708,static
30566,wiki
30540,autoconfig
30511,gtr-dev
30374,acmeproxy-md
30075,www.mail
29282,hanacloud
29226,status
28247,ctn
28126,aws
27900,apps
27398,www.shop
26729,email
26683,qa
26265,us-west-2
26214,mdp
26041,admin-eu2
25981,git
25930,server
25779,admin-us3
25654,r
25434,atlas
25312,home
25253,a
24949,info
24768,usdemo
24241,www.demo
24024,testing
23834,news
23560,s3
22947,us-w
22625,ssl
22386,account
22317,remote
22267,magento2
22218,us-e
22061,preview
21645,cms
21638,test-5
21390,test-3
21304,postgres
21254,hostmaster
21192,test-4
21151,anycast
21143,*.r
21129,test-2
21117,test-1
21055,chat
21052,*.prod.ftl
21052,*.ftl
21052,anycast.ftl
21052,*.staging.ftl
20570,go
20510,mx
20424,ba
20421,mgames
20404,gameflex
20197,it
20080,ww1
20013,www.m
19882,preprod
19787,login
19783,ru
19716,liveupdate
