# Generated 2021-08-29 06:09:43.331177
count,subdomain
31201024,www
11815708,*
7000697,mail
5400229,webmail
5048889,cpanel
5031304,webdisk
2826725,autodiscover
1999823,sni
1573728,cpcalendars
1573683,cpcontacts
494336,com
427460,dev
379284,test
350401,staging
335273,blog
266590,m
264901,mesh
211869,shop
192655,demo
187130,api
173383,vpn
130686,whm
130073,store
122080,admin
117593,database
110875,storage
109001,app
108302,ftp
107104,ftl
106471,smtp
95544,cloud
92828,old
88518,es
87506,tls
87473,magento
83161,azurecertificateservice
80024,bastion
79762,en
77917,pop
77412,web
77164,ipv6
77127,azure
74107,eu
72783,prod
71652,us
66800,beta
63057,new
58677,ap
58435,gcp
57596,1
53832,support
53002,us3
52346,org
51703,cloudapp
51023,www.test
49175,us2
49115,core
48516,secure
47934,containers
47449,stage
46639,p
46606,www.dev
46372,cdn
46324,kafka
45158,eu2
45115,br
45054,wp
43225,crm
43018,admin-eu
42823,admin-us
42747,net
42299,portal
42202,office
41284,admin-us2
40714,co
40168,us-east-1
40131,www.blog
38946,mobile
38355,multidomain-prober
37827,forum
37530,cache
37399,multisan
37388,media
37266,worker
36681,redis
36521,stg
36479,de
35647,in
35583,fr
35341,jp
34335,*.1
33803,sandbox
33689,au
33385,redirect
33383,my
33346,wordpress
32881,uk
32682,imap
32151,wap
31749,hanacloud
31389,autoconfig
31137,direct
31121,static
31032,wiki
31020,gtr-dev
30443,www.mail
30374,acmeproxy-md
29472,status
29028,us-west-2
28982,aws
28680,ctn
28362,apps
27801,www.shop
27321,email
27021,qa
26820,admin-eu2
26576,server
26574,a
26558,admin-us3
26388,s3
26363,git
26345,r
26214,mdp
25712,home
25615,atlas
25336,info
24790,usdemo
24604,www.demo
24444,testing
24386,hostmaster
24190,news
23604,us-w
22859,us-e
22849,ssl
22691,magento2
22688,remote
22632,account
22552,postgres
22391,preview
22193,test-5
21997,cms
21940,test-3
21716,test-4
21658,test-2
21657,test-1
21506,anycast
21496,*.r
21409,chat
21403,*.prod.ftl
21403,*.ftl
21403,anycast.ftl
21403,*.staging.ftl
21165,mx
20987,preprod
20916,go
20911,cloudax
20754,ba
20627,it
20433,mgames
20414,gameflex
20249,ww1
20221,ru
20166,login
20143,www.m
19745,liveupdate
19737,*.blog
19458,loadtesting
19348,file
19316,site
19270,vpce
19263,*.ba
19254,nl
19129,www.new
19126,gitlab
19036,scm
18986,control
18780,scep
18628,sites
18618,files
18541,www.staging
18501,dashboard
18370,blob
18229,le
18162,c4
18113,docs
17990,help
17588,us-south
17572,uat
17554,img
17230,mysql
17152,live
16982,phpmyadmin
16854,intranet
16755,geneva
16740,queue
16660,table
16394,gts
16389,int
16323,members
16311,ss
16280,dal09
16266,geo
16262,ww25
16071,www.beta
15945,st
15933,westus2
15778,stats
15699,nextcloud
15592,ca
15291,trakal
15266,tools
15191,azurewebsites
15110,www.app
15043,www2
14909,dfs
14854,*.redis.cache
14815,staging2
14752,*.geo.redis.cache
14733,clients
14433,staging1
14394,online
14295,assets
14273,auth
14006,mds
13949,www.webmail
13836,sunshop
13826,cn
13710,pt
13690,panel
13587,*.www
13500,acmeproxy-md-dev
13472,i
13383,eu-west-1
13367,www.admin
13292,oca
13213,pr
13196,c1
13022,v2
13011,edu
12983,registry
12944,www.api
12938,*.1.oca
12783,db
12711,pages
