# Generated 2018-10-01 04:00:27.274897
count,subdomain
63804978,*
26938966,www
4944095,mail
3092476,webmail
3036664,webdisk
2898630,cpanel
1246192,autodiscover
215218,dev
158175,test
153608,m
140413,blog
108427,api
106414,shop
92172,staging
91436,whm
86274,admin
84983,sni
84344,com
80225,mdp
71432,demo
68804,ftl
67860,cloud
58751,smtp
58102,app
50781,new
49084,support
49066,tls
49038,mobile
46671,ftp
43659,beta
41100,multidomain-prober
40771,cdn
36532,secure
35661,forum
34807,www.test
34677,imap
34068,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33422,en
33322,static
33298,status
33203,qa
32962,store
31493,wp
29044,1
28344,eu
28174,git
26700,prod
26629,www.dev
26437,wiki
26317,news
26213,server
25779,stage
25259,pop
25238,portal
25190,remote
24735,web
24285,sandbox
23675,mbox12
22205,fr
21103,pop3
20594,crm
20462,vpn
20425,www.mail
20364,my
20318,www.shop
19976,p
19645,members
19387,love
19128,*.1
18942,media
18427,home
18421,core
18201,de
18065,autoconfig
18050,us
17796,info
16562,r
16528,poczta
16441,old
16298,apps
16167,office
15975,aws
15941,sexy
15499,ipv6
15158,gay
14984,uk
14918,www.m
14428,email
14258,stats
14141,intranet
14131,files
14126,ru
14123,gitlab
14053,sip
13892,anycast
13764,*.r
13758,chat
13758,*.prod.ftl
13758,*.ftl
13758,anycast.ftl
13758,*.staging.ftl
13744,es
13681,img
13654,login
13446,cms
13100,mds
13095,www.demo
13094,preview
12832,ccpjr
12652,letest
12551,images
11639,jp
11593,redirect
11261,www2
11248,piwik
11219,docs
10999,preprod
10809,int
10808,owncloud
10768,agent
10715,data
10658,tools
10550,dashboard
10545,www.new
10456,uat
10240,co
10194,cp
10157,help
10153,i
10096,site
10085,www.wp
10016,clients
9843,www.webmail
9798,go
9796,s
9793,video
9761,at
9730,net
9700,ssl
9697,live
9657,it
9390,bot
9386,www.forum
9345,host
9262,auth
9209,services
9156,client
8997,wap
8991,www.admin
8981,a
8961,cn
8939,nextcloud
8772,download
8622,testing
8500,hosting
8482,v2
8464,service
8408,stg
8396,zeus
8387,jobs
8353,sdp
8190,photos
8148,www.cloud
8069,azurewebsites
8043,mysql
8023,www.store
8014,analytics
7980,org
7874,panel
7861,owa
7818,wordpress
