# Generated 2021-05-01 12:12:17.998396
count,subdomain
29400084,www
10885943,*
6730765,mail
5200973,webmail
4873775,cpanel
4858693,webdisk
2732420,autodiscover
1885543,sni
1406610,cpcontacts
1406550,cpcalendars
452471,com
390326,dev
349719,test
313271,staging
272648,blog
250976,m
218636,mesh
191144,shop
172414,demo
169628,api
160588,vpn
125929,whm
115417,store
111048,admin
99373,ftl
98834,app
98277,storage
95754,ftp
95036,database
92767,smtp
88109,cloud
82419,tls
79339,old
76498,magento
73038,ipv6
71434,en
69951,web
69447,azurecertificateservice
68038,eu
66929,pop
66074,us
66041,prod
64621,es
64217,azure
63430,beta
58807,new
58154,bastion
53948,gcp
51987,1
49498,support
49176,us3
48554,ap
47540,org
47417,www.test
45325,us2
44976,core
43817,stage
43458,www.dev
43280,cloudapp
43265,containers
43105,cdn
41849,wp
41561,secure
41294,eu2
41271,p
40294,crm
40148,br
39220,admin-eu
39024,admin-us
38583,portal
38501,office
38355,multidomain-prober
38214,net
37861,www.blog
37484,admin-us2
37298,co
37253,mobile
36837,kafka
35932,forum
34411,in
33959,media
33872,worker
33281,stg
33070,de
31999,au
31883,fr
31441,sandbox
31296,*.1
31191,redirect
31161,multisan
31047,wordpress
30920,jp
30851,cache
30809,wap
30640,my
30370,acmeproxy-md
30260,uk
30085,redis
29813,us-east-1
29313,imap
29227,static
29110,wiki
28543,www.mail
28100,status
28086,autoconfig
26239,apps
26204,mdp
25733,www.shop
25373,gtr-dev
25090,qa
24730,aws
24687,git
24618,email
24474,ctn
24426,server
23910,home
23857,r
23021,admin-eu2
22762,admin-us3
22726,www.demo
22709,info
22644,hanacloud
22581,testing
22538,news
22493,usdemo
22127,a
21793,ssl
21697,atlas
21185,account
21095,remote
20983,magento2
20412,us-w
20408,mgames
20393,preview
20391,gameflex
20319,cms
20043,chat
19948,*.r
19940,anycast
19859,*.prod.ftl
19859,*.ftl
19859,anycast.ftl
19859,*.staging.ftl
19748,us-west-2
19726,us-e
19710,liveupdate
19528,test-5
19455,loadtesting
19414,ba
19373,test-3
19279,www.m
19133,test-4
19081,test-1
19066,go
19007,test-2
18750,scep
18629,login
18521,ru
18507,it
18488,*.blog
18287,mx
18048,*.ba
17943,www.new
17867,le
17729,site
17722,gitlab
17699,nl
17306,ww1
17289,files
17287,postgres
17195,preprod
17077,dashboard
17073,sites
17011,www.staging
16954,hostmaster
16894,file
16843,docs
16714,geneva
16694,help
16437,uat
16026,blob
15874,c4
15801,intranet
15749,img
15718,ss
15690,scm
15677,live
15551,www.beta
15497,us-south
15136,phpmyadmin
15020,table
14840,dal09
14787,stats
14469,nextcloud
14455,ca
14368,cloudax
14305,tools
14295,int
14174,queue
14170,www2
14018,clients
13980,www.app
13969,mds
13905,control
13888,westus2
13870,azurewebsites
13582,st
13551,staging1
13500,acmeproxy-md-dev
13443,sunshop
13397,ww25
13318,online
13182,trakal
13132,staging2
13106,www.webmail
13081,members
13046,mysql
13016,cn
12953,auth
12941,geo
12914,assets
12799,dfs
12627,i
12466,*.www
12459,panel
12421,pt
12391,registry
12390,www.admin
11981,deb-web-api
11966,development
11933,*.us
11876,s3
11871,gts
11855,www.api
11849,images
11826,pages
11814,oca
11812,pr
11780,virtd
11769,edu
11620,*.redis.cache
11583,db
11534,*.geo.redis.cache
11477,video
11469,*.1.oca
11464,service
11446,corp
11442,cp
11304,lp
11304,k8s
11293,s
11136,*.us3
11097,backup
11044,c1
11042,ui
11020,data
11003,jobs
10984,www.store
10854,s1
10800,westeurope
10735,*.us2
10682,ar
10658,catalog
10657,loja
10445,people
10391,*.mail
10322,download
10306,pl
10253,pop3
10226,cicd
10187,*.eu
10131,builder
10123,client
10101,*.admin-eu
10096,*.blog.office
10078,mcasino
10004,services
9981,*.office
9929,metricsclient
9848,photos
9837,painel
9813,v2
9804,erp
9798,operations
9753,www.old
9746,sitechecklist
9742,e2e
9728,*.admin-us
9653,lab
9650,owa
9559,dev2
9512,cart
9489,hosting
9448,eu-west-1
9426,projects
9376,t
9297,dan
9222,sip
9184,grafana
9183,internal
9177,at
9029,fna
8983,*.admin-us2
8956,www.cloud
8940,portfolio
8860,host
8856,search
8812,public
8765,gov
8735,billing
8729,bot
8716,newsletter
8712,*.eu2
8686,test2
8685,c
8684,web01
8675,gallery
8668,www.forum
8664,testonly
8652,mbox
8576,secretstore
8575,testonly.secretstore
8553,mailadmin
8553,web04
8478,infra
8469,events
8426,training
8425,www.crm
8327,vps
8315,link
8310,2
8242,develop
8232,ingress
8183,analytics
8141,ufn
8066,sql
8053,owncloud
8042,moodle
8033,jenkins
7925,www.support
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7878,helpdesk
7877,direct
7840,connect
7827,cs
7773,ci
7734,pma
7701,website
7700,id
7641,web03
7640,d
7634,sms
7610,c3
7601,mta-sts
7567,ap-southeast-2
7535,gmb
7512,si
7494,apjdemo
7484,eastus1-a
7455,plex
7450,c2
7395,gtr
7389,tv
7298,sg
7269,promo
7261,mboss
7225,sd2
7185,poczta
7159,temp
7110,test1
7108,az
7106,backend
7100,mail.mail
7094,hosts
7088,booking
7074,pro
7063,teste
7041,2019
7033,marketing
7031,m200c381
7028,comune
7024,w
7022,jira
7013,manage
7001,www.en
7000,*.blog.painel
6982,tw
6900,forms
6883,learn
6883,e
6845,nas
6833,music
6809,westeurope1-a
6796,tienda
6768,web05
6759,server1
6740,keyvault
6689,atlas-test
6677,samlspsso
6670,landing
6662,vpce
6661,forums
6648,hana
6619,dev1
6596,io
6592,code
6567,community
6566,Tenant
6534,tr
6510,Tenant.geneva.keyvault.redis.cache
6507,alpha
6471,gateway
6461,correo
6447,us-east
6351,www.portal
6350,dl
6323,b2b
6280,meet
6273,cdo
6224,ad
6223,proxy
6198,monitor
6164,box
6158,hr
6153,respond
6145,production
6123,update
6104,web02
6096,design
6083,secondary
6079,dev-aws
6078,travel
6069,ms
6050,fast
6049,*.us-west-2.es
6045,survey
6024,next
6020,local
6014,pay
6012,2018
6003,eng
6002,p1
5992,canary
5974,private
5972,www.wp
5965,www.email
5956,docker
5942,www.mail.mail
5930,school
5920,unifi
5900,www.staging1
5889,archive
5875,3
5871,traefik
5862,ws
5841,master
5837,exchange
5825,us-2
5811,v1
5810,microsoft
5777,sales
5756,lms
5747,content
5723,academy
5713,be
5700,ch
5677,drive
5675,event
5671,zeus
5633,consul
5629,ro
5625,qq
5624,se
5622,social
5618,cfnlaunchpadcanarytest
5597,no
