# Generated 2020-12-11 17:14:29.250224
count,subdomain
26785317,www
9940818,*
6188370,mail
4780851,webmail
4487221,cpanel
4476283,webdisk
2496066,autodiscover
1821660,sni
1036510,cpcalendars
1036507,cpcontacts
402087,com
335940,dev
305839,test
253448,staging
229701,m
208350,blog
162076,shop
147322,api
144976,vpn
141225,demo
138533,mesh
116763,whm
95871,admin
93658,store
92376,ftl
87948,storage
87318,app
79885,ftp
78626,database
77240,cloud
75143,tls
73041,smtp
65620,ipv6
62081,web
62056,eu
60518,us
59755,old
59673,magento
58866,en
58550,azurecertificateservice
58218,beta
56012,prod
51261,new
51015,pop
47260,es
46411,1
45409,us3
43719,support
43170,azure
42738,gcp
42407,org
42256,www.test
41518,core
41506,us2
38647,www.dev
38355,multidomain-prober
38138,stage
38088,cdn
37527,eu2
37341,p
37049,wp
36409,ap
36109,cloudapp
36062,containers
35659,secure
35572,mobile
35472,admin-eu
35278,admin-us
35138,crm
34532,www.blog
34104,net
34065,br
34030,portal
33738,admin-us2
33499,office
33437,co
32877,forum
32633,in
31734,bastion
30370,acmeproxy-md
29273,wap
29141,media
29038,worker
28400,*.1
28049,de
27687,wordpress
27276,redirect
27209,kafka
27070,stg
26881,fr
26784,uk
26768,au
26642,sandbox
26374,wiki
26367,static
26167,mdp
25849,www.mail
25608,my
25058,imap
24100,cache
24005,jp
23846,autoconfig
23415,redis
23291,status
22990,www.shop
22969,multisan
22801,apps
22501,qa
22326,us-east-1
22188,git
21889,r
21762,server
21412,email
21149,home
20382,mgames
20365,gameflex
20087,www.demo
20063,info
20055,news
19788,aws
19709,liveupdate
19455,loadtesting
19364,testing
19275,admin-eu2
19017,admin-us3
18827,ssl
18820,usdemo
18545,*.r
18540,preview
18533,anycast
18510,atlas
18500,remote
18460,*.prod.ftl
18460,*.ftl
18460,anycast.ftl
18460,*.staging.ftl
18310,gtr-dev
18272,ctn
18254,account
18252,magento2
18156,chat
17843,www.m
17633,ba
17551,cms
17473,a
16747,*.blog
16729,go
16657,geneva
16534,login
16365,*.ba
16210,ru
16114,le
15897,www.new
15816,it
15421,file
15238,gitlab
15198,dashboard
15178,site
15171,nl
15150,postgres
15148,files
15027,uat
14969,docs
14967,blob
14943,us-w
14825,help
14756,ss
14654,www.staging
14621,www.beta
14241,us-e
14209,sites
14087,test-5
14002,preprod
13988,test-3
13968,test-4
13967,intranet
13944,mds
13921,scm
13890,hanacloud
13851,img
13801,phpmyadmin
13766,test-1
13747,test-2
13678,mx
13500,live
13500,acmeproxy-md-dev
13400,c4
13330,tools
13277,us-west-2
13109,azurewebsites
13105,table
12929,queue
12873,www2
12825,stats
12682,us-south
12666,sunshop
12554,nextcloud
12543,ca
12519,clients
12444,www.app
12398,dal09
12206,staging1
11907,*.us
11794,www.webmail
11667,online
11661,cn
11633,i
11543,registry
11466,dfs
11419,auth
11381,members
11380,int
11183,mysql
11136,*.us3
11089,deb-web-api
11010,assets
10993,trakal
10982,www.admin
10962,development
10919,*.www
10849,virtd
10841,images
10830,control
10734,*.us2
10723,staging2
10716,pages
10643,panel
10637,www.api
10361,edu
10336,video
10282,pt
10266,cp
10263,service
10170,*.eu
10101,*.admin-eu
10098,catalog
10090,oca
10051,mcasino
10016,*.1.oca
9961,westeurope
9927,s
9927,metricsclient
9833,westus2
9826,k8s
9806,www.store
9746,sitechecklist
9728,*.admin-us
9654,jobs
9646,st
9624,pr
9612,s1
9583,lp
9561,data
9506,geo
9502,loja
9475,cicd
9459,db
9422,download
9263,backup
9253,people
