# Generated 2020-08-29 07:10:55.239907
count,subdomain
24433265,www
9132929,*
5737924,mail
4436340,webmail
4172658,cpanel
4165070,webdisk
2294944,autodiscover
1769040,sni
738477,cpcontacts
738460,cpcalendars
345354,com
294290,dev
277505,test
212370,m
208953,staging
181727,blog
145318,shop
134653,vpn
126992,api
121969,demo
109182,whm
87413,ftl
84629,admin
83563,store
76186,app
73404,mesh
72272,storage
69379,database
67717,tls
66780,cloud
66278,ftp
60437,ipv6
58341,smtp
54271,eu
53822,web
53211,us
52493,magento
52350,beta
50974,old
50862,azurecertificateservice
49799,en
48495,prod
45146,new
41992,1
39436,us3
38543,pop
38355,multidomain-prober
38248,support
37746,www.test
36699,core
36405,es
35956,org
35416,us2
35237,p
34614,www.dev
34226,mobile
34109,cdn
33443,stage
33388,wp
31949,secure
31728,eu2
31416,www.blog
31132,in
30754,crm
30362,acmeproxy-md
30282,forum
29932,net
29852,admin-eu
29839,admin-us
29834,portal
28840,co
28748,office
27952,containers
27863,wap
27854,admin-us2
27710,gcp
26969,cloudapp
26934,br
26282,*.1
26163,ap
26148,mdp
25577,azure
25574,worker
25290,wordpress
24956,redirect
24260,de
23999,media
23834,wiki
23756,static
23602,www.mail
23008,fr
22903,uk
21814,stg
21763,imap
21122,sandbox
21020,au
20862,jp
20794,kafka
20776,www.shop
20579,my
20447,r
20318,gameflex
20317,mgames
20168,autoconfig
20049,qa
19952,status
19762,git
19707,liveupdate
19605,server
19447,loadtesting
19182,email
18760,apps
18677,home
18256,us-east-1
18167,info
17979,news
17920,www.demo
17672,ssl
17548,*.r
17536,anycast
17470,*.prod.ftl
17470,*.ftl
17470,anycast.ftl
17470,*.staging.ftl
17060,aws
17043,preview
16930,testing
16512,www.m
16505,remote
16490,usdemo
16252,multisan
16024,chat
15783,ba
15557,magento2
15414,cms
15267,a
15162,cache
15133,account
14991,*.blog
14845,geneva
14696,login
14669,*.ba
14562,go
14521,redis
14217,postgres
14163,www.new
14147,ru
13982,admin-eu2
13931,admin-us3
13915,mds
13875,uat
13762,www.beta
13729,ss
13692,site
13612,it
13600,atlas
13500,acmeproxy-md-dev
13479,bastion
13346,files
13297,gitlab
13287,dashboard
13189,ctn
13179,nl
13091,docs
13064,scm
13009,help
12913,gtr-dev
12736,file
12700,www.staging
12668,sites
12610,intranet
12553,azurewebsites
12425,phpmyadmin
12384,tools
12368,img
12279,le
12190,blob
12112,preprod
12098,mx
11911,sunshop
11735,www2
11534,*.us
11522,live
11491,c4
11362,stats
11246,clients
10946,table
10919,staging1
10863,nextcloud
10781,ca
10772,i
10756,registry
10693,www.app
10689,queue
10668,www.webmail
10577,*.us3
10420,cn
10186,mysql
10129,members
10125,*.us2
10052,online
10003,mcasino
9897,test-4
9850,images
9829,metricsclient
9820,test-5
9766,*.eu
9756,dal09
9754,www.admin
9751,us-west-2
9746,sitechecklist
9730,control
9707,*.admin-eu
9680,dfs
9665,pages
9598,deb-web-api
9536,assets
9524,development
9518,auth
9508,*.www
9503,us-south
9442,catalog
9424,*.admin-us
9406,us-e
9348,int
9296,panel
9278,video
9247,www.api
9240,test-3
9237,virtd
9166,cp
9128,test-2
9095,us-w
9085,service
9084,test-1
8989,oca
8954,staging2
8922,edu
8917,*.1.oca
8910,builder
8876,www.store
8837,s
8792,trakal
8789,pt
8774,jobs
8515,hanacloud
8488,cicd
8474,cart
8454,*.admin-us2
8429,download
8406,k8s
8387,loja
8377,photos
8353,people
8330,data
8287,*.eu2
8257,sip
8166,westeurope
8101,db
8093,client
8089,lp
8003,backup
7972,s1
7905,web04
7890,services
7884,ar
7854,*.mail
7804,lab
7782,hosting
7776,pop3
7770,pl
7758,testonly
7680,secretstore
7679,testonly.secretstore
7661,bot
7631,corp
7626,dev2
7572,ui
7569,web01
7509,t
7495,www.old
7494,erp
7488,pr
7412,e2e
7393,projects
7378,www.forum
7362,portfolio
7293,v2
7290,at
7175,search
7152,c1
7127,host
7106,www.cloud
7101,billing
7092,gallery
7040,hostmaster
7035,internal
7012,sd2
6999,test2
6977,fna
6976,events
6868,st
6820,web03
6741,training
6718,*.blog.office
6693,www.crm
6691,newsletter
6687,mbox
6665,gmb
6642,c
6588,*.office
6582,2
6534,grafana
6513,apjdemo
6510,owa
6505,sg
6488,www.support
6440,develop
6423,analytics
6395,vps
6349,jenkins
6237,si
6213,gov
6210,pma
6206,moodle
6184,link
6163,mail.mail
6158,poczta
6158,connect
6154,owncloud
6150,gdpr-hds-devb.dev
6150,gdpr-hds-devb
6145,samlspsso
6070,sms
6060,eastus1-a
6046,cloudax
6042,tv
6032,helpdesk
6023,website
6003,teste
5886,sql
5844,tw
5829,d
5825,cs
5798,geo
5778,promo
5755,mboss
5734,public
5726,www.en
5722,plex
5716,painel
5679,m200c381
5627,id
5624,test1
5621,ci
5590,mailadmin
5584,marketing
5572,music
5533,server1
5528,pro
5507,hosts
