# Generated 2021-01-21 22:13:39.521465
count,subdomain
27661862,www
10227165,*
6383619,mail
4936484,webmail
4631811,cpanel
4619508,webdisk
2586418,autodiscover
1843078,sni
1175163,cpcontacts
1175136,cpcalendars
414582,com
349657,dev
317420,test
271339,staging
236284,m
217888,blog
168868,shop
158014,mesh
154261,api
150144,vpn
148693,demo
120120,whm
100309,admin
97976,store
94011,ftl
90914,app
89435,storage
84852,ftp
83588,database
80885,cloud
77621,tls
77253,smtp
67558,ipv6
63616,eu
63506,web
63342,old
62831,en
62652,magento
61825,us
61100,azurecertificateservice
59895,beta
58507,prod
54181,pop
53623,new
52084,es
51573,azure
47816,1
46205,us3
45922,gcp
45524,support
44012,www.test
43599,org
42307,us2
42036,core
40812,ap
40168,www.dev
39754,cdn
39676,stage
39146,bastion
38449,wp
38441,containers
38355,multidomain-prober
38324,eu2
38094,p
37029,crm
36843,secure
36779,cloudapp
36262,admin-eu
36110,mobile
36067,admin-us
35738,www.blog
35529,net
35464,br
35377,portal
35363,office
34573,co
34528,admin-us2
33941,forum
33232,in
31388,worker
30551,media
30370,acmeproxy-md
30112,kafka
29847,wap
29638,de
29118,*.1
28812,stg
28596,wordpress
28434,fr
28429,au
28370,sandbox
28020,redirect
27933,uk
27316,static
27276,wiki
27129,my
26813,www.mail
26600,jp
26224,imap
26188,mdp
25369,multisan
25324,cache
25101,autoconfig
24614,redis
24185,status
24153,us-east-1
23911,www.shop
23779,apps
23223,qa
23053,git
22613,server
22393,r
22250,email
22011,home
20970,www.demo
20939,info
20893,news
20891,aws
20747,gtr-dev
20549,testing
20392,mgames
20375,gameflex
20065,admin-eu2
20017,usdemo
19806,admin-us3
19709,liveupdate
19532,ctn
19455,loadtesting
19370,ssl
19177,remote
19102,magento2
18963,preview
18873,*.r
18860,anycast
18787,chat
18787,*.prod.ftl
18787,*.ftl
18787,anycast.ftl
18787,*.staging.ftl
18712,a
18645,atlas
18609,account
18511,cms
18342,www.m
18318,ba
17513,go
17418,*.blog
17069,login
17062,le
17013,*.ba
16988,us-w
16866,ru
16734,it
16681,geneva
16592,www.new
16289,us-e
16272,gitlab
16166,nl
16130,test-5
16046,site
15973,test-3
15903,files
15866,test-4
15797,test-1
15787,file
15769,dashboard
15641,test-2
15598,docs
15520,help
15486,postgres
15482,hanacloud
15397,uat
15395,www.staging
15144,blob
15039,ss
14940,www.beta
14920,mx
14904,sites
14901,us-west-2
14592,preprod
14492,intranet
14317,img
14212,live
14209,c4
14189,phpmyadmin
14175,scm
13952,mds
13843,table
13685,us-south
13544,tools
13500,acmeproxy-md-dev
13422,stats
13294,azurewebsites
13271,dal09
13239,www2
13152,nextcloud
13126,clients
13102,queue
13090,ca
12971,www.app
12939,sunshop
12731,staging1
12254,www.webmail
12236,online
12156,cn
12095,int
11986,members
11912,auth
11912,*.us
11864,i
11839,registry
11583,trakal
11558,deb-web-api
11548,staging2
11536,mysql
11525,assets
11506,control
11473,www.admin
11466,dfs
11373,*.www
11272,virtd
11260,panel
11222,development
11147,images
11136,*.us3
11064,pages
10995,www.api
10975,pt
10760,video
10747,edu
10735,*.us2
10691,cp
10669,service
10492,oca
10412,*.1.oca
10391,st
10335,s
10309,catalog
10237,k8s
10224,lp
10212,hostmaster
10180,jobs
10177,*.eu
10150,db
10144,www.store
10144,geo
10101,*.admin-eu
10097,westeurope
10061,mcasino
10047,data
9967,s1
9957,westus2
9929,metricsclient
9889,pr
9799,loja
9790,download
9786,backup
9767,ui
9746,sitechecklist
9744,people
9728,*.admin-us
9683,ar
9647,cicd
9478,c1
9473,*.mail
9438,corp
9423,e2e
9379,photos
9346,client
9299,pl
9293,builder
9240,services
9236,cloudax
9156,pop3
9145,cart
9062,*.blog.office
9032,lab
8983,*.admin-us2
8973,gts
8953,erp
8938,*.office
8932,v2
8906,*.redis.cache
8834,*.geo.redis.cache
8826,dev2
8799,www.old
8775,hosting
8727,sip
8711,*.eu2
8630,painel
8604,t
8538,projects
8528,at
8459,web04
8420,portfolio
8419,web01
8390,internal
8357,bot
8274,www.cloud
8265,gallery
8251,host
8247,grafana
8242,www.forum
8236,testonly
8153,search
8150,secretstore
8149,testonly.secretstore
8112,billing
8085,test2
8027,newsletter
8006,fna
7980,mbox
7942,mailadmin
7920,events
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7909,gov
7854,c
7794,www.crm
7777,training
7759,owa
7727,vps
7703,public
7669,2
7618,link
7608,operations
7600,analytics
7576,develop
7548,dan
7484,scep
7452,www.support
7422,owncloud
7409,web03
7399,jenkins
7327,moodle
7282,gmb
7176,sd2
7169,cs
7168,helpdesk
7168,d
7140,pma
7133,connect
7119,si
7081,eastus1-a
7061,sg
7055,infra
7053,website
7050,sms
7015,apjdemo
6982,eu-west-1
6948,ingress
6946,sql
6906,plex
6904,ci
6898,mail.mail
6894,id
6849,ufn
6788,poczta
6764,tv
6724,mboss
6711,keyvault
6707,promo
6676,m200c381
6669,teste
6631,hosts
6599,test1
6595,tw
6574,www.en
6572,az
6557,Tenant
6540,2019
6511,samlspsso
6501,Tenant.geneva.keyvault.redis.cache
6475,pro
6461,jira
6450,w
6449,marketing
6420,backend
6419,manage
6398,e
6377,music
6332,web05
6319,nas
6288,learn
6278,booking
6242,forums
6221,temp
6214,server1
6179,westeurope1-a
6169,dev1
6147,forms
6142,cdo
6141,mta-sts
6133,tienda
6119,landing
6109,c3
6064,community
6063,ap-southeast-2
6036,code
5989,alpha
5970,c2
5966,*.blog.painel
5900,tr
5885,www.portal
5883,correo
5847,b2b
5817,web02
5804,gtr
5800,direct
5789,update
5784,www.mail.mail
5762,s3
5754,travel
5750,proxy
5739,dl
5735,design
5729,respond
5724,monitor
5722,next
5704,io
5653,2018
5651,fast
5636,survey
5614,ms
5603,local
5591,ad
5582,www.email
5571,meet
5567,www.staging1
5562,ww1
5561,v1
5547,box
5525,production
5525,www.wp
5516,archive
5516,3
5494,hr
5493,school
5489,gmnconfirmacion
5480,pay
5468,atlas-test
5447,docker
5446,unifi
5446,microsoft
5433,zeus
5419,comune
5401,ws
5382,sales
5371,cfnlaunchpadcanarytest
5345,eng
5331,us-2
5308,traefik
5276,vinz
5274,social
5264,academy
5244,hana
5234,exchange
5222,lms
5221,secondary
5214,event
5173,piwik
5167,master
5159,ch
5158,ro
5154,business
5152,drive
5149,photo
5093,*.admin
5093,content
5091,cb-gclb-test-prod
5086,b
5074,qualitylearning
5065,newsite
5063,be
5056,ax
5018,elearning
4994,order
4987,eu-2
4969,metricsclient.geneva.core
4968,no
4965,private
4949,gateway
4942,upload
4942,consent
4935,www1
4928,www.web
4927,se
4923,express
4919,us-east
4913,hub
4904,qq
4897,consul
4887,gw
4873,www.sitechecklist
4834,portainer
4817,card
4808,member
4807,careers
4734,www.server
4704,www.staging2
4697,nc
4685,cz
4671,demo2
4665,ip
4662,www.media
4652,accounts
4651,book
4628,pos
4617,*.consent
4607,h
4603,p1
4596,chatbot
4590,tracking
4590,partner
4589,staff
4586,ads
4575,share
4572,build
4569,project
4568,monitoring
4562,tickets
4558,me
4547,review
4543,redmine
4528,doc
4517,books
4510,rs2
4509,srv
4491,*.us-west-2.es
4483,ie
4475,demo1
4379,work
4376,hu
4363,hs1
4343,sistema
4334,platform
4318,get
4315,staging3
4312,acc
4311,x
4302,neu
4301,hs2
4299,digital
4298,ww
4297,library
4297,hs3
4278,vip
4270,hds-devb.dev
