# Generated 2020-05-21 16:10:08.338916
count,subdomain
21722538,www
8116015,*
5170662,mail
3996994,webmail
3766712,cpanel
3761185,webdisk
2042940,autodiscover
1496333,sni
394019,cpcontacts
393907,cpcalendars
260768,com
246229,test
243116,dev
189834,m
155953,blog
155859,staging
126017,shop
125776,vpn
106328,api
101579,demo
99789,whm
82581,ftl
73118,admin
72948,store
64541,app
63972,storage
60244,tls
59970,database
55909,cloud
54331,ipv6
53070,ftp
47148,beta
45894,web
45592,azurecertificateservice
44673,magento
42090,old
42086,eu
41974,smtp
41389,prod
40137,us
39829,en
38893,new
38592,1
38355,multidomain-prober
33088,support
33042,p
32702,www.test
32590,mobile
32122,core
29960,www.dev
29745,cdn
29461,wp
28857,acmeproxy-md
28747,secure
28580,stage
28491,in
27937,us3
27790,www.blog
27406,es
27027,forum
26562,org
26145,mdp
25904,crm
25491,portal
25374,wap
24855,pop
24418,*.1
23758,us2
22762,net
22748,wordpress
22435,worker
22418,office
22120,redirect
22031,co
21428,eu2
21189,wiki
21010,www.mail
20819,static
20385,de
20338,cloudapp
20270,gameflex
20269,mgames
19786,containers
19706,liveupdate
19521,admin-eu
19444,loadtesting
19370,admin-us
19170,media
19089,br
19072,r
18687,fr
18633,imap
18160,www.shop
17860,uk
17576,my
17498,kafka
17466,qa
17445,sandbox
17138,git
16809,server
16699,autoconfig
16579,*.r
16566,anycast
16504,*.prod.ftl
16504,*.ftl
16504,anycast.ftl
16504,*.staging.ftl
16430,email
16315,ssl
16284,admin-us2
16243,home
16038,apps
15832,news
15634,stg
15441,www.demo
15433,info
15262,us-east-1
14813,www.m
14598,remote
14306,preview
14195,chat
13857,mds
13726,testing
13595,account
13451,ba
13430,a
13428,au
13413,usdemo
13272,cms
13034,jp
12992,status
12991,postgres
12985,mesh
12900,acmeproxy-md-dev
12790,*.blog
12785,login
12761,www.beta
12637,aws
12637,atlas
12531,*.ba
12517,ss
12263,www.new
12231,scm
12194,go
12179,uat
12085,ru
11950,site
11788,azurewebsites
11582,geneva
11546,help
11465,dashboard
11413,ap
11358,magento2
11341,gitlab
11299,it
11271,files
11175,nl
11165,docs
10988,blob
10940,sunshop
10931,img
10895,intranet
10870,sites
10821,www.staging
10807,phpmyadmin
10614,mx
10591,file
10531,www2
10440,preprod
10022,c4
10010,i
9998,registry
9955,mcasino
9943,clients
9802,stats
9746,sitechecklist
9641,azure
9591,tools
9585,metricsclient
9577,staging1
9560,queue
9536,gcp
9534,live
9483,table
9470,*.us
9355,www.webmail
9326,cn
9157,nextcloud
8956,www.app
8900,mysql
8864,images
8811,members
8703,catalog
8620,dfs
8594,ca
8412,www.admin
8372,online
8227,control
8166,assets
8156,oca
8130,bastion
8090,*.1.oca
8048,*.us3
8037,video
8005,panel
7973,virtd
7942,www.store
7903,cart
7886,*.www
7875,pages
7866,service
7842,*.eu
7836,www.api
7807,deb-web-api
7806,cicd
7686,development
7678,cp
7656,jobs
7630,sip
7628,auth
7555,s
7543,*.admin-eu
7485,*.us2
7476,int
7471,photos
7369,loja
7347,web04
7331,trakal
7230,people
7200,testonly
7168,download
7157,*.admin-us
7128,secretstore
7127,testonly.secretstore
7103,us-west-2
7060,bot
7055,data
7055,db
7038,edu
7037,staging2
7026,admin-eu2
6998,pop3
6961,client
6927,k8s
6922,lab
6917,web01
6904,s1
6842,sd2
6838,admin-us3
6826,pt
6822,builder
6742,hosting
6737,services
6729,lp
6707,portfolio
6647,dev2
6626,www.forum
6578,backup
6568,t
6559,corp
6553,*.mail
6521,us-south
6396,erp
6389,www.old
6370,projects
6370,*.eu2
6368,search
6363,hostmaster
6324,gallery
6296,multisan
6283,pl
6251,at
6251,c1
6242,events
6239,ar
6225,host
6191,fna
6184,cache
6174,gmb
6109,www.cloud
6106,test2
6081,web03
6071,gtr-dev
6070,sg
6055,ui
6037,v2
5973,internal
5930,billing
5908,dal09
5869,2
5783,samlspsso
5769,newsletter
5725,training
5717,redis
5699,www.support
5687,c
5675,poczta
5667,*.admin-us2
5663,analytics
5639,mail.mail
5630,mbox
5618,www.crm
5613,develop
5571,e2e
5551,si
5538,vps
5532,jenkins
5513,owa
5489,gmnconfirmacion
5484,pma
5471,hanacloud
5408,grafana
5366,tw
5330,teste
5322,apjdemo
5282,moodle
5280,website
5227,sms
5217,owncloud
5216,helpdesk
5203,link
5181,connect
5177,tv
5163,ctn
5076,www.en
5074,qualitylearning
4996,vinz
