# Generated 2018-03-06 23:00:05.789607
count,subdomain
46067123,*
16789319,www
2863826,mail
1815409,webdisk
1797775,webmail
1695897,cpanel
740944,autodiscover
131327,dev
91342,test
87135,m
84992,blog
68330,api
66943,shop
55276,mdp
53790,whm
53519,admin
50950,staging
46270,com
42930,cloud
39574,demo
36416,app
35637,smtp
34808,new
32481,tls
29904,mobile
29626,support
26747,ftp
26577,cdn
25859,beta
25694,qa
23613,secure
22870,forum
22771,mbox12
21465,en
21204,imap
20853,mgames
20662,gameflex
20624,static
20513,liveupdate
19671,store
19621,www.blog
19256,wp
18538,www.test
18518,eu
18240,remote
17671,status
17365,server
17215,git
16700,multidomain-prober
16666,stage
16605,wiki
15608,news
15393,sni
15375,fr
15226,pop
15175,portal
14201,sandbox
14123,www.dev
13421,ftl
13282,love
13147,my
13078,web
13049,mds
12675,ccpjr
12630,letest
12613,www.mail
12376,pop3
12060,members
11836,de
11605,home
11595,www.shop
11433,crm
11278,sexy
11162,info
10687,prod
10423,us
10231,media
10182,1
9977,autoconfig
9796,office
9566,sip
9522,apps
9343,poczta
9143,uk
9077,es
9020,stats
9008,vpn
8940,intranet
8916,ru
8893,old
8864,gitlab
8826,files
8697,gay
8521,img
8386,chat
8106,login
8101,www.m
7920,images
7888,bot
7850,email
7753,cms
7683,jp
7450,piwik
7397,preview
7070,owncloud
6988,fna
6937,data
6895,www2
6823,int
6815,uat
6792,docs
6781,www.demo
6734,preprod
6661,yak
6315,www.wp
6302,dashboard
6152,s
6118,site
6104,ipv6
6097,it
6081,v2
6047,i
6021,help
6005,auth
5916,cp
5892,unrevoked
5832,at
5830,live
5773,clients
5735,vinz
5699,s1
5691,host
5675,ssl
5648,content
5624,a
5571,www.forum
5564,helloworld-tobrutest
5542,co
5520,www.webmail
5513,go
5489,*.1
5488,services
5469,owa
5463,nextcloud
5461,sdp
5448,cn
5422,www.new
5415,stg
5361,mysql
5320,net
5314,virtd
5285,client
5155,www.server
5142,pt
5062,service
5051,www.remote
5018,photos
5006,jobs
5002,video
4981,download
4978,analytics
4927,jenkins
4887,www.cloud
4870,hosting
4772,staging1
4767,testing
4745,nl
4735,panel
4713,p
4622,www.admin
4611,amp
4580,corp
4518,sl
4511,aws
4488,org
4380,vps
4357,plex
4327,tw
4324,www.news
4319,www.store
4319,ci
4301,r
4242,registry
4227,c
4227,ag
4222,dl
4220,phpmyadmin
4182,gallery
4180,www.beta
4138,wordpress
4125,mx
4070,redmine
4065,www.staging
4051,push
4048,projects
4022,dms
4006,events
3955,online
3935,jira
3925,nas
3912,www.app
3911,ax
3910,sites
3907,assets
3863,development
3845,design
3830,au
3716,ads
3692,dav
3643,t
3635,i2
3616,lyncdiscover
3591,hp
3564,tools
3555,community
3551,loja
3538,www.api
3457,manage
3434,www.en
3432,moodle
3423,vod
3404,storage
