# Generated 2020-04-13 07:08:19.386409
count,subdomain
20443703,www
7797481,*
4827100,mail
3721076,webmail
3505392,cpanel
3500899,webdisk
1896222,autodiscover
1432152,sni
233256,test
232263,com
221448,cpcontacts
221361,cpcalendars
220236,dev
179709,m
146480,blog
135150,staging
120471,vpn
117607,shop
97852,api
93599,demo
93316,whm
79571,ftl
68451,store
68442,admin
59637,app
57278,tls
56963,storage
55162,database
51428,cloud
50454,ipv6
47745,ftp
44852,beta
44474,azurecertificateservice
41506,magento
40296,web
39110,smtp
38696,prod
38399,old
38355,multidomain-prober
37534,eu
36586,1
36210,new
34676,en
34649,us
32036,p
31819,mobile
31037,support
30455,www.test
29148,core
28245,acmeproxy-md
27811,www.dev
27788,cdn
27786,wp
27402,secure
26920,in
26369,stage
26145,mdp
26086,www.blog
25472,forum
24243,wap
24215,crm
23942,es
23810,portal
23661,us3
23391,*.1
23221,org
22842,pop
21541,wordpress
21016,worker
20741,redirect
20330,net
20257,gameflex
20256,mgames
20125,office
19983,wiki
19739,co
19705,liveupdate
19670,us2
19647,www.mail
19599,static
19175,cloudapp
18530,de
18308,r
17525,media
17519,eu2
17516,imap
16958,www.shop
16631,containers
16614,fr
16376,my
16296,qa
16197,br
16131,git
15972,sandbox
15957,*.r
15957,anycast
15902,*.prod.ftl
15902,*.ftl
15902,anycast.ftl
15902,*.staging.ftl
15897,kafka
15821,ssl
15776,uk
15752,server
15344,autoconfig
15319,admin-eu
15227,home
15227,email
14779,news
14775,apps
14371,admin-us
14361,info
14289,www.demo
14151,www.m
14084,us-east-1
13834,mds
13806,remote
13691,preview
13542,stg
13405,chat
12743,admin-us2
12674,ba
12615,testing
12606,account
12544,a
12521,cms
12452,postgres
12309,www.beta
12234,usdemo
12200,acmeproxy-md-dev
12132,atlas
12077,status
12077,*.blog
12017,ss
11928,login
11832,*.ba
11793,scm
11540,azurewebsites
11422,www.new
11328,go
11328,uat
11088,site
11058,ru
11031,help
11001,au
10735,dashboard
10601,gitlab
10480,sunshop
10378,aws
10369,nl
10361,docs
10297,files
10284,img
10162,intranet
10134,blob
10075,phpmyadmin
10030,mx
10004,geneva
9967,www.staging
9957,jp
9953,it
9942,mcasino
9906,www2
9746,sitechecklist
9709,preprod
9681,i
9653,registry
9650,sites
9603,magento2
9595,file
9403,metricsclient
9246,clients
9219,c4
9152,stats
9144,tools
8902,staging1
8762,cn
8725,www.webmail
8691,live
8660,queue
8524,table
8435,nextcloud
8419,mysql
8403,catalog
8224,images
8163,members
8151,www.app
7840,*.us
7805,www.admin
7696,online
7662,control
7660,oca
7621,cart
7611,ca
7597,*.1.oca
7514,www.store
7497,cicd
7466,dfs
7384,assets
7319,service
7318,panel
7313,video
7313,*.www
7177,deb-web-api
7171,pages
7171,development
7140,jobs
7098,www.api
7075,cp
7060,photos
7041,sip
7040,s
7000,loja
6973,bastion
6960,auth
6877,testonly
6845,bot
6832,virtd
6805,secretstore
6804,testonly.secretstore
6794,int
6788,trakal
6745,sd2
6717,builder
6713,pop3
6686,people
6640,*.us3
6631,db
6585,download
6584,*.eu
6576,lab
6510,client
6486,data
6451,s1
6381,mesh
6342,us-west-2
6327,web04
6322,services
6273,edu
6256,portfolio
6220,www.forum
6197,dev2
6181,*.us2
6139,*.admin-eu
6101,hostmaster
6089,*.mail
6089,pt
6078,backup
6076,hosting
6073,lp
6034,web01
6026,gmb
6013,corp
6002,azure
5985,staging2
5984,erp
5962,t
5929,gallery
5924,projects
5912,c1
5902,www.old
5879,search
5865,sg
5857,events
5820,at
5816,host
5722,fna
5697,test2
5676,samlspsso
5675,www.cloud
5631,admin-eu2
5627,ar
5542,ap
5534,ui
5525,poczta
5514,v2
5509,2
5489,gmnconfirmacion
5462,internal
5446,billing
5445,admin-us3
5419,pl
5366,gcp
5358,*.admin-us
5340,web03
5320,newsletter
5313,mbox
5298,training
5295,k8s
5292,www.support
5280,mail.mail
5277,analytics
5265,c
5253,us-south
5251,develop
5230,www.crm
5160,owa
5155,jenkins
5147,pma
5127,*.eu2
5094,vps
5074,qualitylearning
5048,tw
5040,apjdemo
5030,teste
5009,website
4956,grafana
4954,si
4941,vinz
4922,helpdesk
4900,e2e
4874,zeus
4873,www.sitechecklist
4856,sms
4838,owncloud
4838,connect
4822,moodle
4804,tv
4801,dal09
4745,www.en
4713,server1
4707,hanacloud
4706,metricsclient.geneva.core
4674,cb-gclb-test-prod
4673,mboss
4650,link
4617,promo
4593,*.admin-us2
4589,forums
4546,pro
4527,test1
4501,plex
4491,marketing
4479,music
4465,ci
4463,update
4463,d
4452,mailadmin
4448,cs
4407,manage
4407,jira
4404,m200c381
4402,sql
4392,nas
4387,westus2
4361,next
4321,dev1
4318,www.mail.mail
4305,travel
4297,booking
4281,*.admin
4248,hosts
4211,cfnlaunchpadcanarytest
4205,2018
4194,consent
4183,landing
4182,westeurope1-a
4143,tienda
4141,2019
4137,learn
4137,v1
4129,design
4119,event
4109,proxy
4106,backend
4091,eastus1-a
4081,community
4066,id
4064,correo
4060,eu-2
4050,b2b
4049,e
4048,www.portal
4037,w
4027,www.email
4025,cdo
4014,piwik
3987,ap-southeast-2
3980,web02
3956,alpha
3949,*.consent
3933,public
3929,3
3922,dl
3907,code
3888,www.staging1
3885,*.blog.office
3878,photo
3834,sales
3819,monitor
3818,temp
3817,pay
3797,www.wp
3788,docker
3772,www1
3754,school
3753,archive
3742,*.office
3707,hr
3698,production
3673,be
3670,business
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3660,mta-sts
3649,gov
3647,box
3643,ingress
3619,upload
3616,survey
3611,social
3609,unifi
3602,careers
3595,forms
3595,gw
3589,ws
3578,exchange
3573,local
3568,drive
3554,academy
3548,tbe
3546,www.server
3505,respond
3502,v6
3472,eng
3470,tr
3467,content
3440,newsite
3432,st
3427,direct
3425,master
3410,ch
3400,ad
3388,eu-west-1
3380,tickets
3378,hub
3358,www.web
3352,publish
3345,b
3315,accounts
3296,ats
3283,fast
3280,westeurope
3248,order
3244,demo1
3241,c2
3238,tracking
3224,redmine
3221,ro
3214,ads
3211,x
3208,web05
3208,us-2
3201,build
3198,v1-prober
3195,ww
3184,ax
3162,server2
3150,demo2
3133,wedding
3132,share
3130,c3
3129,work
3120,pos
3106,no
3103,member
3099,project
3090,partner
3085,book
3076,express
3075,nc
3074,lms
3047,hana
3039,get
3035,portainer
3013,books
3004,multisan
3000,ms
2994,traefik
2984,2017
2981,comune
2975,www.secure
2973,sistema
2972,www.wiki
2961,gtr-dev
2951,webshop
2947,push
2947,staff
2942,full
2940,facebook
2939,rs2
2937,se
2934,monitoring
2926,elearning
2923,test3
2911,chi
2908,me
2907,vip
2905,doc
2898,google
2889,ns1
2888,review
2884,microsoft
2879,srv
2879,neu
2876,eu-central-1
2874,expertwitness
2860,io
2852,platform
2845,library
2841,secondary
2811,lists
2806,www.news
2803,cm
2799,s3
2799,kibana
2783,ag
2780,cc
2774,gamma
2766,mg
2765,boutique
2763,developer
2760,tech
2758,vlp
2743,courses
2725,m.en
2721,devices
2717,manager
2708,extranet
2705,gateway
2702,az
2688,prueba
2686,westus
2668,hu
2667,about
2660,join
2654,untitled-album
2650,play
2643,hs1
2642,eastus
2637,4
2634,radio
2632,le
2632,endpointsportal
2624,environments
2624,student
2618,lyncdiscover
