# Generated 2019-07-27 16:49:44.273231
count,subdomain
10332932,www
4619736,*
2442195,mail
1830792,webmail
1723177,cpanel
1722034,webdisk
900538,autodiscover
556698,sni
132822,test
96358,dev
91537,m
78787,com
71116,blog
68294,vpn
57285,staging
48983,ftl
47477,whm
47230,shop
46427,api
39673,storage
37418,demo
33464,tls
33216,admin
27693,beta
27317,database
27080,app
26260,ipv6
23977,web
23660,cloud
22418,store
20078,ftp
20012,1
19697,prod
19400,multidomain-prober
18395,smtp
18332,core
17791,new
17187,secure
15586,support
15268,www.test
14880,p
14100,acmeproxy-md
14003,www.dev
13941,mobile
13877,cdn
13764,*.1
13605,wp
13549,wap
12985,www.blog
12874,en
12738,mdp
12490,redirect
12487,forum
12369,stage
12360,ssl
12021,crm
12001,worker
11389,portal
11067,r
10841,wordpress
10831,www.mail
10685,in
10517,azurecertificateservice
10021,static
9870,us
9823,anycast
9814,*.r
9789,*.prod.ftl
9789,*.ftl
9789,anycast.ftl
9789,*.staging.ftl
9640,pop
9212,www.beta
9143,imap
8839,old
8740,www.shop
8672,wiki
8599,magento
8561,eu
8386,sandbox
8162,sitechecklist
8144,git
8068,media
8063,br
7944,es
7883,my
7867,www.m
7824,qa
7800,gameflex
7797,mgames
7740,liveupdate
7732,mds
7668,blob
7626,de
7498,chat
7442,server
7388,remote
7189,co
7180,email
7166,home
7155,www.demo
7061,apps
6954,fr
6911,ba
6864,preview
6830,org
6800,acmeproxy-md-dev
6788,news
6708,net
6651,cms
6636,*.blog
6531,postgres
6498,*.ba
6410,file
6323,uk
6253,geneva
6205,metricsclient
6147,registry
6052,queue
6009,azurewebsites
5952,table
5943,status
5903,info
5883,site
5854,help
5817,usdemo
5817,testing
5789,autoconfig
5735,a
5661,ss
5649,www.new
5480,login
5425,account
5418,sd2
5387,i
5379,uat
5311,dfs
5240,img
5212,sunshop
5198,office
5071,gitlab
4960,docs
4953,go
4952,aws
4933,mx
4900,intranet
4897,www2
4885,jp
4826,files
4804,ru
4794,scm
4661,clients
4577,dashboard
4567,cn
4562,www.webmail
4548,gmb
4540,nl
4537,preprod
4535,www.staging
4494,us-east-1
4463,stats
4389,gmnconfirmacion
4389,staging1
4368,cicd
4347,testonly
4333,images
4323,pop3
4315,testonly.secretstore
4315,secretstore
4269,bot
4235,it
4197,www.store
4192,sip
4133,builder
4120,catalog
4107,live
4087,control
4087,samlspsso
4081,www.sitechecklist
4003,phpmyadmin
3984,sg
3979,deb-web-api
3963,poczta
3919,sites
3918,qualitylearning
3884,members
3865,www.admin
3845,nextcloud
3753,photos
3745,lab
3658,www.app
3649,cart
3644,people
3583,s1
3567,stg
3529,service
3519,online
3513,s
3497,panel
3492,oca
3484,virtd
3469,mysql
3458,*.1.oca
3457,development
3446,jobs
3439,loja
3420,vinz
3371,web04
3365,containers
3335,web01
3299,kafka
3243,www.api
3239,data
3231,au
3219,www.forum
3188,us3
3184,pages
3145,video
3145,client
3119,update
3116,*.www
3107,metricsclient.geneva.core
3100,tools
3080,portfolio
3078,services
3068,v6
3066,projects
3065,auth
3056,cp
3049,hosting
3034,download
3021,host
2972,si
2968,gallery
2965,dev2
2929,erp
2904,event
2841,ca
2832,int
2812,test2
2807,www.cloud
2796,corp
2793,lp
2788,db
2785,www.old
2777,zeus
2755,www.support
2743,jenkins
2741,tw
2734,assets
2723,search
2692,events
2687,2
2667,c
2655,mail.mail
2639,web03
2611,t
2605,apjdemo
2585,pt
2584,mailadmin
2584,analytics
2557,at
2554,v1-prober
2550,*.mail
2543,teste
2535,staging2
2527,www.crm
2524,chi
2522,newsletter
2512,training
2506,rs2
2501,westeurope1-a
2499,hostmaster
2498,ats
2496,tv
2479,test1
2473,mbox
2467,internal
2464,helpdesk
2447,connect
2437,mboss
2432,server1
2426,expertwitness
2416,www.en
2399,owa
2390,backup
2379,pma
2376,manage
2371,vps
2366,ui
2360,owncloud
2348,billing
2343,sms
2331,full
2315,moodle
2291,v2
2274,cdo
2251,eu-2
2241,grafana
2230,forums
2224,link
2222,k8s
2220,plex
2217,vlp
2216,music
2192,pl
2189,jira
2187,win-sg.staging
2187,win-sg
2187,win-my.staging
2187,win-my
2187,win-th.staging
2187,win-th
2187,win-kr.staging
2187,win-kr
2166,us2
2157,piwik
2146,b2b
2143,marketing
2142,pro
2136,ar
2124,cloudapp
2115,www.email
2110,web02
2100,wj
2099,nas
2094,d
2089,cs
2087,w
2076,www.mail.mail
2065,correo
2060,tienda
2057,travel
2050,docflow
2046,promo
2038,ci
2037,design
2019,learn
2010,hosts
2000,develop
1990,landing
1974,eastus1-a
1972,sales
1972,social
1962,booking
1957,backend
1955,upload
1947,cb-gclb-test-prod
1942,notes
1936,www.portal
1928,www.staging1
1927,3
