# Generated 2018-07-01 11:00:11.342972
count,subdomain
60719426,*
25082111,www
4466102,mail
2837882,webmail
2796562,webdisk
2659291,cpanel
1144171,autodiscover
200898,dev
146025,test
142465,m
128770,blog
102407,api
99840,shop
83788,whm
80923,admin
79282,staging
76816,mdp
76135,com
74939,sni
64845,demo
64056,cloud
55263,smtp
54566,app
47650,new
47389,mobile
46090,tls
45433,support
43450,ftp
40334,beta
38680,cdn
37700,multidomain-prober
34447,secure
33376,mgames
33317,forum
33168,gameflex
32892,liveupdate
32615,imap
32259,qa
31433,www.test
31318,en
31308,static
31110,www.blog
30356,store
29710,status
29527,ftl
29438,wp
26884,eu
26614,git
24936,server
24859,wiki
24420,news
24318,stage
24080,www.dev
24031,remote
23811,pop
23469,mbox12
23433,portal
23016,web
22448,sandbox
21119,fr
19691,pop3
19355,1
19317,love
19131,my
18951,crm
18757,www.shop
18234,www.mail
18189,members
18096,prod
17841,vpn
17581,p
17489,media
17332,home
17322,de
16922,autoconfig
16532,core
16445,us
15929,sexy
15431,info
15383,aws
15297,poczta
15221,apps
15174,office
15148,gay
14924,old
13793,uk
13626,www.m
13525,stats
13363,sip
13327,gitlab
13309,ru
13284,files
13266,intranet
13238,ipv6
13093,mds
13014,es
12961,chat
12832,ccpjr
12761,login
12648,letest
12617,img
12516,email
12383,cms
11762,www.demo
11703,images
11317,preview
10904,jp
10780,piwik
10709,*.1
10431,www2
10409,preprod
10402,docs
10245,owncloud
10116,data
9962,uat
9849,int
9710,dashboard
9676,tools
9645,agent
9597,cp
9470,www.new
9441,www.wp
9365,site
9354,i
9352,help
9235,redirect
9234,clients
9220,at
9219,s
9133,bot
9112,co
9067,ssl
9021,it
8996,video
8927,live
8900,www.webmail
8790,net
8739,go
8715,auth
8675,www.forum
8658,host
8477,services
8466,wap
8451,client
8431,a
8430,nextcloud
8364,r
8341,cn
8133,download
8096,www.admin
8088,v2
7940,stg
7923,sdp
7863,service
7831,jobs
7793,zeus
7785,testing
7716,hosting
7663,photos
7608,mysql
7603,www.cloud
7493,owa
7465,analytics
7424,panel
7396,s1
7302,fna
7297,www.store
7271,pt
7217,jenkins
7208,www.news
7143,wordpress
7143,tbe
7136,org
7046,www.server
7035,ax
6961,azurewebsites
6919,staging1
6900,content
6797,www.staging
6780,www.beta
6767,ag
6757,nl
6689,vps
6664,yak
6657,gallery
6586,phpmyadmin
6528,CY2
6514,web01
6499,mx
6466,corp
6397,www.remote
6378,tw
6320,projects
6292,online
6260,au
6252,plex
6228,registry
6219,ci
6218,www.app
6210,dl
6180,unrevoked
6151,c
6143,developer
6128,sites
6128,assets
6095,development
6023,anycast
5948,vinz
5907,*.r
5906,events
5904,amp
5903,*.prod.ftl
5903,*.ftl
5903,anycast.ftl
5903,*.staging.ftl
5889,nas
5878,dev2
5832,jira
5753,ce
5719,dav
5696,design
5678,push
5636,www.api
5588,redmine
5572,geneva
5564,helloworld-tobrutest
5501,web03
5490,loja
5490,t
5462,metricsclient
5407,community
5403,test2
5384,billing
5383,training
5373,moodle
5338,docker
5327,www.en
5316,virtd
5309,lab
5291,erp
5254,web02
5191,w
5190,in
5189,ads
5172,www.support
5133,ca
5104,db
5080,lyncdiscover
5071,pro
5036,manage
5010,portfolio
4971,newsletter
4954,search
4946,connect
4925,forums
4910,database
