# Generated 2018-06-21 00:00:11.045637
count,subdomain
58974835,*
23787407,www
4217108,mail
2691155,webmail
2657561,webdisk
2521795,cpanel
1091259,autodiscover
191257,dev
138025,test
133137,m
122360,blog
97532,api
95769,shop
79591,whm
77000,admin
74586,staging
74316,mdp
72443,com
65767,sni
61256,cloud
59866,demo
53087,smtp
52069,app
46600,mobile
45794,new
44453,tls
43266,support
41470,ftp
38358,beta
36951,cdn
35200,multidomain-prober
33566,secure
33366,mgames
33158,gameflex
32884,liveupdate
31969,forum
31609,qa
31511,imap
29748,en
29741,static
29416,www.test
29323,www.blog
28838,store
27694,wp
27527,status
25821,eu
25276,git
24156,server
23728,wiki
23576,ftl
23401,remote
23270,stage
23265,mbox12
22982,news
22614,pop
22550,www.dev
22122,portal
21693,sandbox
21521,web
20349,fr
19220,love
19158,pop3
18351,my
17914,crm
17702,www.shop
17656,members
17384,1
17373,www.mail
16742,media
16657,vpn
16616,de
16556,home
16235,prod
16002,autoconfig
15917,sexy
15577,us
15402,core
15247,p
15140,gay
14827,poczta
14824,info
14715,aws
14360,office
14331,apps
13984,old
13270,uk
13088,mds
12988,sip
12891,stats
12857,ipv6
12832,ccpjr
12737,gitlab
12692,intranet
12672,ru
12647,letest
12640,files
12522,www.m
12503,es
12326,chat
12040,img
11955,login
11832,email
11787,cms
11132,images
11020,www.demo
10768,preview
10388,piwik
10279,jp
9922,docs
9892,www2
9884,owncloud
9879,preprod
9632,data
9527,uat
9401,int
9390,agent
9335,tools
9257,dashboard
9242,*.1
9094,cp
8974,site
8946,bot
8920,www.wp
8872,www.new
8792,clients
8787,help
8763,s
8693,i
8648,it
8644,ssl
8630,at
8629,co
8468,live
8411,www.webmail
8385,video
8377,auth
8312,go
8281,net
8278,host
8249,www.forum
8084,services
8023,client
7989,a
7976,nextcloud
7842,v2
7803,cn
7741,stg
7732,download
7708,redirect
7645,sdp
7573,www.admin
7539,zeus
7488,service
7395,wap
7374,testing
7366,hosting
7351,photos
7274,www.cloud
7264,owa
7264,fna
7155,s1
7147,mysql
7144,jobs
7131,analytics
7104,panel
7066,pt
7021,r
6948,jenkins
6910,tbe
6864,www.server
6826,www.store
6791,ax
6775,wordpress
6739,content
6711,staging1
6703,ag
6679,www.news
6664,yak
6528,CY2
6524,org
6471,nl
6427,vps
6388,www.staging
6359,www.beta
6301,gallery
6257,www.remote
6240,mx
6180,unrevoked
6159,phpmyadmin
6089,corp
6020,web01
5989,projects
5983,plex
5963,online
5955,registry
5942,tw
5931,ci
5920,c
5915,vinz
5911,www.app
5859,dl
5832,au
5792,azurewebsites
5790,assets
5767,amp
5723,sites
5720,developer
5695,ce
5686,development
5663,events
5628,nas
5584,dav
5564,helloworld-tobrutest
5542,jira
5497,push
5458,design
5357,redmine
5316,virtd
5307,www.api
5278,t
5211,dev2
5147,loja
5138,docker
5120,moodle
5114,community
5109,test2
5080,web03
5034,billing
5031,www.en
5030,training
5003,w
4990,erp
4964,lab
4951,geneva
4944,ads
4884,lyncdiscover
4882,pro
4854,metricsclient
4849,www.support
4838,web02
4836,db
4823,anycast
4809,sl
4806,manage
4799,in
4759,ca
4739,newsletter
4717,*.r
4713,*.prod.ftl
4713,*.ftl
4713,anycast.ftl
4713,*.staging.ftl
4703,box
4685,ar
4684,portfolio
4681,forums
4671,connect
4657,exchange
4648,amysql
4647,ws
4627,helpdesk
4590,apple
4585,search
4582,storage
4536,2
4535,ww
4526,server1
4501,database
4461,pay
4429,photo
4426,mysql10
4424,alpha
4420,mysql02
4419,mysql01
4417,st
4417,mysql03
4417,mysql09
4416,mysql04
4415,psql03
4415,mysql06
4415,mysql07
4415,mysql05
4415,psql05
4415,mysql08
4415,psql04
4415,psql02
4415,psql01
4401,music
4380,pl
4376,local
4376,booking
4361,dms
4361,d
4353,hp
4348,i2
4328,upload
4326,share
4312,account
4311,backup
4310,tv
4261,lists
4260,cs
4249,v6
4247,staging2
4247,tienda
4230,library
4218,monitor
4143,tickets
