# Generated 2019-06-17 17:58:55.984255
count,subdomain
8291839,www
3876530,*
2010615,mail
1528407,webmail
1444344,cpanel
1443847,webdisk
764467,autodiscover
478576,sni
102879,test
75710,dev
73654,m
62703,com
59626,vpn
55018,blog
44941,staging
41832,ftl
39912,whm
38824,storage
36937,api
33805,shop
30064,demo
28329,tls
26260,admin
23857,beta
22117,ipv6
21841,database
21668,web
21232,app
18453,cloud
17181,core
16770,1
16145,prod
15800,multidomain-prober
15482,secure
14736,ftp
14418,smtp
14125,store
13907,new
12253,support
12149,www.test
12044,p
11583,*.1
11500,mobile
11457,ssl
11299,cdn
11234,www.dev
10689,redirect
10611,wp
10563,wap
10479,worker
10330,mdp
10269,www.blog
10101,en
10000,acmeproxy-md
9937,stage
9691,forum
9592,crm
9358,r
8738,www.mail
8651,portal
8498,www.beta
8488,in
8389,anycast
8382,*.r
8359,*.prod.ftl
8359,*.ftl
8359,anycast.ftl
8359,*.staging.ftl
8325,wordpress
8040,static
7508,pop
7452,blob
7322,br
7149,imap
7072,sitechecklist
7009,www.shop
6974,old
6958,wiki
6658,gameflex
6658,mgames
6608,liveupdate
6559,git
6522,www.m
6519,mds
6417,my
6356,media
6300,acmeproxy-md-dev
6294,eu
6162,es
6130,file
6090,chat
5991,remote
5982,queue
5967,de
5966,us
5940,qa
5891,table
5821,server
5732,co
5700,sandbox
5699,geneva
5690,www.demo
5675,apps
5675,metricsclient
5653,home
5650,azurecertificateservice
5572,fr
5563,news
5419,email
5378,cms
5364,org
5167,azurewebsites
5163,registry
5146,dfs
4981,uk
4953,net
4917,sd2
4713,help
4653,info
4608,status
4592,site
4536,ba
4487,usdemo
4456,www.new
4442,i
4437,postgres
4415,autoconfig
4406,uat
4326,account
4320,*.blog
4237,office
4232,a
4204,*.ba
4101,www2
4091,login
4076,img
4074,gitlab
4017,mx
3977,jp
3920,cicd
3900,ru
3894,files
3893,intranet
3879,docs
3847,go
3830,testonly
3817,clients
3800,testonly.secretstore
3800,secretstore
3780,gmb
3776,ss
3760,aws
3737,testing
3692,gmnconfirmacion
3689,scm
3670,preprod
3669,dashboard
3630,stats
3629,www.staging
3613,cn
3598,nl
3565,preview
3547,deb-web-api
3536,www.sitechecklist
3532,sip
3517,www.webmail
3486,bot
3481,samlspsso
3474,images
3410,www.store
3387,qualitylearning
3376,staging1
3352,catalog
3351,it
3348,control
3320,sunshop
3287,us-east-1
3231,pop3
3222,lab
3214,live
3101,sites
3097,www.admin
3061,virtd
3017,members
3012,stg
2998,poczta
2997,s1
2994,cart
2976,nextcloud
2975,photos
2947,www.app
2919,oca
2895,phpmyadmin
2891,*.1.oca
2875,update
2862,sg
2853,vinz
2842,metricsclient.geneva.core
2756,magento
2739,service
2738,web04
2700,jobs
2700,online
2691,panel
2678,s
2669,people
2644,event
2584,mysql
2579,www.api
2577,development
2554,data
2547,web01
2531,tools
2527,www.forum
2526,services
2513,host
2499,video
2492,dev2
2466,client
2462,au
2455,cp
2450,*.www
2450,hosting
2446,loja
2437,containers
2433,projects
2424,portfolio
2365,corp
2364,erp
2358,gallery
2353,auth
2351,download
2325,zeus
2323,web03
2282,expertwitness
2270,pages
2260,ca
2225,v1-prober
2219,t
2210,www.support
2201,2
2198,jenkins
2195,www.old
2194,test2
2184,www.cloud
2177,lp
2176,westeurope1-a
2152,c
2123,int
2105,mailadmin
2103,server1
2102,pt
2094,db
2077,v6
2072,tw
2070,events
2060,search
2050,docflow
2040,training
2036,hostmaster
2024,www.crm
2021,newsletter
2021,test1
2012,*.mail
2009,si
2003,ats
1992,analytics
1977,at
1966,staging2
1953,helpdesk
1916,rs2
1907,assets
1896,connect
1892,tv
1886,owncloud
1880,vps
1866,full
1858,billing
1851,vlp
1851,www.en
1846,backup
1840,internal
1835,mail.mail
1833,ui
1832,cdo
1828,pma
1815,moodle
1808,jira
1803,mbox
1800,b2b
1799,owa
1799,notes
1798,mboss
1792,pl
1791,htl
1782,v2
1775,event.htl
1774,eastus1-a
1773,manage
1759,sms
1754,grafana
1742,d
1741,link
1738,plex
1727,piwik
1723,wj
1718,marketing
1717,ar
1715,cloudapp
1710,music
1699,hosts
1697,forums
1697,nas
1694,w
1687,design
1666,tienda
1665,www.email
1665,travel
1655,correo
1655,fna
1652,chi
1647,social
1644,cs
1638,eu-2
1633,tbe
1629,develop
1627,pro
1622,landing
1610,sqltest-eg1
1598,k8s
1583,learn
1583,ci
1582,www1
1574,booking
1563,upload
1558,e
1558,build
1557,docker
1555,win-sg.staging
1555,win-sg
1555,win-my.staging
1555,win-my
1555,win-th.staging
1555,win-th
1555,win-kr.staging
1555,win-kr
1552,backend
1552,direct
1548,promo
1542,www.portal
1535,code
1534,photo
1529,dl
1529,cb-gclb-test-prod
1529,student
1526,2018
1526,apjdemo
1514,pay
1512,3
1510,web02
1507,community
1493,weston
1492,survey
1489,www.wp
1488,sales
1482,hub
1480,dev1
1476,www.staging1
1475,public
1460,temp
1450,lists
1442,alpha
1439,drive
1433,proxy
1428,school
1428,*.admin
1427,consent
1426,archive
1420,be
1419,extremadura
1413,id
1411,ws
1407,edu
1401,production
1395,monitor
1391,business
1386,sdp
1369,www.secure
1356,ad
1352,unifi
1351,newsite
1350,gw
1347,teste
1347,www.mail.mail
1343,master
1343,test3
1343,cn-wechat
1343,jumopartners
1343,bien-vieillir.demo
1343,bien-vieillir
1343,colisee-wechat
1340,tracking
1340,www.web
1332,publish
1328,content
1324,hp
1310,www.server
1297,academy
1297,website
1294,*.consent
1293,redmine
1291,forms
1283,work
1276,hr
1276,server2
1262,ch
1261,www.wiki
1260,lyncdiscover
1260,mta-sts
1251,pos
1250,westus1-a
1247,local
1244,tickets
1243,ww
1242,member
1242,v1
1240,qq
1240,exchange
1238,hs1
1237,share
1232,no
1226,m.en
1224,tr
1218,accounts
1215,hs3
1213,hs2
1207,get
1199,elearning
1193,careers
1192,weston.sd2
1188,ads
1187,project
1187,x
1178,b
1174,cb
1174,secondary
1172,mg
1171,box
1163,vip
1158,www.catalog
1158,google
1156,ro
1155,wedding
1154,developer
1151,builder
1150,demo2
1146,endpointsportal
1145,platform
1143,pvt
1140,book
1138,konoha
1137,www.news
1131,vcenter
1129,sistema
1128,staff
1122,us-west-2
1122,demo1
1118,library
1118,facebook
1116,next
1114,books
1113,tech
1110,stat
1108,ns1
1108,environments
1105,webshop
1103,boutique
1101,sharepoint
1100,mautic
1099,push
1099,partner
1097,eng
1095,sgs
1091,join
1087,sm
1080,tccwest
1077,portainer
1076,doc
1072,sgs.student
1071,nc
1070,www.cart
1068,kafka
1064,ap-southeast-2
1063,dev3
1059,www.my
1057,2019
1057,us-south
1056,cm
1051,order
1047,nsxManager
1044,2017
1044,eu-3
1043,wx
1043,gamma
1042,neu
