# Generated 2017-12-26 17:00:03.469648
count,subdomain
20709361,*
8286604,www
1569365,mail
1023468,webdisk
995469,webmail
953577,cpanel
405492,autodiscover
51019,dev
45688,m
40462,test
39646,blog
30075,whm
29472,shop
27242,api
23749,admin
21540,mdp
20027,com
19209,staging
17243,cloud
17054,demo
15271,app
13315,tls
13227,mbox12
12799,cdn
11592,forum
11323,smtp
10806,en
10788,beta
10031,support
9988,eu
9545,www.blog
9507,ftp
9405,store
8877,static
8766,new
8642,mobile
8471,secure
8296,www.test
7727,status
7626,news
7238,fr
7237,wp
6847,wiki
6730,sni
6650,git
6437,fna
6336,www.dev
6300,pop
6267,my
6230,stage
6184,portal
6084,imap
5730,web
5532,sandbox
5376,www.shop
5341,qa
5282,de
4855,home
4700,ru
4639,mgames
4636,gameflex
4603,liveupdate
4580,crm
4556,es
4394,remote
4360,jp
4245,www.mail
4243,media
4211,uk
4198,info
4155,www.m
4144,us
3977,server
3898,files
3887,stats
3860,old
3760,apps
3755,autoconfig
3747,prod
3699,img
3695,intranet
3649,gitlab
3571,login
3494,members
3474,email
3468,love
3392,chat
3387,piwik
3370,images
3240,preview
3203,office
3197,cn
3185,uat
3056,www.demo
3017,data
3016,owncloud
2931,amp
2925,pt
2914,docs
2912,preprod
2834,int
2824,site
2820,v2
2801,cms
2780,sexy
2744,live
2711,s
2708,mysql
2690,aws
2681,ipv6
2680,unrevoked
2676,www.forum
2674,www2
2606,pop3
2581,vpn
2575,tw
2542,auth
2538,stanchion-e9ab536-1512074607
2529,a
2528,www.new
2508,help
2470,services
2467,at
2460,cp
2453,www.webmail
2437,jobs
2367,dashboard
2348,video
2339,go
2314,clients
2299,sip
2268,sdp
2252,co
2240,client
2222,it
2145,download
2124,www.store
2119,ssl
2118,quartasirioinformatica
2117,nextcloud
2114,i
2096,content
2093,stg
2092,eventi4fly
2083,www.news
2079,c
2073,net
2054,m.en
2038,panel
2031,owa
2017,staging1
1998,ag
1996,service
1995,events
1976,www.cloud
1973,ci
1969,www.admin
1965,analytics
1942,sites
1931,testing
1929,org
1921,push
1913,hosting
1898,www.wp
1898,jenkins
1893,bot
1890,ford-dws-stage
1852,hp
1841,www.beta
1792,community
1792,s1
1785,www.staging
1779,ww
1776,wordpress
1776,dl
1765,mds
1761,assets
1756,moodle
1751,online
1749,wap
1746,casemoderne
1711,www.app
1708,ads
1699,nl
1695,www.en
1691,forums
1689,projects
1668,gallery
1655,gay
1651,mx
1648,phpmyadmin
1644,amusetributeband
1628,plex
1621,corp
1599,poczta
1595,nas
1593,t
1584,dms
1583,training
1577,virtd
1540,portfolio
1536,wpc
1529,www.api
1528,registry
1508,w
1477,redmine
1470,loja
1458,gw
1456,manage
1450,tools
1450,photos
1438,tours
1437,test2
1437,jira
1423,au
1411,local
1397,kunden
1394,development
1391,dev2
1374,booking
1373,rsc
1372,lab
1369,photo
1359,ar
1355,billing
1355,p
1347,b
1331,pro
1322,rehap
1321,www.support
1318,e
1307,docker
1294,ws
1294,db
1284,box
1283,search
1277,library
1277,ca
1276,blogs
1272,tienda
1252,exchange
1240,connect
1237,vinz
1235,bbs
1233,lists
1232,1
1227,pay
1225,staging2
1223,pda
1222,tickets
1222,tv
1215,upload
1214,officialeventilive
1212,newsletter
1210,cdn2
1206,erp
1200,dispatcher
1191,dav
1191,account
1189,wats
1185,staticmaps
1177,fcell
1172,ad
1170,share
1169,2
1169,apple
1166,frgn3-1
1163,host
1162,music
1161,f1
1156,vps
1152,fnyt1-1
1146,storage
1142,helpdesk
1135,www.old
1135,sni197444
1134,backup
1134,learn
1124,rss
1124,alpha
1124,ellebigi
1121,design
1108,member
1108,fi
1103,materiais
1099,pma
1099,f2
1095,extranet
1094,svn
1092,hub
1090,travel
1090,f4
1090,m.cn
1088,f3
1085,cs
1083,monitor
1080,m.jp
1079,comet2
1078,m.tw
1077,oc
1077,comet4
1077,comet1
1077,comet3
1075,d
1059,sni113833
1059,*.quartasirioinformatica
1058,grafana
1058,b2b
1054,www.remote
1054,promo
1047,dev1
1046,ds
1046,sni196774
