# Generated 2021-07-17 00:15:09.556001
count,subdomain
30585580,www
11468042,*
6912125,mail
5335919,webmail
4992546,cpanel
4976164,webdisk
2797873,autodiscover
1962198,sni
1519966,cpcontacts
1519924,cpcalendars
479494,com
413310,dev
368398,test
337228,staging
315932,blog
261451,m
253209,mesh
203835,shop
185146,demo
180296,api
169123,vpn
128936,whm
124422,store
118079,admin
108685,database
105592,app
104059,ftl
103377,ftp
102835,storage
101528,smtp
92829,cloud
87283,old
85534,tls
83031,magento
78446,azurecertificateservice
77738,es
76704,en
75824,ipv6
74052,bastion
73716,pop
73177,web
72287,azure
71943,eu
70179,prod
69801,us
65557,beta
61672,new
57551,gcp
56785,ap
55572,1
51894,support
51606,us3
50466,org
49820,www.test
48773,cloudapp
47759,us2
46489,secure
46344,containers
46307,stage
46198,core
45571,www.dev
45133,cdn
44214,p
43971,wp
43733,eu2
43400,br
42230,kafka
42166,crm
41633,admin-eu
41438,admin-us
41274,net
41035,portal
40561,office
39899,admin-us2
39641,co
39381,www.blog
38355,multidomain-prober
38194,mobile
37043,forum
36330,worker
36329,media
36149,multisan
36084,us-east-1
35531,stg
35216,in
35169,de
34115,fr
34037,cache
33874,jp
33233,redis
33152,*.1
32986,au
32707,sandbox
32625,wordpress
32608,my
32489,redirect
31986,uk
31563,wap
31549,imap
30449,static
30374,acmeproxy-md
30326,wiki
30180,autoconfig
29827,www.mail
29778,gtr-dev
29122,status
27624,apps
27586,ctn
27578,aws
27409,hanacloud
27071,www.shop
26474,qa
26365,email
26214,mdp
25729,git
25644,server
25431,admin-eu2
25350,r
25173,admin-us3
25030,home
24691,info
24588,a
24575,us-west-2
24522,usdemo
24352,atlas
23933,www.demo
23640,testing
23634,news
22504,us-w
22503,ssl
22203,account
22130,remote
22046,magento2
22044,s3
21789,us-e
21356,cms
21327,preview
21275,test-5
21054,test-3
20997,hostmaster
20890,anycast
20885,*.r
20859,chat
20828,test-4
20794,*.prod.ftl
20794,*.ftl
20794,anycast.ftl
20794,*.staging.ftl
20780,test-1
20752,test-2
20418,mgames
20401,gameflex
20329,go
20276,mx
20235,postgres
20179,ba
19986,ww1
19919,www.m
19908,it
19716,liveupdate
19598,ru
19565,login
19455,loadtesting
19202,*.blog
19118,preprod
18816,site
18804,nl
18761,www.new
18760,scep
18738,*.ba
18605,gitlab
18215,cloudax
18146,le
18134,files
18008,www.staging
17972,dashboard
17926,sites
17761,file
17706,scm
17644,docs
17469,help
17424,control
17236,c4
17169,uat
17009,img
16794,us-south
16742,geneva
16694,blob
16608,live
16429,intranet
16341,phpmyadmin
16133,ss
16085,ww25
15929,www.beta
15797,dal09
15618,table
15609,westus2
15599,int
15449,stats
15360,vpce
15322,mysql
15306,nextcloud
15303,queue
15154,gts
15139,st
15131,ca
14784,www2
14740,tools
14729,www.app
14725,members
14614,direct
14605,azurewebsites
14557,geo
14479,clients
14350,trakal
14257,staging2
14174,staging1
14064,online
13996,mds
13750,auth
13745,assets
13716,sunshop
13634,www.webmail
13588,cn
13500,acmeproxy-md-dev
13295,i
13292,dfs
13261,pt
13216,*.www
13198,panel
13172,*.redis.cache
13077,*.geo.redis.cache
13008,www.admin
12881,pr
12754,registry
12709,oca
12616,edu
12545,db
12503,www.api
12411,pages
12359,*.1.oca
12325,corp
12303,development
12278,images
12216,c1
12214,lp
12202,data
12106,backup
12057,service
12005,ui
11995,eu-west-1
11986,deb-web-api
11952,cp
11939,*.us
11931,video
11928,k8s
11876,s
11792,virtd
11625,www.store
11544,jobs
11515,westeurope
11334,s1
11324,v2
11304,ar
11137,*.us3
11102,pl
11050,loja
11022,pop3
11006,owa
10987,*.mail
10902,catalog
10845,people
10800,cicd
10785,*.blog.office
10777,operations
10762,painel
10736,*.us2
10682,download
10681,*.office
10674,dan
10624,client
10493,services
10485,builder
10353,www.old
10310,erp
10286,ufn
10282,fna
10256,photos
10194,*.eu
10102,*.admin-eu
10088,mcasino
10006,lab
9970,e2e
9947,projects
9931,metricsclient
9915,dev2
9832,t
9812,hosting
9770,grafana
9761,cart
9746,sitechecklist
9729,*.admin-us
9725,internal
9694,public
9523,at
9484,sip
9376,portfolio
9369,www.cloud
9361,gov
9337,sql
9319,host
9307,infra
9284,mbox
9246,newsletter
9246,c
9203,search
9170,ingress
9123,test2
9092,gallery
9044,ap-southeast-2
9000,billing
8999,mailadmin
8992,link
8989,web01
8986,*.admin-us2
8972,events
8958,www.forum
8947,bot
8934,testonly
8861,training
8844,secretstore
8843,testonly.secretstore
8832,mta-sts
8827,ml
8813,www.crm
8807,cs
8802,vps
8794,2
8739,c3
8729,web04
8716,*.eu2
8630,pma
8610,develop
8573,analytics
8514,c2
8479,jenkins
8416,moodle
8392,owncloud
8276,gtr
8270,id
8249,www.support
8227,helpdesk
8191,ci
8176,connect
8170,d
8097,eastus1-a
8079,sms
8071,website
7999,apjdemo
7986,temp
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7880,hana
7872,web03
7862,si
7817,plex
7817,canary
7774,comune
7769,tv
7694,*.us-west-2.es
7689,*.blog.painel
7677,promo
7625,gmb
7604,booking
7596,dev-aws
7575,mboss
7551,2019
7504,az
7489,backend
7453,poczta
7453,us-east
7448,sg
7447,atlas-test
7445,gateway
7439,marketing
7420,w
7413,hosts
7403,test1
7395,pro
7376,m200c381
7371,jira
7360,mail.mail
7311,learn
7301,forms
7299,www.en
7298,manage
7270,e
7263,tw
7254,teste
7234,sd2
7207,ssladmin2
7202,westeurope1-a
7177,tienda
7172,io
7139,nas
7124,music
7060,server1
7006,landing
6997,tr
6981,production
6975,secondary
6957,web05
6938,dev1
6923,b2b
6909,community
6897,forums
6866,alpha
6863,private
6848,code
6803,correo
6785,meet
6783,samlspsso
6770,keyvault
6722,dl
6688,www.portal
6647,proxy
6611,ad
6601,box
6575,Tenant
6571,monitor
6560,p1
6519,Tenant.geneva.keyvault.redis.cache
6512,hr
6460,design
6459,respond
6429,ipv4
6418,us-east-2
6402,local
6378,ms
6373,survey
6348,pay
6326,update
6301,cdo
6296,eng
6296,web02
6294,*.us-east-1.es
6281,master
6281,traefik
6266,bucket
6260,travel
6232,school
6229,2018
6223,ws
6217,unifi
6215,next
6212,microsoft
6206,www.wp
6206,docker
6199,www.email
6193,archive
6184,exchange
6177,www.mail.mail
6172,v1
6166,www.staging1
6154,content
6144,us-2
6128,vip
6125,academy
6117,consul
6109,3
6096,fast
6063,*.admin
6058,ch
6038,drive
6035,se
6033,sales
6026,lms
6021,ip
5985,b
5974,qq
5965,be
5950,alt
5946,elearning
5933,ro
5928,no
5889,www.staging2
5878,social
5872,event
5848,consent
5846,cz
5841,zeus
5827,business
5794,cfnlaunchpadcanarytest
5731,partner
5716,eu-central-1
5697,order
5684,photo
5683,newsite
5663,portainer
5636,hub
5617,member
5612,www.web
5599,compute
5536,staging3
5522,h
5516,piwik
5507,*.consent
5497,ns1
5491,www1
5489,gmnconfirmacion
5489,ap-southeast-1
5487,srv
5485,www.media
5479,careers
5461,accounts
5453,gw
5434,nc
5433,eu-2
5432,vinz
5418,express
5400,upload
5356,hs1
5349,ww
5331,monitoring
5331,books
5324,book
5324,ax
5319,pos
5310,www.server
5292,platform
5292,review
5281,hs3
5280,share
5279,hs2
5265,cb-gclb-test-prod
5261,build
5237,tracking
5231,me
5225,staff
5219,project
5216,developer
5206,demo2
5205,vault
5196,tv2
5193,hu
5186,ads
5184,redmine
5180,shoot
5157,mkt
5141,mspki
5130,library
5118,tickets
5118,x
5097,card
5093,zh
5089,system
5086,sistema
5074,qualitylearning
5068,k8s-hana
5045,acc
5011,doc
5006,demo1
4996,0
4974,digital
4972,eastus
4970,metricsclient.geneva.core
4904,work
4902,courses
4897,ww7
4896,neu
4891,chatbot
4873,www.sitechecklist
4864,ie
4864,test-5.staging
4818,managedhsm
4813,northcentralus
4808,test-3.staging
4798,get
4794,woodpecker
4781,prometheus
4780,publish
4760,dcer
4757,fi
4735,test-4.staging
4732,sitemap
4723,play
4721,test-3.staging.us-e
4710,prueba
4705,track
4699,mg
4688,test-2.staging
4676,test-1.staging
4670,server2
4657,kibana
4629,www.wiki
4617,test-2.staging.us-w
4611,dk
4605,cert
4596,tech
4574,rs2
4563,*.sql
4556,cc
4553,4
4542,www.secure
4539,test-1.staging.us-e
4535,barny
4497,cl
4493,test-5.staging.us-w
4489,pre
4489,test-2.staging.us-e
4486,test-1.staging.us-w
4479,test-4.staging.us-w
4477,ww16
4476,*.dev
4471,push
4470,facebook
4468,blogs
4464,sitemaps
4462,v6
4454,2017
4430,gamma
4430,test-3.staging.us-w
4418,extranet
4412,about
4410,webshop
4402,devices
4380,test3
4378,manager
4373,game
4372,ag
4371,www.news
4367,cm
4351,resources
4351,outlook
4351,ns2
4347,v
4344,join
4332,boutique
4327,inside
4314,ja
4297,vcenter
4289,abc
4285,homologacao
4278,wedding
4275,team
4272,lists
4270,hds-devb.dev
4270,hds-devb
4267,ci-aws
4254,speedtest
4244,sonarr
4241,radio
4210,tbe
4154,electronics
4148,migratedcanary
4139,google
4125,ww2
4121,m200c390
4100,clientes
4083,2020
4076,gestion
4072,s2
4067,test-5.staging.us-e
4066,www.my
4060,*.gcp
4058,inference
4056,invoice
4032,mspkitest
4026,map
4026,seo
4011,ds
4005,studio
3999,console
3982,sys
3970,test-4.staging.us-e
3963,student
3953,intern
3940,www.cdn
3937,partners
3935,eu-west-2
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3908,www.www
3906,mail2
3899,test-5.staging.jp
3883,radarr
3879,ap-northeast-1
3876,test-3.staging.jp
3868,www.wordpress
3864,sso
3860,mailer
3847,powertools
3836,hdl
3807,dev3
3784,dns
3780,biz
3769,test-4.staging.jp
3767,cursos
3766,club
3763,test-2.staging.jp
3762,eu-4
3759,apparel-uk
3757,apparel-de
3754,free
3750,adm
3749,test-1.staging.jp
3738,reports
3733,links
3720,tst
3719,media1
3717,calendar
3706,*.database
3705,legacy
3697,c5
3691,ns
3684,sklep
3681,eshop
3675,www.site
3660,register
3660,environments
3660,codex
3645,westus2-a
3641,westus
3639,payment
3637,eu-de
3621,main
3618,2016
3610,www.stage
3607,sub
3602,otsz
3600,testymuc
3598,stat
3592,g
3583,pp
3578,bbs
3576,contact
3570,downloads
3554,stream
3551,ats
3544,electronics-eu
3544,electronics-de
3544,electronics-us
3544,electronics-uk
3538,fb
3522,cv
3519,*.a
3513,mx1
3512,saas
3511,cdn1
3508,conteudo
3501,gclbs
3498,soporte
3491,videos
3490,m.en
3485,www.static
3485,cas
3478,notes
3475,matomo
3470,backoffice
3467,eastus2-a
3457,chi
3450,global
3449,wx
3449,endpointsportal
3448,pvt
3442,origin
3422,l
3419,ticket
3416,integration
3416,ac
3413,www.mobile
3411,matrix
3411,reseller
3408,ca-central-1
3407,oc
3407,devops
3400,image
3397,conference
3394,nsxManager
3370,wl
3362,www.testing
3351,rss
3348,customer
3347,dash
3340,agent
3336,intra
3334,amp
3328,pruebas
3328,amazon
3327,www.info
3321,www.portfolio
3320,cast
3319,certificate-manager
3318,mautic
3310,pm
3308,family
3305,hotel
3288,sharepoint
3278,www.loja
3277,lime
3273,apple
3273,xyz
3272,za
3267,start
3263,2015
3256,games
3253,labs
3248,lyncdiscover
3247,art
3246,*.azure
3240,confluence
3236,nexus
3232,xwa
3212,nmd
3210,english
3206,eu-west-3
3203,sp
3202,pub
3199,apply
3198,v1-prober
3197,5
3193,hk
3192,www.members
3191,payments
3190,prodbvt
3178,collabora
3159,staging4
3151,ts
3149,hello
3145,mc
3144,f
3137,sk
3135,geonature
3128,accesspoint
3126,market
3125,xas
3119,auto
3117,leads
3116,artifactory
3111,aaa
3110,bg
3097,lk
3095,*.trakal
3077,click
3076,ecommerce
3060,www.intranet
3058,nz
3055,open
3055,access
3054,test-5.staging.au
3034,sync
3032,form
3031,campus
3025,citrix
3025,svc
3017,bakery
3013,full
3012,test-4.staging.au
3007,www.login
3005,cb
3000,learning
2998,ap-northeast-2
2997,u0005331m0100jp
2995,k
2973,sqltest-eg1
2969,codeengine
2962,students
2961,www.remote
2954,iot
2952,tvui
2950,parceiros
2944,photography
2944,love
2939,hp
2928,rs
2925,rsc
2921,ir
2920,mail1
2919,cdn2
2918,card.westeurope.cloudapp
2916,sm
2912,ma
2910,orchestration
2909,kb
2906,ex
2887,quiz
2886,cf
2882,devel
2880,repo
2877,maps
2874,expertwitness
2872,citio
2871,user
2870,gr
2868,eu-gb
2854,wholesale
2853,www.files
2852,orders
2851,demos
2845,testsite
2843,th
2840,svn
2839,mailing
2838,am
2834,post
2832,wp1
2829,checkout
2825,www.lp
2807,central
2805,mediso
2803,security
2796,joomla
2792,www.cms
2788,hotels
2787,*.staging
2782,prd
2781,ead
2779,sv
2778,kunden
2776,cfnlaunchpadcanar
2774,fs
2773,vlp
2771,z1
2770,untitled-album
2753,tests
2753,bitwarden
2752,www.apps
2752,ua
2751,ops
2749,ha
2748,rcs
2746,health
2745,try
2742,affiliates
2740,sc
2740,ap-south-1
2735,irc
2722,zabbix
2717,www.home
2710,www.clients
2690,mijn
2681,v3
2679,management
2672,model-t
2662,fmi
2649,eu-3
2643,*.secondary.database
2640,westus1-a
2638,demo3
2627,firebird
2623,elasticsearch
2618,suporte
2612,drupal
2610,www.sandbox
2609,odoo
2608,cluster
2603,education
2600,sentry
2599,food
2597,novo
2595,spb
2594,us-3
2590,foto
2576,mail.dev
2569,v2-prober
2566,www.catalog
2564,default
2563,meuspontos
2551,offers
2550,mariadb
2543,hi
2535,adminer
2526,*.postgres.database
2526,*.mysql.database
2525,da
2516,i2
2514,one
2514,*.eu-west-1.es
2511,assess
2510,signup
2510,www.test2
2509,js
2509,rc
2508,sb
2499,playground
2494,report
2491,plesk
2491,feedback
2490,www.magento
2484,marketplace
2484,cloudfront
2473,red
2469,mattermost
2469,u
