# Generated 2020-01-30 20:09:50.377662
count,subdomain
17535626,www
6849493,*
4064969,mail
3102526,webmail
2915542,cpanel
2912594,webdisk
1586809,autodiscover
1092637,sni
205957,test
183652,dev
170228,com
157361,m
125721,blog
108850,staging
101217,vpn
99247,shop
82623,api
78082,demo
77490,whm
67013,ftl
57779,admin
57427,store
52433,storage
51229,tls
49776,app
44522,database
42803,cloud
41405,ipv6
40035,beta
38456,ftp
35610,web
34700,multidomain-prober
34694,azurecertificateservice
33898,magento
32779,smtp
31609,prod
30742,new
30244,1
30182,mobile
29937,old
28295,eu
26378,support
26351,p
26309,core
26082,www.test
25800,acmeproxy-md
24872,us
24667,en
24468,mdp
24278,wp
24144,secure
23802,www.dev
23429,cdn
22370,www.blog
22368,stage
22151,in
22060,forum
21297,wap
20675,crm
20424,portal
20189,gameflex
20188,mgames
19699,liveupdate
19476,*.1
19069,wordpress
18528,pop
17906,worker
17783,wiki
17754,redirect
17062,www.mail
16953,static
16705,es
16580,us3
16155,org
15480,r
15477,office
15079,co
14904,net
14794,imap
14734,ssl
14612,www.shop
14556,media
14241,de
13881,qa
13807,my
13734,git
13560,sandbox
13437,anycast
13434,*.r
13392,*.prod.ftl
13392,*.ftl
13392,anycast.ftl
13392,*.staging.ftl
13191,server
13176,home
12968,fr
12855,email
12628,news
12548,www.m
12389,autoconfig
12362,us2
12306,apps
12203,cloudapp
12154,www.demo
12153,preview
12119,uk
12092,remote
11941,chat
11648,info
11601,mds
11434,www.beta
11388,ba
11272,account
11155,br
11130,kafka
10957,cms
10949,us-east-1
10886,*.blog
10780,testing
10778,eu2
10733,ss
10727,usdemo
10708,status
10669,*.ba
10398,a
10333,postgres
10100,acmeproxy-md-dev
10026,login
9889,uat
9871,mcasino
9746,sitechecklist
9739,containers
9705,www.new
9699,site
9669,azurewebsites
9505,help
9384,scm
9344,sunshop
9234,go
9066,blob
8997,ru
8983,dashboard
8982,registry
8892,docs
8883,mx
8837,gitlab
8806,img
8803,aws
8760,geneva
8712,files
8665,metricsclient
8615,i
8548,intranet
8543,phpmyadmin
8536,www2
8533,file
8326,nl
8320,www.staging
8296,preprod
8127,tools
8126,it
8126,admin-eu
8090,jp
8080,sites
8011,clients
7826,queue
7784,stats
7774,table
7721,staging1
7701,cn
7607,stg
7575,atlas
7550,www.webmail
7546,catalog
7338,mysql
7288,live
7032,images
7015,au
7011,nextcloud
7004,cicd
6953,admin-us
6917,dfs
6865,cart
6864,members
6759,www.app
6622,www.store
6621,www.admin
6589,c4
6579,control
6440,bot
6439,sd2
6398,admin-us2
6321,online
6284,builder
6271,service
6244,loja
6202,photos
6172,oca
6165,panel
6154,sip
6140,jobs
6129,*.1.oca
6121,testonly
6118,deb-web-api
6086,secretstore
6085,testonly.secretstore
6071,video
6035,*.www
6009,pages
5986,s
5965,pop3
5946,www.api
5927,virtd
5911,ca
5866,lab
5829,development
5798,s1
5794,gmb
5707,cp
5691,*.us
5682,auth
5610,hostmaster
5577,client
5549,data
5544,samlspsso
5529,download
5492,int
5489,gmnconfirmacion
5476,assets
5468,sg
5446,people
5419,db
5365,magento2
5326,www.forum
5308,portfolio
5306,services
5193,gallery
5192,poczta
5162,web01
5132,hosting
5129,dev2
5111,web04
5106,t
5098,projects
5074,qualitylearning
5073,*.mail
5044,lp
5026,erp
4999,events
4957,www.old
4891,corp
4873,www.sitechecklist
4870,trakal
4859,www.cloud
4856,staging2
4847,host
4847,c1
4846,search
4843,vinz
4834,2
4825,at
4822,pt
4820,backup
4782,test2
4771,mail.mail
4741,*.us3
4705,edu
4614,*.eu
4596,ui
4572,pma
4571,www.support
4568,jenkins
4561,teste
4528,fna
4524,newsletter
4522,analytics
4515,cb-gclb-test-prod
4511,v2
4510,mbox
4495,internal
4485,tw
4476,c
4453,www.crm
4388,training
4360,k8s
4346,zeus
4345,us-west-2
4339,billing
4337,metricsclient.geneva.core
4320,owa
4284,apjdemo
4278,web03
4257,pl
4236,server1
4227,helpdesk
4194,mboss
4193,connect
4185,sms
4173,*.us2
4153,vps
4153,si
4118,tv
4116,www.en
4112,*.admin-eu
4091,grafana
4090,update
4046,bastion
4041,forums
4033,owncloud
3956,ar
3955,develop
3913,link
3906,www.mail.mail
3905,moodle
3898,test1
3885,e2e
3883,next
3863,promo
3807,jira
3796,ci
3790,plex
3788,mailadmin
3779,event
3762,music
3761,nas
3735,marketing
3733,westeurope1-a
3724,travel
3711,manage
3688,proxy
3686,cs
3668,us-south
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3663,pro
3615,eu-2
3597,cdo
3592,website
3577,landing
3574,piwik
3567,correo
3561,hosts
3561,m200c381
3548,booking
3536,2018
3533,www.email
3533,dev1
3498,design
3496,d
3486,tienda
3486,sql
3484,backend
3476,community
3472,learn
3437,www1
3433,*.admin
3408,www.portal
3400,v1
3392,b2b
3369,www.staging1
3368,consent
3368,e
3368,sales
3368,*.eu2
3356,3
3350,v6
3340,dl
3333,code
3322,docker
3312,monitor
3311,photo
3308,eastus1-a
3280,id
3247,ats
3240,web02
3239,temp
3233,pay
3228,alpha
3225,www.wp
3224,w
3217,*.admin-us
3203,archive
3202,gw
3185,school
3163,2019
3158,production
3155,cfnlaunchpadcanarytest
3154,mta-sts
3150,upload
