# Generated 2018-05-21 18:00:09.656165
count,subdomain
51870406,*
19798354,www
3397195,mail
2163989,webdisk
2160736,webmail
2034780,cpanel
877204,autodiscover
157763,dev
110870,test
102565,m
102257,blog
80997,api
78359,shop
65190,mdp
64943,whm
64306,admin
61768,staging
58353,com
51118,cloud
48036,demo
44910,smtp
43273,app
39410,tls
39225,new
36477,mobile
36396,support
34722,ftp
31505,beta
30935,cdn
30500,sni
29125,secure
28117,qa
27761,imap
26870,forum
26200,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24880,static
24749,en
24000,www.blog
23661,store
23497,wp
23190,mbox12
23119,www.test
21246,eu
21064,git
21018,status
20329,server
20073,remote
19900,wiki
19593,stage
19542,news
18802,pop
18336,ftl
17921,portal
17553,fr
17543,www.dev
17344,pop3
16917,sandbox
16360,love
15979,web
15587,members
15266,my
14273,www.mail
14260,www.shop
14167,crm
14002,sexy
13880,de
13849,home
13792,1
13243,prod
13221,poczta
13209,gay
13065,mds
12951,autoconfig
12901,info
12755,media
12752,ccpjr
12635,letest
12536,us
11702,vpn
11653,apps
11366,office
11143,uk
11140,old
11001,sip
10775,stats
10598,es
10590,gitlab
10546,ru
10542,intranet
10442,files
10159,chat
10135,img
9858,www.m
9763,login
9520,cms
9426,email
9333,aws
9253,images
8818,preview
8802,piwik
8555,jp
8433,preprod
8401,bot
8392,www.demo
8347,owncloud
8306,p
8220,docs
8187,www2
8150,data
7990,uat
7707,www.wp
7647,int
7478,site
7475,dashboard
7437,at
7360,s
7345,*.1
7334,cp
7286,help
7214,it
7135,auth
7121,i
7117,clients
7098,fna
7088,ipv6
7075,core
6983,live
6911,ssl
6882,co
6845,go
6817,host
6744,www.new
6744,v2
6693,www.forum
6671,services
6664,yak
6658,www.webmail
6638,a
6593,nextcloud
6587,client
6511,sdp
6422,stg
6391,download
6361,s1
6332,cn
6327,tools
6281,net
6205,video
6177,unrevoked
6150,hosting
6146,staging1
6137,owa
6115,content
6105,mysql
6057,service
5982,pt
5976,jobs
5967,analytics
5945,www.cloud
5887,jenkins
5855,www.admin
5844,testing
5816,vinz
5792,www.server
5694,panel
5682,photos
5596,www.news
5564,helloworld-tobrutest
5563,r
5506,www.store
5451,vps
5423,www.remote
5400,nl
5382,wordpress
5316,virtd
5289,corp
5208,org
5084,plex
5076,amp
5063,dav
5047,www.beta
5019,phpmyadmin
5016,mx
5013,ci
5005,dl
5002,www.staging
4991,registry
4955,gallery
4942,projects
4912,tw
4857,ag
4841,c
4830,zeus
4776,events
