# Generated 2019-09-29 20:16:08.258522
count,subdomain
13172203,www
5669430,*
3090455,mail
2330672,webmail
2193745,cpanel
2191795,webdisk
1168164,autodiscover
750724,sni
163065,test
131062,dev
118309,com
118066,m
93637,blog
80845,vpn
78372,staging
67383,shop
59862,api
59858,whm
54742,ftl
52900,demo
42173,admin
41099,storage
40252,tls
35437,app
34843,store
34075,database
32721,beta
32361,ipv6
30771,cloud
27810,web
26458,ftp
24800,multidomain-prober
24029,prod
23779,smtp
23282,1
22922,mobile
22761,new
20680,core
19751,secure
19479,p
19475,support
19444,www.test
19100,acmeproxy-md
18640,magento
18077,wp
17986,us
17873,www.dev
17670,cdn
17587,eu
17040,wap
16946,mdp
16825,old
16720,www.blog
16687,forum
16340,en
16041,stage
15612,*.1
15493,azurecertificateservice
15327,in
15297,gameflex
15294,mgames
15263,crm
15155,liveupdate
14907,portal
14691,redirect
14364,worker
14297,wordpress
13279,www.mail
13222,ssl
12833,pop
12750,static
12481,r
11430,org
11313,imap
11047,wiki
10996,www.shop
10978,anycast
10971,*.r
10940,*.prod.ftl
10940,*.ftl
10940,anycast.ftl
10940,*.staging.ftl
10819,es
10533,sandbox
10504,qa
10460,media
10416,git
10372,co
10285,net
10125,www.beta
10040,us3
9986,my
9926,de
9896,www.m
9831,home
9746,sitechecklist
9532,news
9494,server
9473,email
9358,remote
9346,chat
9154,preview
9142,br
9116,www.demo
9057,mds
9036,fr
9013,apps
8955,ba
8610,us2
8587,*.blog
8571,uk
8499,postgres
8417,*.ba
8255,info
8211,autoconfig
8179,cms
7905,ss
7900,acmeproxy-md-dev
7864,testing
7795,blob
7761,azurewebsites
7623,office
7525,registry
7468,usdemo
7462,geneva
7441,us-east-1
7399,metricsclient
7392,site
7387,status
7324,help
7317,a
7238,login
7224,www.new
7072,sunshop
6985,eu2
6862,uat
6849,file
6821,tools
6754,kafka
6655,img
6610,go
6580,gitlab
6578,scm
6478,docs
6469,account
6442,ru
6373,i
6350,queue
6334,intranet
6297,jp
6252,www2
6232,aws
6227,files
6174,table
6128,mx
6066,dashboard
6054,nl
6006,admin-eu
5993,www.staging
5967,preprod
5878,clients
5798,sd2
5728,www.webmail
5619,cn
5596,it
5582,stats
5581,staging1
5478,images
5456,phpmyadmin
5436,dfs
5435,cicd
5305,live
5230,sites
5221,bot
5220,mcasino
5201,catalog
5131,builder
5116,www.store
5093,nextcloud
5073,virtd
5061,pop3
5020,control
5006,members
4998,sg
4992,admin-us
4941,containers
4940,testonly
4922,sip
4906,samlspsso
4905,secretstore
4904,testonly.secretstore
4902,www.admin
4873,www.sitechecklist
4805,gmb
4791,au
4745,deb-web-api
4723,photos
4717,mysql
4660,qualitylearning
4644,www.app
4634,gmnconfirmacion
4625,video
4623,loja
4617,cart
4603,stg
4582,poczta
4578,online
4573,lab
4533,service
4498,jobs
