# Generated 2021-03-10 01:16:32.500308
count,subdomain
28526697,www
10541384,*
6548458,mail
5060881,webmail
4744235,cpanel
4730620,webdisk
2661678,autodiscover
1859692,sni
1282444,cpcontacts
1282347,cpcalendars
431579,com
371066,dev
334058,test
292990,staging
244461,blog
244297,m
190305,mesh
180517,shop
161965,api
160880,demo
154454,vpn
122593,whm
107608,store
105918,admin
95628,ftl
95591,storage
95008,app
90611,ftp
87883,database
85960,smtp
84513,cloud
80195,tls
71548,old
70089,magento
69509,ipv6
67773,web
67000,en
65374,eu
63939,azurecertificateservice
63715,us
62221,prod
61640,beta
61084,pop
57646,azure
57502,es
56347,new
50423,gcp
49337,1
47948,support
47422,us3
46897,bastion
45658,www.test
45257,org
44006,ap
43795,core
43555,us2
41825,stage
41746,www.dev
41413,cdn
40867,containers
40426,wp
39550,eu2
39174,cloudapp
39172,p
38767,crm
38355,multidomain-prober
38183,secure
37925,br
37475,admin-eu
37280,admin-us
37075,office
36958,portal
36846,www.blog
36714,mobile
36603,net
35747,co
35741,admin-us2
35048,forum
33745,in
32803,kafka
32348,media
32190,worker
31224,de
30863,stg
30370,acmeproxy-md
30358,wap
30148,au
30109,fr
30037,sandbox
29934,wordpress
29811,*.1
29304,redirect
28975,my
28956,uk
28799,jp
28321,static
28260,wiki
28193,imap
27689,www.mail
27531,multisan
27241,cache
26610,autoconfig
26520,redis
26366,us-east-1
26191,mdp
25890,status
24907,apps
24727,www.shop
24069,qa
23887,git
23586,email
23494,server
23033,home
22895,r
22731,aws
22309,gtr-dev
21812,info
21781,www.demo
21716,news
21655,testing
21366,ctn
21278,admin-eu2
21080,ssl
21019,admin-us3
21013,usdemo
20483,remote
20407,a
20396,mgames
20379,gameflex
20119,magento2
19920,account
19761,atlas
19709,liveupdate
19455,loadtesting
19450,chat
19430,preview
19426,cms
19196,*.r
19183,anycast
19110,*.prod.ftl
19110,*.ftl
19110,anycast.ftl
19110,*.staging.ftl
18910,ba
18828,hanacloud
18810,us-w
18806,www.m
18272,go
18150,us-e
17993,*.blog
17981,test-5
17807,login
17799,test-3
17686,le
17660,ru
17594,test-4
17588,test-1
17567,*.ba
17520,it
17502,test-2
17277,www.new
17168,mx
17099,gitlab
16946,site
16863,us-west-2
16833,nl
16701,geneva
16691,files
16408,dashboard
16405,sites
16395,file
16219,docs
16201,help
16113,www.staging
16108,postgres
15910,hostmaster
15851,blob
15848,uat
15399,ss
15251,preprod
15246,www.beta
15091,intranet
15051,img
14943,live
14851,c4
14834,table
14657,phpmyadmin
14628,scm
14618,us-south
14563,ww1
14050,stats
13993,tools
13962,mds
13901,dal09
13857,nextcloud
13850,queue
13727,ca
13620,www2
13565,clients
13500,acmeproxy-md-dev
13497,azurewebsites
13458,www.app
13226,staging1
13193,sunshop
13047,int
12803,online
12676,www.webmail
12554,cn
12513,members
12479,control
12468,dfs
12443,auth
12375,staging2
12263,trakal
12251,mysql
12126,i
12119,registry
12075,assets
11959,*.www
11932,www.admin
11929,deb-web-api
11925,panel
11920,*.us
11648,virtd
11621,pt
11528,development
11501,pages
11487,images
11398,www.api
11310,westus2
11228,edu
11191,st
11183,ww25
11136,*.us3
11135,geo
11115,service
11097,cp
11093,video
11028,cloudax
10897,db
10889,pr
10856,oca
10778,s
10768,*.1.oca
10742,lp
10735,*.us2
10715,k8s
10673,jobs
10539,scep
10514,www.store
10511,catalog
10479,data
10449,s1
10420,ui
10394,westeurope
10385,backup
10198,loja
10181,*.eu
10150,ar
10138,gts
10125,c1
10101,*.admin-eu
10066,download
10065,mcasino
10009,cicd
9994,people
9969,corp
9964,*.mail
9954,pop3
9929,metricsclient
9851,*.redis.cache
9770,*.geo.redis.cache
9746,sitechecklist
9731,client
9728,*.admin-us
9725,pl
9627,photos
9616,*.blog.office
9594,services
9588,e2e
9495,*.office
9383,erp
9381,v2
9368,builder
9324,lab
9318,cart
9237,painel
9212,dev2
9191,www.old
9076,hosting
9028,owa
9020,projects
9020,t
9017,sip
8983,*.admin-us2
8845,at
8805,internal
8725,grafana
8725,operations
8712,*.eu2
8695,portfolio
8605,www.cloud
8548,host
8526,bot
8505,gallery
8494,web01
8488,search
8471,www.forum
8466,web04
8428,dan
8410,testonly
8392,test2
8378,mbox
8375,newsletter
8332,billing
8322,secretstore
8321,testonly.secretstore
8307,fna
8292,mailadmin
8237,c
8209,events
8202,gov
8185,public
8095,www.crm
8063,training
8022,vps
7984,2
7946,link
7932,eu-west-1
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7879,analytics
7866,develop
7843,infra
7817,jenkins
7784,s3
7737,owncloud
7663,www.support
7660,moodle
7570,helpdesk
7530,ingress
7528,sql
7471,cs
7437,pma
7437,d
7435,gmb
7427,web03
7417,connect
7405,ufn
7381,website
7357,ci
7351,id
7349,sms
7344,si
7326,eastus1-a
7286,apjdemo
7202,plex
7198,sd2
7157,sg
7068,mboss
7020,poczta
6988,mail.mail
6987,tv
6961,promo
6886,m200c381
6885,direct
6878,teste
6861,test1
6859,hosts
6840,manage
6832,az
6804,2019
6792,www.en
6785,backend
6772,jira
6769,pro
6764,w
6761,marketing
6753,ap-southeast-2
6743,tw
6738,mta-sts
6736,booking
6723,keyvault
6693,forms
6680,temp
6670,c3
6630,music
6619,e
6614,gtr
6613,learn
6602,comune
6593,nas
6592,samlspsso
6560,c2
6560,Tenant
6559,server1
6520,*.blog.painel
6504,Tenant.geneva.keyvault.redis.cache
6490,tienda
6483,forums
6426,landing
6423,westeurope1-a
6396,dev1
6387,web05
6369,community
6323,code
6298,alpha
6272,cdo
6217,correo
6192,tr
6096,www.portal
6082,io
6043,b2b
6008,dl
6001,proxy
5966,update
5964,monitor
5950,respond
5943,meet
5905,atlas-test
5898,travel
