# Generated 2018-05-22 01:00:09.288657
count,subdomain
51980126,*
19840352,www
3405031,mail
2169241,webdisk
2166332,webmail
2039956,cpanel
879352,autodiscover
158129,dev
111174,test
102710,m
102482,blog
81155,api
78450,shop
65290,mdp
65074,whm
64414,admin
61874,staging
58533,com
51208,cloud
48138,demo
44971,smtp
43406,app
39538,tls
39282,new
36497,mobile
36482,support
34794,ftp
31560,beta
30994,cdn
30765,sni
29176,secure
28160,qa
27780,imap
26900,forum
26300,multidomain-prober
25706,mgames
25506,gameflex
25298,liveupdate
24912,static
24804,en
24058,www.blog
23695,store
23523,wp
23190,mbox12
23165,www.test
21265,eu
21091,git
21023,status
20385,server
20143,remote
19919,wiki
19613,stage
19568,news
18854,pop
18426,ftl
17958,portal
17591,www.dev
17579,fr
17345,pop3
17060,sandbox
16561,love
16053,web
15621,members
15296,my
14323,www.mail
14276,www.shop
14223,crm
14003,sexy
13904,de
13873,home
13822,1
13317,prod
13224,poczta
13209,gay
13065,mds
12990,autoconfig
12931,info
12798,media
12752,ccpjr
12635,letest
12571,us
11798,vpn
11665,apps
11382,office
11160,old
11159,uk
11017,sip
10797,stats
10621,gitlab
10621,es
10560,ru
10550,intranet
10454,files
10174,chat
10150,img
9877,www.m
9785,login
9531,cms
9449,email
9406,aws
9268,images
8830,preview
8814,piwik
8571,jp
8436,preprod
8429,p
8414,www.demo
8404,bot
8372,owncloud
8243,docs
8201,www2
8162,data
8043,uat
7713,www.wp
7659,int
7487,site
7478,dashboard
7444,at
7370,s
7364,*.1
7339,cp
7323,core
7312,help
7226,it
7143,auth
7134,clients
7132,i
7100,ipv6
7098,fna
6997,live
6936,ssl
6897,co
6860,go
6818,host
6760,www.new
6758,v2
6715,services
6697,www.forum
6679,www.webmail
6664,yak
6649,a
6608,client
6607,nextcloud
6522,sdp
6441,stg
6405,download
6373,s1
6344,cn
6343,tools
6298,net
6216,video
6177,unrevoked
6168,hosting
6156,staging1
6152,owa
6137,content
6112,mysql
6075,service
6001,pt
5984,jobs
5976,analytics
5956,www.cloud
5910,jenkins
5867,www.admin
5849,testing
5817,vinz
5799,www.server
5705,panel
5684,photos
5605,www.news
5586,r
5564,helloworld-tobrutest
5511,www.store
5457,vps
5442,www.remote
5410,nl
5383,wordpress
5316,virtd
5309,corp
5231,org
5096,plex
5086,amp
5069,dav
5057,www.beta
5030,phpmyadmin
5026,mx
5020,ci
5015,dl
5008,www.staging
5004,registry
4957,gallery
4954,projects
4920,zeus
4917,tw
4860,ag
4849,c
4809,ax
4784,events
4781,online
4757,push
4742,www.app
4718,assets
4698,redmine
4692,sl
4674,jira
4650,nas
4643,development
4611,au
4590,sites
4537,amysql
4452,design
4416,ce
4404,developer
4390,tbe
4352,t
4310,loja
4273,ads
4263,www.api
4254,dev2
4237,community
4208,agent
4197,docker
4184,moodle
4170,dms
4067,lab
4061,www.en
4049,test2
4043,manage
4035,mysql10
4029,billing
4028,mysql02
4026,erp
4026,mysql01
4026,mysql03
4026,mysql09
4025,mysql04
4024,psql03
4024,mysql06
4024,mysql07
4024,mysql05
4024,psql05
4024,mysql08
4024,psql04
4024,psql02
4024,psql01
4015,lyncdiscover
4008,db
3989,box
3966,wap
3965,forums
3945,storage
3934,w
3906,server1
3901,exchange
3889,training
3881,search
3879,ww
3876,ws
3868,hp
3866,helpdesk
3845,ca
3831,pl
3817,staging2
3817,connect
3800,webdav
3774,i2
3747,anycast
3742,ar
3738,portfolio
3725,share
3719,www.support
3701,newsletter
3691,pay
3688,*.r
3685,*.prod.ftl
3685,*.ftl
3685,anycast.ftl
3685,*.staging.ftl
3683,in
3669,apple
3644,lists
3637,st
3634,pro
3592,local
3587,photo
3581,alpha
3575,music
3573,ds
3568,vod
3566,tv
3561,2
3560,upload
3558,account
3520,meet
3511,monitor
3510,backup
3499,tienda
3477,m.en
3428,kunden
3397,grafana
3370,learn
3367,wats
3357,rsc
3354,rss
3346,cs
3345,v6
3339,tickets
3321,ad
3319,booking
3307,be
3304,dispatcher
3281,pma
3274,d
3274,staticmaps
3248,extranet
3244,library
3237,www1
3231,school
3228,internal
3223,fcell
3202,redirect
3199,id
3188,e
3183,hub
3175,b
3175,proxy
3144,internet
3142,file
3130,oc
3118,www.old
3118,wpc
3113,blogs
3113,accounts
3104,survey
3067,caldav
3038,5267076-init.sl
3038,5267076-init
3016,www.crm
3005,fi
2996,gw
2991,hr
2985,lp
2984,backend
2972,oca
2960,svn
2957,partner
2927,code
2924,*.1.oca
2923,web03
2908,test1
2907,social
2906,v1-prober
2878,dk
2872,CY2
2864,magento
2863,project
2838,iserv
2834,dev1
2815,2017
2811,cert
2810,b2b
2808,se
2798,admins
2788,travel
2785,chi
2784,4
2783,books
2772,master
2771,wx
2730,sms
2712,mbox
2698,cdn2
2692,promo
2687,develop
2685,www.staging1
2670,legacy
2662,mboss
2653,drive
2648,get
2636,boutique
2630,stream
2606,nc
2606,member
2602,marketing
2596,website
2589,3
2582,www.email
2579,scm
2571,unifi
2569,cal
2560,facebook
2557,i1
2550,edu
2545,doc
2545,www.portal
2545,stanchion-e9ab536-1512074607
2530,redirector
2497,srv
2491,mail2
2453,www.wiki
2449,business
2447,correo
2443,bbs
2439,hu
2435,production
2433,monitoring
2426,archive
2423,manager
2411,cdn1
2395,ch
2395,courses
2376,calendar
2375,filestore
2371,server2
2370,sync
2367,map
2343,cz
2340,landing
2339,acc
2336,www.static
2332,book
2331,ctx
2319,x
2314,elearning
2311,webshop
2298,database
2294,image
2293,ip
2293,dns
2291,no
2290,ns1
2290,update
2284,intern
2282,i3
2273,vip
2272,radio
2271,temp
2267,geneva
2260,play
2253,teste
2250,seo
2249,www.secure
2244,work
2236,catalog
2235,cv
2231,appleid
2223,notify
2222,platform
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2188,metricsclient
2183,www.host
2183,i4
2182,www.web
2161,materiais
2156,link
2136,quartasirioinformatica
2133,br
2124,integration
2121,backoffice
2117,www.my
2114,pda
2108,kibana
2098,eventi4fly
2092,expertwitness
2091,irc
2084,f1
