# Generated 2020-03-31 10:08:35.059899
count,subdomain
19953656,www
7639864,*
4698815,mail
3617973,webmail
3407513,cpanel
3403345,webdisk
1834591,autodiscover
1369632,sni
227896,test
213705,dev
212781,com
182904,cpcontacts
182785,cpcalendars
175163,m
142839,blog
126850,staging
116666,vpn
113651,shop
94930,api
90920,whm
90340,demo
76644,ftl
66349,admin
65988,store
57793,app
56535,tls
55513,storage
53816,database
49821,cloud
49217,ipv6
45976,ftp
44169,beta
43112,azurecertificateservice
39678,magento
39156,web
38355,multidomain-prober
37787,smtp
37089,prod
36374,old
35383,new
35122,1
34940,eu
33581,en
31728,us
31541,mobile
31453,p
30379,support
29778,www.test
28740,core
27745,acmeproxy-md
27113,wp
27081,www.dev
26963,cdn
26838,secure
26136,mdp
25809,in
25750,stage
25525,www.blog
24876,forum
23704,crm
23489,wap
23246,portal
22652,es
22420,*.1
22054,pop
21133,us3
20968,wordpress
20736,org
20714,worker
20244,gameflex
20243,mgames
20091,redirect
19705,liveupdate
19577,wiki
19323,www.mail
19209,office
19112,static
18628,cloudapp
18599,net
18315,co
17903,de
17665,r
17124,imap
17122,us2
17027,media
16523,www.shop
16054,fr
15931,my
15919,containers
15917,qa
15587,sandbox
15559,ssl
15401,git
15372,*.r
15372,anycast
15349,server
15317,*.prod.ftl
15317,*.ftl
15317,anycast.ftl
15317,*.staging.ftl
15230,eu2
14857,email
14827,home
14780,kafka
14664,autoconfig
14576,uk
14519,br
14391,news
14391,apps
13911,info
13858,www.demo
13836,www.m
13832,mds
13535,remote
13364,preview
13314,us-east-1
13119,chat
13044,admin-eu
12886,stg
12406,ba
12340,testing
12282,account
12171,cms
12170,www.beta
12119,a
12100,acmeproxy-md-dev
12099,postgres
11985,atlas
11881,status
11818,*.blog
11818,ss
11802,usdemo
11802,admin-us
11586,login
11579,*.ba
11533,scm
11305,azurewebsites
11176,www.new
11090,uat
10952,go
10854,site
10789,help
10621,ru
10548,admin-us2
10494,dashboard
10352,sunshop
10137,gitlab
10096,aws
10089,docs
10085,nl
10032,files
9978,img
9943,intranet
9926,mcasino
9798,phpmyadmin
9774,mx
9761,blob
9746,sitechecklist
9637,www2
9618,www.staging
9605,geneva
9583,it
9539,registry
9501,au
9471,preprod
9427,i
9415,file
9411,sites
9345,metricsclient
9063,jp
9020,clients
8978,tools
8892,stats
8728,staging1
8630,magento2
8592,c4
8568,cn
8546,www.webmail
8433,live
8366,table
8308,queue
8286,catalog
8224,mysql
8209,nextcloud
7975,images
7925,members
7820,www.app
7600,www.admin
7524,control
7485,cart
7442,cicd
7386,online
7358,dfs
7344,www.store
7340,*.us
7336,oca
7275,*.1.oca
7196,ca
7141,service
7102,panel
7080,*.www
7033,video
7033,development
7011,deb-web-api
7001,jobs
6936,photos
6928,pages
6927,assets
6857,cp
6832,s
6824,loja
6787,bot
6787,www.api
6763,testonly
6738,virtd
6716,sip
6698,sd2
6693,secretstore
6692,testonly.secretstore
6673,people
6659,auth
6623,builder
6561,bastion
6541,int
6497,pop3
6476,trakal
6428,download
6396,lab
6360,client
6322,data
6312,s1
6247,db
6198,web04
6138,*.eu
6116,*.us3
6105,services
6104,portfolio
6061,www.forum
6050,dev2
6025,gmb
6022,hostmaster
6013,web01
5935,lp
5913,hosting
5902,*.mail
5888,us-west-2
5887,corp
5832,erp
5818,gallery
5813,t
5803,pt
5799,edu
5789,projects
5787,sg
5783,staging2
5751,search
5720,events
5718,*.admin-eu
5716,www.old
5697,backup
5687,c1
5659,host
5643,*.us2
5637,samlspsso
5632,at
5598,mesh
5572,fna
5557,test2
5554,www.cloud
5489,gmnconfirmacion
5471,azure
5467,poczta
5406,2
5372,ui
5366,v2
5344,ar
5292,billing
5284,internal
5257,pl
5254,mail.mail
5206,newsletter
5174,www.support
